ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         3748.3        220.162          4.164            0.0          0.000          0.000            0.0          0.000          0.000          590.3         5787.2            0.0         668.800         17.688        473.484        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.263          2.635         4315.1         5331.1         2835.8         501.100          0.014        405.286          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3830.2        128.732          2.635         5528.6         7399.5         2092.1         727.500          2.956        414.024         12.066
     31/12/1974           1974         2736.5        170.045          3.873            0.0          0.000          0.000            0.0          0.000          0.000         3585.2         7411.9         1068.9         509.100         10.453        337.831         56.880
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.046          2.639         3559.5         5982.4         1078.9         692.900          7.214        430.712        135.563
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4872.3         93.980          2.639         1681.8         4205.3          339.5         817.500         71.691        498.125        156.024
     31/12/1977           1977         2884.4        180.538          3.861            0.0          0.000          0.000            0.0          0.000          0.000          948.3         5704.7           12.9         614.500         12.432        471.673        139.609
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.593          2.971         2143.4         4267.6          312.8         799.100          8.877        498.887         73.270
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4194.6         96.729          2.971         2413.6         4692.6          174.5         488.600          0.000        416.383          0.678
     31/12/1980           1980         1784.7        132.104          3.712            0.0          0.000          0.000            0.0          0.000          0.000          895.6         4436.2           61.3         387.700          0.656        327.415          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.125          3.081         1150.2         2737.7          194.1         664.100         23.429        451.541          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4798.8        146.678          3.081         2622.6         5343.2           91.1         518.300          1.427        368.657          0.000
     31/12/1983           1983         3808.7        180.393          3.829            0.0          0.000          0.000            0.0          0.000          0.000         1133.4         6009.3            5.2        1019.100         83.743        524.627        171.788
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.750          2.701         1284.7         3992.9          191.3         798.300         26.917        529.437        230.312
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3437.3         90.223          2.701         1526.1         4385.9          127.2         568.000          7.320        476.726          1.009
     31/12/1986           1986         2916.9        169.982          2.876            0.0          0.000          0.000            0.0          0.000          0.000          450.8         4661.8            2.1         531.400          3.160        445.202          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.453          2.896         1805.6         3762.9          263.4         598.600          0.705        477.148          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3809.2         71.226          2.896         1256.3         4159.0           79.5         832.400          9.714        507.177         90.252
     31/12/1989           1989         2494.7        172.620          4.006            0.0          0.000          0.000            0.0          0.000          0.000         1043.3         6800.2            3.4         680.000         56.724        432.877        111.533
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        123.545          2.759         2034.4         4665.9          501.9         687.900         26.599        430.220        132.060
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4151.6         98.172          2.759         3036.0         5068.9          169.4         608.700         35.060        364.167          0.001
     31/12/1992           1992         2167.3        174.498          3.292            0.0          0.000          0.000            0.0          0.000          0.000         1200.1         5948.4           75.3         382.800          0.000        366.319          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.433          0.087         3451.6         4612.1         1417.7         446.500          0.000        392.530          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3820.5        134.743          1.823         2791.8         3964.6          311.6         524.300         17.233        315.910          0.000
     31/12/1995           1995         2390.7        152.998          2.208            0.0          0.000          0.000            0.0          0.000          0.000         1033.6         3971.2           62.6         608.600          8.866        420.651         24.842
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.699          2.450          636.8         2208.0          112.6         961.100        112.473        500.292        247.240
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4061.8        100.319          2.450         2152.1         3753.4           34.8         747.000         96.678        418.702        124.811
     31/12/1998           1998         3106.2        134.202          3.644            0.0          0.000          0.000            0.0          0.000          0.000         1275.0         5659.1            5.3         891.400         58.533        419.010        297.596
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.089          2.912         1640.5         4433.7          212.0         848.600         17.766        541.893        245.958
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4804.3        136.326          2.912         2663.8         4929.2           73.6         481.900          0.685        403.947          2.814
