ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         3748.3        220.162          4.164            0.0          0.000          0.000            0.0          0.000          0.000          590.3         5787.2            0.0         668.800         17.688        473.484        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        114.272          2.671         4314.4         5331.1         2824.6         501.100          0.014        404.861          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3644.9        127.613          2.671         5758.6         7747.7         2093.1         727.500          3.056        408.321         13.654
     31/12/1974           1974         2721.4        169.504          3.856            0.0          0.000          0.000            0.0          0.000          0.000         3671.6         7416.2         1086.7         509.100         10.515        336.510         57.891
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.455          2.679         3500.3         5951.4         1026.5         692.900          6.745        432.903        134.946
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4667.1         90.604          2.679         1627.6         4293.6          292.0         817.500         73.542        497.935        153.641
     31/12/1977           1977         2909.6        182.376          3.979            0.0          0.000          0.000            0.0          0.000          0.000          944.2         5783.3            9.9         614.500         12.911        471.752        138.869
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.913          2.865         2174.2         4327.5          317.1         799.100          8.784        498.521         72.216
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4297.3         98.602          2.865         2309.2         4638.4          178.4         488.600          0.000        417.432          0.466
     31/12/1980           1980         1730.5        129.005          3.796            0.0          0.000          0.000            0.0          0.000          0.000          841.1         4395.3           50.1         387.700          0.701        327.494          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.452          2.986         1083.7         2631.9          179.5         664.100         23.980        452.765          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4610.3        146.549          2.986         2765.1         5544.0           84.4         518.300          1.427        367.461          0.000
     31/12/1983           1983         3820.4        180.529          3.824            0.0          0.000          0.000            0.0          0.000          0.000         1155.7         6003.2            5.5        1019.100         83.233        524.310        163.721
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.766          2.688         1259.8         3963.3          184.6         798.300         27.137        531.611        227.339
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3391.3         88.670          2.688         1461.8         4442.8          122.4         568.000          7.699        477.071          0.759
     31/12/1986           1986         2923.1        170.356          2.876            0.0          0.000          0.000            0.0          0.000          0.000          440.9         4674.6            1.5         531.400          3.226        445.212          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        103.088          2.869         1792.0         3766.8          258.4         598.600          0.723        477.294          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3804.1         69.853          2.869         1172.1         4153.6           80.1         832.400         10.400        509.540         83.733
     31/12/1989           1989         2502.4        172.865          4.032            0.0          0.000          0.000            0.0          0.000          0.000         1030.5         6815.6            2.4         680.000         57.070        432.449        110.992
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        133.141          2.810         1999.0         4627.6          478.1         687.900         26.669        430.594        131.690
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3688.5         83.173          2.810         3165.6         5220.6          174.0         608.700         32.087        363.929          0.001
     31/12/1992           1992         2180.2        178.089          3.346            0.0          0.000          0.000            0.0          0.000          0.000         1198.9         6083.0           66.2         382.800          0.000        365.523          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.848          0.087         3424.4         4614.3         1391.0         446.500          0.000        393.233          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3502.6        131.284          1.765         2650.0         3839.8          307.3         524.300         17.324        316.482          0.000
     31/12/1995           1995         2397.7        155.856          2.301            0.0          0.000          0.000            0.0          0.000          0.000          943.4         4069.0           42.6         608.600          9.413        421.025         31.162
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.671          2.972          676.5         2309.0          115.3         961.100        110.382        498.148        246.945
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4811.8        142.092          2.972         2776.7         4797.4           33.9         747.000        108.512        410.843         30.721
     31/12/1998           1998         2966.5        131.235          3.619            0.0          0.000          0.000            0.0          0.000          0.000         1409.9         5639.5            7.2         891.400         57.625        417.031        305.044
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.991          2.867         1498.2         4353.4          180.0         848.600         18.584        543.444        243.565
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4781.6        135.859          2.867         2485.0         4887.6           63.2         481.900          0.920        405.409          2.352
