ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         3748.3        220.162          4.164            0.0          0.000          0.000            0.0          0.000          0.000          590.3         5787.2            0.0         668.800         17.688        473.484        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        114.272          2.671         4314.4         5331.1         2824.6         501.100          0.014        404.860          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3664.9        128.552          2.671         5802.3         7781.7         2093.0         727.500          3.017        407.184         13.679
     31/12/1974           1974         2724.5        169.436          3.853            0.0          0.000          0.000            0.0          0.000          0.000         3765.8         7516.3         1193.8         509.100         10.523        334.449         58.079
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.370          2.664         3579.2         6047.9         1075.7         692.900          7.237        429.737        139.412
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4886.3         96.826          2.664         1798.4         4433.7          331.6         817.500         72.536        494.972        151.687
     31/12/1977           1977         2877.6        180.138          3.838            0.0          0.000          0.000            0.0          0.000          0.000          956.5         5689.2           14.7         614.500         12.081        471.558        140.166
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.332          2.863         2099.8         4237.5          301.1         799.100          8.917        501.387         71.495
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4633.7        106.864          2.863         2423.3         4672.6          169.3         488.600          0.000        416.058          0.449
     31/12/1980           1980         1657.1        124.394          3.700            0.0          0.000          0.000            0.0          0.000          0.000          894.2         4289.5           71.5         387.700          0.610        327.795          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.978          2.983         1080.7         2613.5          178.6         664.100         23.973        452.844          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4647.5        148.689          2.983         2874.3         5584.2           83.8         518.300          1.427        366.893          0.000
     31/12/1983           1983         3798.5        179.338          3.790            0.0          0.000          0.000            0.0          0.000          0.000         1204.3         5961.4            8.4        1019.100         81.472        524.527        160.776
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.881          2.669         1254.5         3953.9          183.0         798.300         27.189        531.661        227.614
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3683.2         96.139          2.669         1551.8         4454.1          120.1         568.000          7.210        476.708          0.757
     31/12/1986           1986         2824.1        166.752          2.866            0.0          0.000          0.000            0.0          0.000          0.000          446.8         4624.0            2.1         531.400          3.149        445.371          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.413          2.850         1759.1         3713.9          251.2         598.600          0.747        477.588          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4055.9         75.819          2.850         1283.8         4165.9           77.7         832.400          9.620        507.744         77.483
     31/12/1989           1989         2487.0        172.512          3.996            0.0          0.000          0.000            0.0          0.000          0.000         1047.5         6797.9            4.0         680.000         56.570        432.890        111.764
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        128.012          2.726         2020.2         4656.5          496.3         687.900         26.632        430.377        131.843
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4028.2         99.784          2.726         3260.3         5363.2          166.4         608.700         34.927        362.535          0.001
     31/12/1992           1992         2121.7        173.497          3.285            0.0          0.000          0.000            0.0          0.000          0.000         1259.5         5966.8           89.0         382.800          0.000        366.050          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.724          0.087         3442.8         4618.7         1401.8         446.500          0.000        392.637          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3380.4        127.314          1.747         2540.8         3750.7          297.0         524.300         17.193        314.068          0.000
     31/12/1995           1995         2407.7        157.540          2.356            0.0          0.000          0.000            0.0          0.000          0.000          936.6         4128.3           41.2         608.600          9.535        420.954         28.997
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.459          2.968          701.2         2373.7          119.1         961.100        109.378        497.478        247.214
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5164.2        150.341          2.968         2927.7         4882.1           34.9         747.000        107.165        409.338         25.027
     31/12/1998           1998         2858.9        128.179          3.560            0.0          0.000          0.000            0.0          0.000          0.000         1529.1         5573.8           14.6         891.400         56.009        416.138        311.221
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.126          2.859         1460.2         4298.8          175.0         848.600         18.771        543.848        242.787
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5222.1        148.617          2.859         2650.9         4972.4           61.2         481.900          0.769        404.055          2.349
