ApsimVersion = 7.6
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         3748.3        220.162          4.164            0.0          0.000          0.000            0.0          0.000          0.000          590.3         5787.2            0.0         668.800         17.688        473.484        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        118.072          2.695         4313.2         5331.1         2804.9         501.100          0.014        402.887          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4660.9        114.549          2.695         4798.7         6500.9         2064.0         727.500          2.943        434.619          2.733
     31/12/1974           1974         2675.7        169.150          3.888            0.0          0.000          0.000            0.0          0.000          0.000         2941.9         6950.6          584.6         509.100         10.406        351.037         54.673
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.991          2.662         3309.7         5646.4          956.1         692.900          6.604        435.359        118.466
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4962.8         95.262          2.662         2068.9         4686.8          307.4         817.500         74.793        494.273        144.737
     31/12/1977           1977         2827.0        176.707          3.641            0.0          0.000          0.000            0.0          0.000          0.000          983.2         5535.8           23.3         614.500         10.898        471.195        142.124
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.621          2.858         2039.9         4141.9          280.9         799.100          9.071        499.944         72.054
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3964.3         88.158          2.858         3148.3         5538.7          160.4         488.600          0.000        409.911          0.635
     31/12/1980           1980         1758.9        134.101          3.531            0.0          0.000          0.000            0.0          0.000          0.000         1397.0         4622.9          209.6         387.700          0.226        325.495          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.554          2.726         1420.7         3203.2          242.5         664.100         21.473        445.484          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5058.9        131.584          2.726         2465.4         5129.9          118.1         518.300          1.427        369.851          0.000
     31/12/1983           1983         3831.2        180.730          3.838            0.0          0.000          0.000            0.0          0.000          0.000         1105.9         6004.9            5.7        1019.100         84.042        525.172        183.487
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.600          2.776         1267.5         3972.3          180.3         798.300         27.057        530.277        227.720
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3221.1         81.692          2.776         2006.3         4968.1          120.2         568.000          6.450        474.105          0.960
     31/12/1986           1986         2919.5        171.285          2.933            0.0          0.000          0.000            0.0          0.000          0.000          493.9         4679.8            4.6         531.400          2.982        444.951          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.816          2.750         1767.4         3751.8          242.9         598.600          0.746        476.694          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3649.6         66.408          2.750         1669.6         4675.8           75.3         832.400          7.632        504.291         94.741
     31/12/1989           1989         2449.4        171.784          3.947            0.0          0.000          0.000            0.0          0.000          0.000         1095.4         6772.7            8.0         680.000         55.061        433.028        113.643
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        131.035          2.608         1847.5         4547.6          402.1         687.900         26.989        434.441        127.169
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4634.7         85.202          2.608         2399.2         4307.5          140.2         608.700         37.991        369.411          0.001
     31/12/1992           1992         2215.4        175.725          3.455            0.0          0.000          0.000            0.0          0.000          0.000         1052.6         5984.3           40.3         382.800          0.000        366.940          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.640          0.135         3489.3         4635.0         1448.9         446.500          0.000        392.204          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3760.5        123.045          1.862         2432.8         3506.2          304.8         524.300         16.710        316.361          0.000
     31/12/1995           1995         2386.3        155.082          2.301            0.0          0.000          0.000            0.0          0.000          0.000          907.3         4045.9           41.3         608.600          9.752        421.591         30.373
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.196          1.851          695.0         2337.4          119.2         961.100        109.818        498.033        249.514
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3880.1         94.016          1.851         2167.6         3695.1           41.3         747.000         98.410        421.670        127.828
     31/12/1998           1998         3059.0        132.941          3.626            0.0          0.000          0.000            0.0          0.000          0.000         1321.7         5637.8            9.0         891.400         57.822        418.497        300.187
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.177          2.851         1676.8         4439.8          212.5         848.600         17.514        540.438        246.303
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4454.0        122.707          2.851         3487.4         5829.0           75.0         481.900          0.858        397.319          2.735
