ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         3968.3        237.053          4.118            0.0          0.000          0.000            0.0          0.000          0.000          632.4         6183.6            0.0         668.800         17.688        470.851        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        116.837          2.695         4613.3         5720.3            0.0         501.100          0.014        398.524          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4531.0        110.496          2.695         4831.0         6580.6            0.0         727.500          3.207        430.827          1.637
     31/12/1974           1974         2542.7        195.465          3.764            0.0          0.000          0.000            0.0          0.000          0.000         3092.6         8184.6            0.0         509.100         10.410        343.364         54.693
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.426          2.656         3926.4         6572.8            0.0         692.900          8.236        417.356        114.445
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4873.1         92.910          2.656         2095.0         4769.9            0.0         817.500         73.028        491.410        153.035
     31/12/1977           1977         2946.4        184.873          3.760            0.0          0.000          0.000            0.0          0.000          0.000         1029.9         5834.6            0.0         614.500         10.836        470.829        142.194
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        103.595          2.864         2162.7         4354.8            0.0         799.100          8.904        494.204         69.730
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3992.7         88.919          2.864         3156.7         5573.8            0.0         488.600          0.000        410.019          0.666
     31/12/1980           1980         1906.1        136.930          3.538            0.0          0.000          0.000            0.0          0.000          0.000         1352.7         4521.5            0.0         387.700          0.241        326.423          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.520          2.726         1334.8         3065.7            0.0         664.100         21.958        446.744          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5059.1        131.505          2.726         2452.3         5124.7            0.0         518.300          1.427        369.911          0.000
     31/12/1983           1983         3374.4        210.587          3.624            0.0          0.000          0.000            0.0          0.000          0.000         1391.4         7712.4            0.0        1019.100         85.790        508.619        178.423
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.948          2.722         2139.6         5382.0            0.0         798.300         21.893        501.144        245.361
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3211.2         81.579          2.722         2165.5         5125.0            0.0         568.000          6.261        473.993          1.206
     31/12/1986           1986         2918.6        178.850          3.368            0.0          0.000          0.000            0.0          0.000          0.000          528.6         4888.6            0.0         531.400          2.923        444.164          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.064          2.751         1792.7         3948.1            0.0         598.600          0.747        475.784          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3601.0         65.361          2.751         1564.2         4662.0            0.0         832.400          8.063        505.909         90.420
     31/12/1989           1989         2523.2        188.460          4.003            0.0          0.000          0.000            0.0          0.000          0.000         1172.6         7415.8            0.0         680.000         55.559        426.968        112.842
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        129.988          2.605         2132.0         4978.4            0.0         687.900         26.556        427.923        123.594
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4532.1         85.280          2.605         2445.9         4396.5            0.0         608.700         37.479        369.121          0.001
     31/12/1992           1992         2469.6        187.911          3.454            0.0          0.000          0.000            0.0          0.000          0.000         1096.8         6280.9            0.0         382.800          0.000        365.445          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.635          0.135         3534.6         4752.5            0.0         446.500          0.000        392.368          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3735.8        116.581          1.860         2430.8         3511.4            0.0         524.300         16.621        316.334          0.000
     31/12/1995           1995         2555.1        159.805          2.226            0.0          0.000          0.000            0.0          0.000          0.000          908.1         4057.4            0.0         608.600          9.774        421.769         27.895
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.119          1.867          680.2         2324.1            0.0         961.100        110.214        498.291        243.977
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3936.9         93.687          1.867         2186.6         3732.2            0.0         747.000         98.910        421.465        127.886
     31/12/1998           1998         2759.2        161.727          3.370            0.0          0.000          0.000            0.0          0.000          0.000         1547.3         6958.2            0.0         891.400         55.859        415.589        272.387
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.540          2.857         2164.3         5296.6            0.0         848.600         15.806        530.080        261.729
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4464.9        123.193          2.857         3504.4         5882.6            0.0         481.900          0.794        397.167          2.764
