ApsimVersion = 7.2
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         3960.0        237.292          4.157            0.0          0.000          0.000            0.0          0.000          0.000          632.3         6182.4            0.0         668.800         17.684        470.788        171.655
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        116.785          2.694         4612.4         5719.4            0.0         501.100          0.014        398.537          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4529.1        110.446          2.694         4833.1         6577.6            0.0         727.500          3.204        431.177          1.283
     31/12/1974           1974         2549.8        195.347          3.778            0.0          0.000          0.000            0.0          0.000          0.000         3084.4         8162.5            0.0         509.100         10.408        343.456         54.606
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.431          2.656         3920.9         6563.5            0.0         692.900          8.218        417.506        114.366
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4872.9         92.909          2.656         2093.0         4767.6            0.0         817.500         73.055        491.457        152.943
     31/12/1977           1977         2891.6        184.679          3.763            0.0          0.000          0.000            0.0          0.000          0.000         1036.4         5875.6            0.0         614.500         10.846        470.757        142.178
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        103.630          2.864         2188.0         4389.8            0.0         799.100          8.818        493.477         70.728
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3992.9         88.928          2.864         3161.1         5577.6            0.0         488.600          0.000        410.004          0.674
     31/12/1980           1980         1916.5        137.050          3.545            0.0          0.000          0.000            0.0          0.000          0.000         1352.1         4508.5            0.0         387.700          0.240        326.463          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.516          2.726         1328.7         3056.5            0.0         664.100         21.995        446.835          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5058.2        131.476          2.726         2450.3         5123.4            0.0         518.300          1.427        369.923          0.000
     31/12/1983           1983         3448.0        209.386          3.633            0.0          0.000          0.000            0.0          0.000          0.000         1367.7         7575.8            0.0        1019.100         85.705        510.116        178.181
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.044          2.748         2057.0         5270.7            0.0         798.300         22.260        503.294        242.807
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3207.5         81.454          2.748         2145.0         5109.6            0.0         568.000          6.288        474.031          1.180
     31/12/1986           1986         2889.5        178.853          3.389            0.0          0.000          0.000            0.0          0.000          0.000          530.8         4916.8            0.0         531.400          2.930        443.895          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.411          2.750         1840.7         3997.3            0.0         598.600          0.702        475.345          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3602.0         65.366          2.750         1583.1         4672.0            0.0         832.400          7.986        505.602         91.008
     31/12/1989           1989         2521.8        188.402          4.003            0.0          0.000          0.000            0.0          0.000          0.000         1173.9         7403.8            0.0         680.000         55.476        427.028        112.974
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        130.080          2.600         2126.4         4969.2            0.0         687.900         26.562        428.014        123.466
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4524.6         85.074          2.600         2450.2         4400.6            0.0         608.700         37.442        369.128          0.001
     31/12/1992           1992         2465.6        188.425          3.473            0.0          0.000          0.000            0.0          0.000          0.000         1079.0         6274.4            0.0         382.800          0.000        365.422          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.634          0.135         3523.6         4740.2            0.0         446.500          0.000        392.430          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3737.7        116.544          1.860         2427.6         3509.3            0.0         524.300         16.628        316.380          0.000
     31/12/1995           1995         2609.8        160.873          2.233            0.0          0.000          0.000            0.0          0.000          0.000          901.8         4024.1            0.0         608.600          9.752        421.830         27.459
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.170          1.873          658.2         2289.6            0.0         961.100        110.867        498.728        241.837
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3942.6         93.843          1.873         2185.7         3735.1            0.0         747.000         99.003        421.468        127.540
     31/12/1998           1998         2757.1        161.816          3.374            0.0          0.000          0.000            0.0          0.000          0.000         1526.6         6955.4            0.0         891.400         55.881        415.594        272.277
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.558          2.856         2167.5         5297.0            0.0         848.600         15.797        530.041        261.765
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4463.6        123.160          2.856         3505.7         5882.3            0.0         481.900          0.793        397.149          2.764
