ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3139.5        195.351          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.3         4748.0            0.0         894.099         89.468        474.963        383.463
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3783.6         4496.6            0.0         552.200          0.000        442.229          0.000
     31/12/1973           1973         3219.4        224.890          3.448            0.0          0.000          0.000            0.0          0.000          0.000         1987.1         5934.3            0.0         816.400         37.254        442.934         50.107
     31/12/1974           1974            0.0          0.000          0.000         2151.2        222.009          2.646            0.0          0.000          0.000         3738.0         5178.3            0.0         610.200         32.591        354.284        135.617
     31/12/1975           1975         2698.6        178.041          3.043            0.0          0.000          0.000            0.0          0.000          0.000         1605.4         5391.7            0.0        1036.400         59.644        487.056        163.701
     31/12/1976           1976            0.0          0.000          0.000         3009.8        234.461          2.993            0.0          0.000          0.000         2304.6         4503.5            0.0         817.900         92.272        417.611        268.198
     31/12/1977           1977         2071.1        148.969          2.213            0.0          0.000          0.000            0.0          0.000          0.000         1068.3         4609.9            0.0         676.600         54.285        443.008         27.579
     31/12/1978           1978            0.0          0.000          0.000         2807.5        211.137          2.923            0.0          0.000          0.000         1331.7         4025.9            0.0         858.400         12.497        539.675         45.628
     31/12/1979           1979         3036.3        184.962          3.057            0.0          0.000          0.000            0.0          0.000          0.000         1042.3         5507.7            0.0         620.300         33.219        389.019          8.286
     31/12/1980           1980            0.0          0.000          0.000         1629.6        190.805          2.414            0.0          0.000          0.000         3025.8         5422.4            0.0         533.200          2.628        364.008          0.001
     31/12/1981           1981         3114.1        192.124          3.982            0.0          0.000          0.000            0.0          0.000          0.000         1278.9         6323.6            0.0         668.200         23.235        446.532          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1705.5         4211.4            0.0         525.900          4.249        356.322         29.111
     31/12/1983           1983         4302.6        234.371          5.044            0.0          0.000          0.000            0.0          0.000          0.000         1249.2         8246.4            0.0         957.300         60.878        454.577        169.020
     31/12/1984           1984            0.0          0.000          0.000         2173.0        261.647          3.145            0.0          0.000          0.000         3006.4         6164.5            0.0         832.400         26.264        438.192        321.534
     31/12/1985           1985         2106.1        132.140          2.827            0.0          0.000          0.000            0.0          0.000          0.000         1463.5         4153.8            0.0         651.600          4.849        455.310          0.000
     31/12/1986           1986            0.0          0.000          0.000         1998.7        188.601          2.474            0.0          0.000          0.000         1706.4         3454.5            0.0         474.300          0.287        397.235          0.000
     31/12/1987           1987         1891.8        116.089          3.687            0.0          0.000          0.000            0.0          0.000          0.000          619.9         4061.6            0.0         692.700          0.014        554.029          0.000
     31/12/1988           1988            0.0          0.000          0.000         2371.3        235.193          3.231            0.0          0.000          0.000         1014.7         3841.0            0.0         859.700         17.987        517.678         55.982
     31/12/1989           1989         2503.3        171.116          3.842            0.0          0.000          0.000            0.0          0.000          0.000          776.0         5884.7            0.0         745.200         23.085        476.580          0.000
     31/12/1990           1990            0.0          0.000          0.000         2061.7        196.816          2.812            0.0          0.000          0.000         1746.3         3952.6            0.0         533.100          2.779        428.583         29.560
     31/12/1991           1991         2027.0        169.733          3.584            0.0          0.000          0.000            0.0          0.000          0.000         1065.3         5922.2            0.0         743.500         41.110        430.302          4.641
     31/12/1992           1992            0.0          0.000          0.000         2292.7        184.381          2.691            0.0          0.000          0.000         1755.7         4077.6            0.0         575.600          0.085        477.409          0.000
     31/12/1993           1993         1573.2        110.264          3.077            0.0          0.000          0.000            0.0          0.000          0.000          446.5         3927.0            0.0         582.300          0.210        444.122          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1203.4         3059.1            0.0         428.100         12.866        348.106          0.000
     31/12/1995           1995         3077.1        193.675          2.541            0.0          0.000          0.000            0.0          0.000          0.000          666.4         5406.9            0.0         802.200         31.772        450.609          0.000
     31/12/1996           1996            0.0          0.000          0.000         2514.7        256.198          3.043            0.0          0.000          0.000         1219.9         3907.0            0.0         785.800         14.854        501.185        200.838
     31/12/1997           1997         2074.1        130.918          2.379            0.0          0.000          0.000            0.0          0.000          0.000          761.2         3931.1            0.0         676.200         22.471        463.012          0.000
     31/12/1998           1998            0.0          0.000          0.000         2890.1        233.922          3.083            0.0          0.000          0.000          998.2         3978.9            0.0         911.900         43.071        545.712         93.164
     31/12/1999           1999         3136.0        205.234          3.165            0.0          0.000          0.000            0.0          0.000          0.000          781.4         5665.1            0.0         872.000         32.281        494.973          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1433.6         3732.5            0.0         821.000         63.882        480.298        254.618
