ApsimVersion = 7.3
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.4        204.763          2.854            0.0          0.000          0.000            0.0          0.000          0.000          343.7         4961.6            0.0         894.099         89.468        474.492        383.485
     31/12/1972           1972            0.0          0.000          0.000         1266.7        139.892          1.416            0.0          0.000          0.000         3974.9         4905.0            0.0         552.200          0.000        390.138          0.000
     31/12/1973           1973         2567.0        222.164          2.784            0.0          0.000          0.000            0.0          0.000          0.000         2639.3         6462.5            0.0         816.400         37.047        436.465          0.000
     31/12/1974           1974            0.0          0.000          0.000         2137.9        219.967          2.629            0.0          0.000          0.000         3566.3         5406.9            0.0         610.200         32.836        359.422         97.899
     31/12/1975           1975         3615.5        218.225          3.187            0.0          0.000          0.000            0.0          0.000          0.000         1345.6         6258.9            0.0        1036.400         70.407        493.300        140.306
     31/12/1976           1976            0.0          0.000          0.000         3017.9        235.421          2.995            0.0          0.000          0.000         2640.3         5296.9            0.0         817.900         98.880        411.617        228.829
     31/12/1977           1977         2484.0        172.576          2.549            0.0          0.000          0.000            0.0          0.000          0.000         1156.9         5096.3            0.0         676.600         53.530        442.055         29.814
     31/12/1978           1978            0.0          0.000          0.000         2809.9        211.361          2.927            0.0          0.000          0.000         1535.7         4107.4            0.0         858.400         11.629        531.404         31.162
     31/12/1979           1979         3788.6        217.536          3.082            0.0          0.000          0.000            0.0          0.000          0.000         1113.3         6028.2            0.0         620.300         32.170        388.081          9.026
     31/12/1980           1980            0.0          0.000          0.000         1444.9        171.448          2.319            0.0          0.000          0.000         3318.2         5922.9            0.0         533.200          3.389        359.381          0.000
     31/12/1981           1981         3690.5        214.647          4.103            0.0          0.000          0.000            0.0          0.000          0.000         1356.5         6698.4            0.0         668.200         22.823        442.356          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1957.6         4595.2            0.0         525.900          3.810        352.819          6.872
     31/12/1983           1983         5065.2        260.749          4.923            0.0          0.000          0.000            0.0          0.000          0.000         1329.4         8605.6            0.0         957.300         59.559        451.849        162.359
     31/12/1984           1984            0.0          0.000          0.000         2255.3        264.420          3.152            0.0          0.000          0.000         3110.9         6434.1            0.0         832.400         26.374        434.707        309.198
     31/12/1985           1985         2560.0        140.811          2.791            0.0          0.000          0.000            0.0          0.000          0.000         1458.8         4063.7            0.0         651.600          4.627        456.322          0.000
     31/12/1986           1986            0.0          0.000          0.000         1855.1        176.930          2.233            0.0          0.000          0.000         1578.7         3066.4            0.0         474.300          0.402        402.923          0.000
     31/12/1987           1987         1922.8        113.920          3.603            0.0          0.000          0.000            0.0          0.000          0.000          572.7         3766.8            0.0         692.700          0.008        556.481          0.000
     31/12/1988           1988            0.0          0.000          0.000         2310.3        235.059          3.247            0.0          0.000          0.000          948.4         3890.1            0.0         859.700         19.497        518.791         47.510
     31/12/1989           1989         2915.6        180.045          3.950            0.0          0.000          0.000            0.0          0.000          0.000          782.1         5988.4            0.0         745.200         22.948        476.266          0.000
     31/12/1990           1990            0.0          0.000          0.000         2063.9        197.042          2.815            0.0          0.000          0.000         1848.8         4093.5            0.0         533.100          2.500        424.872         24.689
     31/12/1991           1991         2049.6        189.255          3.674            0.0          0.000          0.000            0.0          0.000          0.000         1201.8         6833.6            0.0         743.500         40.685        425.158          5.196
     31/12/1992           1992            0.0          0.000          0.000         2335.3        183.117          2.647            0.0          0.000          0.000         2125.8         4816.9            0.0         575.600          0.156        466.764          0.000
     31/12/1993           1993         1701.8        113.850          3.064            0.0          0.000          0.000            0.0          0.000          0.000          461.0         3837.5            0.0         582.300          0.178        443.845          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1178.5         2983.2            0.0         428.100         12.781        348.467          0.000
     31/12/1995           1995         3258.8        205.307          2.671            0.0          0.000          0.000            0.0          0.000          0.000          679.9         5509.5            0.0         802.200         31.536        450.248          0.000
     31/12/1996           1996            0.0          0.000          0.000         2509.8        241.955          3.072            0.0          0.000          0.000         1351.7         4046.5            0.0         785.800         14.475        495.075        184.795
     31/12/1997           1997         2579.7        164.438          2.875            0.0          0.000          0.000            0.0          0.000          0.000          817.1         4819.2            0.0         676.200         23.690        453.705          0.000
     31/12/1998           1998            0.0          0.000          0.000         3005.7        238.412          3.084            0.0          0.000          0.000         1310.7         3987.1            0.0         911.900         38.853        537.095         98.865
     31/12/1999           1999         4019.9        222.004          3.093            0.0          0.000          0.000            0.0          0.000          0.000          790.2         5703.9            0.0         872.000         32.066        495.607          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1373.0         3722.6            0.0         821.000         64.903        480.971        232.674
