ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3031.5        190.536          2.872            0.0          0.000          0.000            0.0          0.000          0.000          325.1         4698.5            0.0         894.099         89.468        475.093        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3747.6         4455.0         2829.1         552.200          0.000        442.892          0.001
     31/12/1973           1973         3390.5        223.233          3.453            0.0          0.000          0.000            0.0          0.000          0.000         1947.5         5719.0          180.3         816.400         37.063        445.150         53.889
     31/12/1974           1974            0.0          0.000          0.000         2144.9        221.068          2.637            0.0          0.000          0.000         3597.5         4978.3         1913.5         610.200         32.250        358.248        134.198
     31/12/1975           1975         3437.3        179.111          3.054            0.0          0.000          0.000            0.0          0.000          0.000         1496.2         4691.3           78.0        1036.400         60.489        490.893        160.360
     31/12/1976           1976            0.0          0.000          0.000         2999.2        233.226          2.988            0.0          0.000          0.000         2006.7         4333.2          247.5         817.900         82.133        423.372        271.435
     31/12/1977           1977         2245.0        148.695          2.228            0.0          0.000          0.000            0.0          0.000          0.000         1004.5         4433.2           11.7         676.600         55.651        445.397         22.398
     31/12/1978           1978            0.0          0.000          0.000         2807.4        211.130          2.923            0.0          0.000          0.000         1295.3         4025.7          150.6         858.400         12.553        542.439         43.103
     31/12/1979           1979         3476.8        185.311          3.044            0.0          0.000          0.000            0.0          0.000          0.000          993.6         5078.5            9.9         620.300         33.162        389.346          8.293
     31/12/1980           1980            0.0          0.000          0.000         1607.8        187.830          2.400            0.0          0.000          0.000         2734.0         5005.4         1451.9         533.200          2.272        368.189          0.002
     31/12/1981           1981         3519.5        189.707          4.019            0.0          0.000          0.000            0.0          0.000          0.000         1140.3         5833.4           49.7         668.200         24.162        452.478          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1514.6         3813.6          649.1         525.900          4.680        358.850         20.683
     31/12/1983           1983         4973.0        234.203          5.075            0.0          0.000          0.000            0.0          0.000          0.000         1137.4         7588.4            9.5         957.300         61.681        460.227        165.180
     31/12/1984           1984            0.0          0.000          0.000         2234.2        262.962          3.136            0.0          0.000          0.000         2728.3         5677.1          876.1         832.400         26.147        444.707        312.145
     31/12/1985           1985         2385.4        130.201          2.794            0.0          0.000          0.000            0.0          0.000          0.000         1376.3         3914.5           44.8         651.600          4.913        460.207          0.000
     31/12/1986           1986            0.0          0.000          0.000         1878.9        179.343          2.264            0.0          0.000          0.000         1518.8         3288.5          180.8         474.300          0.441        403.328          0.000
     31/12/1987           1987         1803.4        111.437          3.557            0.0          0.000          0.000            0.0          0.000          0.000          588.4         3916.8            4.7         692.700          0.010        556.167          0.000
     31/12/1988           1988            0.0          0.000          0.000         2370.9        235.136          3.231            0.0          0.000          0.000          987.4         3837.8           69.9         859.700         18.532        518.089         56.387
     31/12/1989           1989         2676.6        171.064          3.816            0.0          0.000          0.000            0.0          0.000          0.000          753.8         5689.1            1.9         745.200         23.073        477.617          0.000
     31/12/1990           1990            0.0          0.000          0.000         2061.1        196.744          2.811            0.0          0.000          0.000         1687.4         3821.3          256.3         533.100          2.923        430.483         26.595
     31/12/1991           1991         2018.7        169.412          3.571            0.0          0.000          0.000            0.0          0.000          0.000         1059.8         5908.8           27.4         743.500         41.346        430.398          4.323
     31/12/1992           1992            0.0          0.000          0.000         2298.4        184.902          2.697            0.0          0.000          0.000         1775.9         4084.9          249.7         575.600          0.085        476.948          0.000
     31/12/1993           1993         1618.8        109.614          3.059            0.0          0.000          0.000            0.0          0.000          0.000          440.7         3851.5            6.2         582.300          0.209        444.459          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1175.0         2989.9          427.2         428.100         12.957        348.469          0.000
     31/12/1995           1995         3062.2        192.324          2.541            0.0          0.000          0.000            0.0          0.000          0.000          660.2         5375.7           17.9         802.200         31.829        450.820          0.000
     31/12/1996           1996            0.0          0.000          0.000         2514.8        256.213          3.043            0.0          0.000          0.000         1220.0         3907.8          157.8         785.800         14.868        501.239        201.912
     31/12/1997           1997         2160.1        130.305          2.370            0.0          0.000          0.000            0.0          0.000          0.000          745.9         3820.1           11.7         676.200         22.471        463.782          0.000
     31/12/1998           1998            0.0          0.000          0.000         2889.8        233.892          3.083            0.0          0.000          0.000          960.0         3974.7           56.9         911.900         43.656        546.685         91.564
     31/12/1999           1999         3522.3        204.311          3.161            0.0          0.000          0.000            0.0          0.000          0.000          723.7         5240.8            1.3         872.000         32.297        500.244          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1196.1         3369.3          243.3         821.000         67.258        481.930        245.653
