ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         2994.6        190.653          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.4         4745.7            0.0         894.099         89.468        474.959        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3788.6         4499.6         2866.9         552.200          0.000        442.123          0.001
     31/12/1973           1973         3172.7        223.299          3.447            0.0          0.000          0.000            0.0          0.000          0.000         1997.8         5941.3          189.8         816.400         37.314        442.603         54.987
     31/12/1974           1974            0.0          0.000          0.000         2151.7        222.092          2.646            0.0          0.000          0.000         3749.9         5188.4         2025.2         610.200         32.610        353.997        137.486
     31/12/1975           1975         2694.4        177.872          3.040            0.0          0.000          0.000            0.0          0.000          0.000         1614.8         5389.1           83.6        1036.400         59.414        486.780        164.251
     31/12/1976           1976            0.0          0.000          0.000         3009.7        234.455          2.993            0.0          0.000          0.000         2303.1         4501.9          315.7         817.900         92.251        417.633        268.434
     31/12/1977           1977         2070.9        148.962          2.213            0.0          0.000          0.000            0.0          0.000          0.000         1067.9         4609.9           15.9         676.600         54.299        443.014         27.551
     31/12/1978           1978            0.0          0.000          0.000         2807.5        211.137          2.923            0.0          0.000          0.000         1331.6         4025.9          150.7         858.400         12.497        539.677         45.633
     31/12/1979           1979         3035.2        184.929          3.057            0.0          0.000          0.000            0.0          0.000          0.000         1042.3         5507.7            9.5         620.300         33.200        389.020          8.287
     31/12/1980           1980            0.0          0.000          0.000         1628.2        190.619          2.413            0.0          0.000          0.000         3025.2         5422.3         1677.8         533.200          2.627        364.013          0.002
     31/12/1981           1981         3114.6        192.129          3.984            0.0          0.000          0.000            0.0          0.000          0.000         1278.6         6324.3           62.0         668.200         23.239        446.523          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1706.0         4212.0          755.4         525.900          4.248        356.316         29.348
     31/12/1983           1983         4302.3        234.361          5.044            0.0          0.000          0.000            0.0          0.000          0.000         1249.2         8246.0           10.5         957.300         60.876        454.581        169.029
     31/12/1984           1984            0.0          0.000          0.000         2173.0        261.646          3.145            0.0          0.000          0.000         3006.1         6164.2         1000.5         832.400         26.264        438.199        321.528
     31/12/1985           1985         2102.7        132.041          2.827            0.0          0.000          0.000            0.0          0.000          0.000         1463.4         4153.7           48.5         651.600          4.841        455.312          0.000
     31/12/1986           1986            0.0          0.000          0.000         1995.6        188.288          2.472            0.0          0.000          0.000         1706.5         3450.0          200.9         474.300          0.286        397.242          0.000
     31/12/1987           1987         1870.5        115.394          3.684            0.0          0.000          0.000            0.0          0.000          0.000          619.1         4055.7            5.4         692.700          0.014        554.096          0.000
     31/12/1988           1988            0.0          0.000          0.000         2371.4        235.195          3.231            0.0          0.000          0.000         1014.6         3841.2           72.6         859.700         17.985        517.676         57.023
     31/12/1989           1989         2503.4        171.123          3.843            0.0          0.000          0.000            0.0          0.000          0.000          776.1         5885.1            1.9         745.200         23.085        476.575          0.000
     31/12/1990           1990            0.0          0.000          0.000         2061.7        196.816          2.812            0.0          0.000          0.000         1746.4         3952.9          272.9         533.100          2.778        428.578         29.566
     31/12/1991           1991         2027.0        169.733          3.584            0.0          0.000          0.000            0.0          0.000          0.000         1065.4         5922.2           29.2         743.500         41.109        430.302          4.642
     31/12/1992           1992            0.0          0.000          0.000         2292.7        184.381          2.691            0.0          0.000          0.000         1755.7         4077.6          245.0         575.600          0.085        477.409          0.000
     31/12/1993           1993         1565.9        110.055          3.077            0.0          0.000          0.000            0.0          0.000          0.000          446.5         3927.0            6.0         582.300          0.210        444.126          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1204.2         3059.0          438.7         428.100         12.826        348.094          0.000
     31/12/1995           1995         3067.0        192.500          2.542            0.0          0.000          0.000            0.0          0.000          0.000          662.7         5377.5           18.6         802.200         31.739        450.807          0.000
     31/12/1996           1996            0.0          0.000          0.000         2513.9        256.102          3.042            0.0          0.000          0.000         1201.1         3900.7          152.2         785.800         14.977        501.621        201.712
     31/12/1997           1997         2074.3        130.887          2.380            0.0          0.000          0.000            0.0          0.000          0.000          759.5         3930.0           11.4         676.200         22.486        463.036          0.000
     31/12/1998           1998            0.0          0.000          0.000         2890.1        233.922          3.083            0.0          0.000          0.000          998.5         3978.9           60.7         911.900         43.065        545.705         93.097
     31/12/1999           1999         3135.1        205.203          3.164            0.0          0.000          0.000            0.0          0.000          0.000          781.4         5664.4            1.3         872.000         32.276        494.982          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1434.7         3732.9          306.1         821.000         63.864        480.286        254.672
