ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3031.5        190.537          2.872            0.0          0.000          0.000            0.0          0.000          0.000          325.1         4698.5            0.0         894.099         89.468        475.093        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3747.6         4455.0         2829.1         552.200          0.000        442.892          0.001
     31/12/1973           1973         3390.5        223.234          3.453            0.0          0.000          0.000            0.0          0.000          0.000         1947.5         5719.0          180.3         816.400         37.063        445.150         53.889
     31/12/1974           1974            0.0          0.000          0.000         2940.2        238.048          3.187            0.0          0.000          0.000         3654.6         5720.1         1750.0         610.200         32.518        334.850        133.950
     31/12/1975           1975         3544.7        183.006          3.123            0.0          0.000          0.000            0.0          0.000          0.000         1603.2         5164.7           70.3        1036.400         60.229        489.091        168.256
     31/12/1976           1976            0.0          0.000          0.000         3785.1        234.820          3.464            0.0          0.000          0.000         2026.0         5360.2          207.0         817.900         82.412        415.745        267.089
     31/12/1977           1977         2315.4        154.695          2.398            0.0          0.000          0.000            0.0          0.000          0.000         1160.4         4644.6           10.5         676.600         53.009        442.364         34.689
     31/12/1978           1978            0.0          0.000          0.000         3636.6        214.093          3.527            0.0          0.000          0.000         1393.2         5115.9          120.8         858.400         14.384        518.347         33.946
     31/12/1979           1979         3595.5        189.630          3.189            0.0          0.000          0.000            0.0          0.000          0.000         1188.4         5164.9            9.3         620.300         32.039        387.280         32.527
     31/12/1980           1980            0.0          0.000          0.000         2052.1        189.103          3.068            0.0          0.000          0.000         2732.5         5083.4         1278.0         533.200          2.319        366.018          0.001
     31/12/1981           1981         3728.3        198.243          4.573            0.0          0.000          0.000            0.0          0.000          0.000         1216.6         6199.3           42.1         668.200         24.220        445.791          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1418.1         4070.8          535.7         525.900          4.843        360.782         15.187
     31/12/1983           1983         5338.0        248.982          5.668            0.0          0.000          0.000            0.0          0.000          0.000         1181.4         8170.3            7.2         957.300         62.643        453.306        158.908
     31/12/1984           1984            0.0          0.000          0.000         2850.7        264.633          3.544            0.0          0.000          0.000         2834.7         6028.1          774.0         832.400         26.911        437.748        311.755
     31/12/1985           1985         2471.1        133.810          2.892            0.0          0.000          0.000            0.0          0.000          0.000         1545.6         4823.3           37.4         651.600          5.158        458.786          0.000
     31/12/1986           1986            0.0          0.000          0.000         2442.0        187.602          2.915            0.0          0.000          0.000         1488.2         4166.6          144.0         474.300          0.344        394.089          0.000
     31/12/1987           1987         1825.2        114.732          3.834            0.0          0.000          0.000            0.0          0.000          0.000          692.3         4151.4            4.0         692.700          0.016        551.186          0.000
     31/12/1988           1988            0.0          0.000          0.000         3076.3        242.139          3.630            0.0          0.000          0.000         1174.9         4949.7           63.0         859.700         17.740        504.029         57.992
     31/12/1989           1989         2831.9        179.520          4.059            0.0          0.000          0.000            0.0          0.000          0.000          848.9         5991.2            2.0         745.200         23.414        474.871          0.000
     31/12/1990           1990            0.0          0.000          0.000         2759.3        202.686          3.426            0.0          0.000          0.000         1716.6         4531.3          166.6         533.100          3.405        426.817         26.497
     31/12/1991           1991         2147.0        175.441          3.890            0.0          0.000          0.000            0.0          0.000          0.000         1200.3         6172.8           24.5         743.500         39.219        427.950          6.684
     31/12/1992           1992            0.0          0.000          0.000         3121.9        199.887          3.417            0.0          0.000          0.000         1762.0         4394.8          184.4         575.600          0.091        453.231          0.000
     31/12/1993           1993         2239.0        130.865          3.334            0.0          0.000          0.000            0.0          0.000          0.000          699.2         4913.7            5.5         582.300          0.023        425.565          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1345.4         3571.5          468.5         428.100         12.836        344.600          0.000
     31/12/1995           1995         3164.4        195.952          2.565            0.0          0.000          0.000            0.0          0.000          0.000          668.1         5455.5           18.3         802.200         31.685        450.347          0.000
     31/12/1996           1996            0.0          0.000          0.000         3293.2        265.258          3.694            0.0          0.000          0.000         1185.3         5037.1          105.9         785.800         15.847        492.316        202.826
     31/12/1997           1997         2392.5        139.846          2.661            0.0          0.000          0.000            0.0          0.000          0.000          930.5         4079.3           10.0         676.200         22.141        459.581          0.000
     31/12/1998           1998            0.0          0.000          0.000         3603.0        229.755          3.563            0.0          0.000          0.000         1102.1         4963.8           49.3         911.900         40.986        511.611        104.514
     31/12/1999           1999         3881.2        220.213          3.522            0.0          0.000          0.000            0.0          0.000          0.000          815.9         5659.6            1.2         872.000         32.282        490.987         21.446
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1109.0         3515.1          193.2         821.000         69.993        483.536        239.076
