ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5455.3        327.746          3.266         2599.1         4826.1            2.4         737.200         10.765        423.047          6.557
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4029.1        180.276          2.965         3012.1         4491.6          198.9         668.800         18.304        412.270        104.772
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3961.7        189.963          2.923         3241.4         5312.5           86.0         501.100          0.024        414.638          0.003
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3065.4        166.050          3.278         2129.2         4605.3          150.6         727.500          3.085        497.772          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4561.8        126.783          3.278         2272.5         4533.4           66.2         509.100         11.639        423.153          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2116.4        182.348          2.758          757.9         3220.6           37.3         692.900          9.100        447.104          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5018.6        222.922          2.758         1173.5         4246.8            4.5         817.500         78.335        506.159         30.916
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4139.1        226.878          3.124         1644.0         5114.1           32.0         614.500          2.043        437.578          0.710
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3449.8        166.891          3.466         1358.6         4258.6           23.3         799.100         16.317        501.735         32.250
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3624.7        184.381          3.466         2504.1         5354.9           10.8         488.600          0.000        414.725          0.296
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1882.3         30.203          2.376         1637.6         3565.9          218.9         387.700          0.000        341.779          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.763          3.466          110.5          399.8            6.9         664.100         31.219        463.756          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4443.7        124.377          3.466         1995.7         5062.4            2.0         518.300          1.526        371.498          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3676.5        299.805          3.250          688.9         4077.0           19.5        1019.100         64.924        577.210         60.793
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5130.1        200.343          3.190         2343.8         5808.3            1.6         798.300         26.791        485.690         98.739
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2834.1        160.778          3.053         1952.1         5075.8          132.0         568.000          7.041        460.239          1.010
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3557.8        117.021          3.053         1881.7         4356.2           25.7         531.400          0.111        442.607          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2489.5         87.070          1.883          955.2         3279.0           29.4         598.600          0.293        483.769          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3189.7        156.280          2.627          680.8         2905.5           14.7         832.400         12.546        507.231         59.743
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2861.2        199.959          3.489          820.6         4246.4           33.9         680.000         35.275        443.788          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5364.9        290.035          3.489         2073.8         5821.4            7.6         687.900         27.488        411.953         37.002
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3735.6         69.651          3.028         2468.3         4827.6           57.6         608.700         42.391        368.643          0.001
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4584.3        204.496          2.816         2676.4         4860.9           72.9         382.800          0.000        353.916          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1714.2         2637.7          429.3         446.500          0.116        400.254          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.194          2.071          114.7          429.3           19.8         524.300         36.032        367.198          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6734.0        244.370          3.392         3852.4         6227.4            1.7         608.600          6.349        385.653          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4442.7        227.273          3.019         2087.7         4933.4           90.9         961.100        103.615        448.861        120.932
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3925.2        224.166          2.977         2800.8         5404.3           34.6         747.000        111.986        390.019         44.031
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3286.9        181.281          2.807         1769.6         4986.8           75.5         891.400         61.551        509.745        176.495
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3814.3        172.558          3.459         1007.4         3962.3           19.9         848.600         23.072        535.683         59.333
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4640.6        177.448          3.459         2707.9         5844.5           10.7         481.900          1.379        394.728          2.358
