ApsimVersion = 7.8
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        305.914          2.653         2408.7         4542.1            2.6         737.200         10.927        426.012          9.077
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4318.9        115.297          2.292         3104.7         4499.6          248.2         668.800         17.074        417.819        116.682
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3968.8        195.752          2.783         2315.0         3817.9          156.1         501.100          0.172        421.944          0.030
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4607.9        187.465          2.849         2425.2         4921.6          105.3         727.500          3.724        494.664          0.001
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4455.6        125.919          2.821         2563.5         4544.1           98.6         509.100         10.905        420.342          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2338.6        192.790          2.555         1127.8         3593.7           91.8         692.900          8.906        445.804          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4889.1        219.769          2.566         1459.5         4475.0           15.3         817.500         78.379        504.956         58.439
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4382.5        218.921          2.665         1494.5         4693.1           69.5         614.500          2.025        440.184          0.978
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3482.3        156.668          2.817         1496.5         4254.3           25.7         799.100         15.042        504.804         43.423
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3582.5        182.409          2.817         2640.6         5302.9           24.8         488.600          0.000        412.433          0.433
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2069.1         35.956          2.218         1980.6         3683.1          313.4         387.700          0.000        338.725          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.795          2.807          212.8          717.7           17.5         664.100         30.442        466.259          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4484.7        127.655          2.807         1843.5         4560.5            6.3         518.300          1.703        372.907          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3728.7        291.397          2.828          862.4         4217.8           39.7        1019.100         60.378        577.710         78.705
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5188.4        200.969          2.780         2235.4         5353.0            4.2         798.300         26.133        490.016         98.994
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3017.3        162.790          2.746         2107.6         5103.9          183.4         568.000          6.544        458.445          1.310
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3458.7        113.716          2.746         2005.0         4306.3           44.5         531.400          0.040        442.013          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2664.9         84.007          1.746          757.1         2742.9           43.7         598.600          0.520        484.655          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3422.5        166.460          2.451          776.7         3031.2            6.7         832.400         11.203        503.785         62.959
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2931.0        195.929          2.778          912.3         4141.0           52.1         680.000         34.819        443.769          0.004
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5758.9        275.344          2.778         1925.6         5193.6           20.5         687.900         26.766        418.494         41.221
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4303.9         76.904          2.506         2331.0         4436.8           85.7         608.700         40.933        370.105          0.002
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4567.8        198.248          2.580         2722.2         4792.0           84.3         382.800          0.000        355.707          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1902.9         2770.2          608.2         446.500          0.044        399.740          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.884          2.138          177.5          608.2           36.2         524.300         34.633        366.225          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6362.2        226.226          2.606         3580.4         5744.5            4.7         608.600          5.919        394.488          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4916.3        174.362          2.723         2318.0         5045.8          121.3         961.100        102.573        449.337        138.118
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3870.6        151.202          2.695         2046.4         3915.9           91.3         747.000        101.345        400.715        151.396
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3991.8        188.293          2.651         1949.3         5001.5           81.8         891.400         58.801        499.796        203.967
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4053.0        174.028          2.910         1017.6         3930.3           38.7         848.600         23.127        535.249         62.614
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4621.0        175.614          2.910         2943.4         5832.7           10.2         481.900          1.079        393.944          2.838
