ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5274.7        298.047          2.789         2249.4         4389.6            2.6         737.200         11.987        431.741         10.245
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4609.3        124.519          2.592         2682.0         4075.6          151.8         668.800         17.860        420.626        105.058
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4388.2        195.651          2.684         2307.0         3958.2           83.2         501.100          0.152        420.755          0.043
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3825.3        191.500          2.813         2818.8         5578.5           92.4         727.500          3.677        488.191          0.001
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4578.8        124.615          2.813         2132.7         3970.4          151.9         509.100         12.071        424.820          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2469.9        187.667          2.473          806.9         3158.0           47.5         692.900          9.398        446.868          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4972.6        213.701          2.583         1122.1         3931.7            6.9         817.500         76.542        508.877         55.735
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4181.8        224.875          2.792         1630.4         4872.6           37.7         614.500          1.986        438.844          0.987
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3661.8        146.731          2.985         1204.1         3831.4           31.0         799.100         17.155        511.215         38.026
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3818.5        184.419          2.985         2042.0         4566.2           12.1         488.600          0.000        418.870          0.388
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2094.2         36.773          2.167         1348.8         3213.3          176.7         387.700          0.000        344.594          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.556          3.021           81.1          288.2            5.7         664.100         32.131        471.456          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4482.1        137.870          3.021         1499.5         4307.6            1.8         518.300          2.026        377.206          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3653.5        270.058          2.798          708.1         3809.6           34.6        1019.100         65.030        587.164         66.382
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5253.9        200.368          2.771         1762.7         4619.0            3.1         798.300         26.782        497.427         95.057
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3215.2        161.381          2.598         1543.9         4452.5          100.9         568.000          7.529        466.076          1.227
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3430.3        108.122          2.598         1552.3         3729.8           21.3         531.400          0.183        448.055          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2597.0         88.477          1.818          855.6         3063.0           20.5         598.600          0.371        483.050          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3385.2        150.394          2.205          672.3         2836.5            9.4         832.400         12.316        508.111         59.398
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3136.7        192.187          3.000          660.4         3776.8           32.7         680.000         37.447        449.202          0.004
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5346.0        286.801          3.000         2174.6         5530.9            6.1         687.900         26.322        414.130         37.049
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3888.7         83.630          2.694         2569.9         4737.0          101.8         608.700         39.963        368.594          0.002
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4573.1        189.964          2.554         2262.9         4259.2           93.4         382.800          0.000        357.398          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1285.6         2115.0          193.5         446.500          0.370        401.100          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.961          1.459           51.3          193.5            9.0         524.300         37.715        369.204          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6665.4        230.900          3.031         3550.8         5746.3            0.8         608.600          6.723        390.436          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4909.6        175.405          2.683         1810.1         4358.2           95.5         961.100        104.936        455.574        140.208
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4143.6        150.781          2.707         1997.4         3946.7           38.1         747.000        103.369        404.272        142.574
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3954.7        183.083          2.651         1508.2         4456.4           60.6         891.400         64.586        518.957        180.193
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4157.4        159.458          2.970          792.8         3635.6           15.3         848.600         24.290        533.810         65.582
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4832.8        168.387          2.970         2282.7         4974.2            4.8         481.900          0.818        400.443          2.890
