ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5406.0        313.624          2.806         2469.2         4677.1            2.6         737.200         11.771        428.398          7.907
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4425.8        176.695          2.723         2802.6         4160.1          269.1         668.800         16.697        415.819        101.192
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4643.7        201.713          2.723         2931.6         4713.8           83.0         501.100          0.024        417.065          0.003
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2958.1        161.964          2.841         2139.6         4453.0          153.1         727.500          2.284        501.012          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4833.2        137.980          2.841         2286.5         4255.8           94.7         509.100          9.756        423.603          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2092.0        166.360          2.432          677.0         2765.6           38.1         692.900          9.269        450.199          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4868.4        224.165          2.496         1423.0         4324.2            5.5         817.500         75.384        506.298         26.484
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4153.2        232.444          2.748         1878.1         5203.3           67.1         614.500          1.982        437.026          0.767
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3680.8        154.484          2.952         1254.3         3874.4           41.2         799.100         16.696        510.331         26.725
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4292.4        194.698          2.952         2075.0         4574.5           15.3         488.600          0.000        417.890          0.298
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1999.5         33.998          2.117         1341.7         3147.7          200.9         387.700          0.000        344.578          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.101          3.029           85.8          297.6            6.4         664.100         31.863        469.289          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4142.8        127.501          3.029         1773.9         4706.8            2.1         518.300          1.757        374.125          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3926.7        285.903          2.830          721.7         3826.8           34.4        1019.100         64.727        586.029         54.417
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5702.3        208.329          2.813         1996.0         4948.9            3.4         798.300         26.444        494.457         83.677
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3343.0        165.884          2.605         1611.3         4500.4          107.2         568.000          7.436        466.117          1.016
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3675.7        114.704          2.605         1644.4         3833.9           22.4         531.400          0.138        445.367          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2453.6         85.300          1.627          873.2         3036.3           29.3         598.600          0.347        483.812          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3358.1        147.880          2.230          733.0         2863.6           12.5         832.400         12.019        507.794         56.083
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3292.9        198.818          2.920          705.1         3843.6           38.6         680.000         37.022        448.816          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5248.1        298.282          2.920         2449.9         5874.3            7.6         687.900         26.866        411.252         28.399
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3685.0         77.385          2.669         2652.5         4826.8          139.7         608.700         40.907        368.323          0.001
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4840.9        199.099          2.489         2305.5         4315.5          107.0         382.800          0.000        356.675          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1319.3         2153.7          209.4         446.500          0.334        400.998          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.208          1.469           56.4          209.4           10.2         524.300         37.517        369.134          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6464.3        235.325          2.988         3777.9         6057.8            1.0         608.600          6.721        389.457          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4766.8        216.753          2.619         1789.0         4323.2          108.8         961.100        105.346        454.902        126.973
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4388.0        223.338          2.628         2415.6         4617.4           34.7         747.000        108.144        398.589         46.268
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3787.1        186.162          2.580         1493.9         4368.3           85.4         891.400         64.910        520.006        152.818
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3772.5        163.343          2.882          962.2         3897.6           14.0         848.600         23.383        532.902         67.281
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5172.3        178.833          2.882         2320.5         4989.1            8.9         481.900          0.875        400.319          2.457
