ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        305.914          2.653         2408.7         4542.1            2.6         737.200         10.927        426.012          9.077
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4318.9        115.297          2.292         3104.7         4499.6          248.2         668.800         17.074        417.819        116.682
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3968.8        195.751          2.783         2314.2         3817.9          156.1         501.100          0.172        421.948          0.030
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4610.8        187.547          2.849         2425.6         4921.7          105.2         727.500          3.718        494.660          0.001
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4458.2        125.975          2.821         2564.1         4544.0           98.6         509.100         10.891        420.328          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2337.9        192.740          2.556         1126.4         3592.1           91.2         692.900          8.906        445.821          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4890.0        219.819          2.565         1461.5         4476.4           15.2         817.500         78.381        504.940         58.337
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4382.3        218.921          2.665         1495.5         4693.1           69.7         614.500          2.025        440.182          0.978
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3481.5        156.657          2.817         1497.1         4254.3           25.7         799.100         15.036        504.789         43.450
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3582.5        182.413          2.817         2640.7         5303.0           24.9         488.600          0.000        412.431          0.433
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2069.1         35.957          2.218         1981.4         3683.3          313.5         387.700          0.000        338.717          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.798          2.807          213.2          719.2           17.5         664.100         30.439        466.253          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4485.1        127.665          2.807         1844.4         4560.8            6.3         518.300          1.704        372.904          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3729.0        291.404          2.828          863.3         4218.0           39.8        1019.100         60.354        577.699         78.736
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5187.7        200.955          2.780         2236.1         5352.8            4.2         798.300         26.130        489.999         99.026
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3017.4        162.793          2.746         2107.6         5104.1          183.5         568.000          6.544        458.446          1.311
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3458.7        113.720          2.746         2005.8         4306.3           44.5         531.400          0.040        442.004          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2665.1         84.015          1.746          757.2         2743.2           43.7         598.600          0.520        484.653          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3422.5        166.460          2.450          777.2         3031.2            6.7         832.400         11.200        503.783         62.963
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2930.8        195.927          2.778          912.6         4141.0           52.2         680.000         34.819        443.767          0.004
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5759.0        275.345          2.778         1926.3         5193.8           20.5         687.900         26.766        418.492         41.227
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4303.6         76.899          2.506         2330.9         4436.9           85.8         608.700         40.932        370.105          0.002
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4568.4        198.264          2.580         2722.7         4792.1           84.4         382.800          0.000        355.705          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1904.2         2771.2          609.2         446.500          0.043        399.737          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.885          2.138          177.8          609.2           36.3         524.300         34.626        366.221          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6362.3        226.230          2.606         3581.0         5744.6            4.7         608.600          5.919        394.483          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4916.4        174.364          2.723         2318.3         5045.9          121.3         961.100        102.572        449.335        138.128
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3870.6        151.205          2.695         2046.7         3916.0           91.3         747.000        101.345        400.713        151.399
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3992.1        188.272          2.651         1949.2         5001.6           81.8         891.400         58.800        499.805        203.950
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4053.9        174.062          2.910         1017.1         3929.2           38.7         848.600         23.129        535.258         62.598
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4621.2        175.617          2.910         2942.7         5832.7           10.2         481.900          1.079        393.948          2.838
