ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5390.4        310.975          2.798         2449.5         4659.7            2.6         737.200         11.696        427.864          7.907
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4168.8        169.973          2.794         2605.5         3959.4          221.8         668.800         16.613        415.958        110.075
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4724.2        203.557          2.794         2884.1         4724.1           57.7         501.100          0.025        416.865          0.003
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2926.4        160.620          2.846         2058.9         4384.1          134.8         727.500          2.286        499.978          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4859.6        139.111          2.846         2262.9         4266.6           74.9         509.100          9.809        423.748          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2062.1        166.441          2.442          639.3         2738.2           31.4         692.900          9.293        448.299          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4875.6        223.825          2.469         1410.0         4314.5            4.1         817.500         75.464        505.798         29.261
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4126.4        231.495          2.739         1806.3         5162.5           61.1         614.500          1.991        437.159          0.767
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3677.7        154.344          2.954         1217.7         3869.7           34.9         799.100         17.140        510.363         27.269
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4286.2        194.033          2.954         2060.8         4569.2           12.5         488.600          0.000        418.856          0.294
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1974.9         33.491          2.089         1283.2         3118.2          191.8         387.700          0.000        345.102          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.987          3.029           72.0          259.4            4.7         664.100         32.017        469.443          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4142.8        127.210          3.029         1752.5         4692.5            1.5         518.300          1.777        374.287          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3920.1        285.331          2.812          704.0         3819.5           31.6        1019.100         65.259        586.178         53.711
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5639.8        205.474          2.798         1939.0         4914.4            3.0         798.300         26.771        494.020         85.167
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3275.6        164.781          2.605         1473.9         4403.6           81.5         568.000          7.950        467.056          0.998
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3680.3        114.996          2.605         1608.0         3843.7           15.2         531.400          0.169        445.828          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2360.3         87.047          1.749          994.1         3236.6           17.5         598.600          0.317        482.135          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3312.2        147.755          2.200          679.4         2846.2           11.9         832.400         12.573        505.480         58.517
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3217.0        196.810          2.923          642.1         3801.1           28.4         680.000         37.679        449.402          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5252.8        298.349          2.923         2450.7         5877.3            5.1         687.900         26.979        410.986         28.954
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3631.7         74.784          2.672         2528.1         4737.7          133.8         608.700         42.629        366.889          0.001
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4691.1        194.347          2.434         2148.7         4210.4           82.4         382.800          0.000        357.329          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1102.0         1929.6          102.3         446.500          0.534        401.601          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.741          1.473           26.0          102.3            4.2         524.300         38.413        369.618          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6509.5        236.545          2.999         3801.6         6097.2            0.3         608.600          6.814        389.287          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4633.8        212.059          2.606         1704.5         4242.8          102.1         961.100        104.546        454.553        136.620
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4317.2        220.244          2.606         2318.1         4562.2           27.1         747.000        107.657        398.547         48.933
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3703.8        178.504          2.550         1356.4         4305.1           67.2         891.400         68.113        524.758        147.637
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3489.9        169.605          2.872         1122.7         4340.6            7.3         848.600         22.132        526.062         73.284
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5135.8        183.442          2.872         2272.7         4976.5           10.3         481.900          0.888        400.271          2.475
