ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5406.0        313.624          2.806         2469.2         4677.1            2.6         737.200         11.771        428.398          7.907
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4425.8        176.695          2.723         2802.6         4160.1          269.1         668.800         16.697        415.819        101.192
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4643.7        201.713          2.723         2931.6         4713.8           83.0         501.100          0.024        417.065          0.003
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2958.1        161.964          2.841         2139.6         4453.0          153.1         727.500          2.284        501.012          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4833.2        137.980          2.841         2286.5         4255.8           94.7         509.100          9.756        423.603          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2092.0        166.360          2.432          677.0         2765.6           38.1         692.900          9.269        450.199          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4868.4        224.165          2.496         1423.0         4324.2            5.5         817.500         75.384        506.298         26.484
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4153.2        232.444          2.748         1878.1         5203.3           67.1         614.500          1.982        437.026          0.767
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3680.8        154.484          2.952         1254.3         3874.4           41.2         799.100         16.696        510.331         26.725
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4292.4        194.698          2.952         2075.0         4574.5           15.3         488.600          0.000        417.890          0.298
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1999.5         33.998          2.117         1341.7         3147.7          200.9         387.700          0.000        344.578          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.060          2.920           85.8          297.6            6.3         664.100         31.751        469.193          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4109.5        123.868          2.920         1828.4         4736.3            2.1         518.300          1.722        373.351          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4035.9        290.006          2.849          687.3         3751.6           28.9        1019.100         65.894        585.613         53.019
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5612.8        205.575          2.844         2168.1         5215.1            2.9         798.300         25.636        491.519         87.408
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3321.5        166.194          2.597         1677.3         4536.4          114.5         568.000          7.354        465.945          1.059
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3646.7        114.990          2.597         1626.6         3815.8           24.1         531.400          0.149        445.531          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2408.6         84.982          1.516          848.4         3073.6           29.9         598.600          0.369        484.369          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3320.4        146.961          2.242          678.0         2764.9           12.3         832.400         12.771        509.425         54.119
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3316.3        200.317          2.917          701.5         3836.2           38.4         680.000         37.031        448.852          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5225.5        298.285          2.917         2433.1         5844.6            7.6         687.900         26.650        411.464         26.792
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3674.3         77.898          2.667         2646.0         4812.1          138.3         608.700         40.735        368.347          0.001
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4832.7        200.072          2.488         2305.3         4310.2          107.2         382.800          0.000        356.513          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1326.4         2157.4          214.6         446.500          0.321        400.965          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.448          1.466           57.8          214.6           10.5         524.300         37.447        369.108          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6441.8        235.931          2.981         3774.1         6044.3            1.0         608.600          6.627        389.478          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4755.2        217.159          2.619         1788.0         4318.3          109.9         961.100        105.205        454.911        124.860
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4384.6        223.445          2.628         2413.6         4614.0           34.7         747.000        108.042        398.609         46.060
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3787.9        186.184          2.581         1494.3         4368.4           85.2         891.400         64.895        519.979        152.801
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3772.6        163.342          2.882          962.6         3897.5           14.0         848.600         23.382        532.902         67.281
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5172.4        178.837          2.882         2320.9         4989.1            8.9         481.900          0.875        400.316          2.457
