ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          231.7         3745.0            0.0         617.500         24.606        451.098        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         17.340          0.660          352.3         1827.4           18.5         467.300          0.145        397.582          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3836.4        194.490          2.141         2781.7         5142.8            0.6         873.600          9.814        505.492        120.063
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1195.4         2283.2          649.1         593.200         43.826        394.966        161.072
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          171.4          649.1           31.8         485.500          5.515        389.750         88.033
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.9           31.3            1.1         624.200         25.271        451.014        142.572
     31/12/1977           1977         1500.1        117.201          3.356            0.0          0.000          0.000            0.0          0.000          0.000          604.1         4580.0            0.0         498.800         57.453        330.536        122.238
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         51.869          2.538          353.2         3530.2            3.5         738.800          8.941        531.978          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2408.9        113.893          2.538         1187.5         4224.7            1.2         325.400          0.000        346.129          0.000
     31/12/1980           1980         1431.5        115.669          3.559            0.0          0.000          0.000            0.0          0.000          0.000          721.7         4952.9            4.0         533.300         54.686        352.630          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.322          2.149          679.8         2646.2           23.8         500.600          7.975        406.785          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2751.8         88.633          2.149          863.1         3697.9            9.0         368.300          0.837        280.497          0.000
     31/12/1983           1983         4872.3        238.918          6.063            0.0          0.000          0.000            0.0          0.000          0.000          982.7         8348.4            0.3         734.100         11.008        421.185          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.085          2.111          653.4         5413.6           16.2         737.300         11.121        479.481        218.335
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1650.8         60.950          2.111          811.0         2883.1            7.7         490.100          0.000        447.887          0.000
     31/12/1986           1986          530.6         43.105          1.377            0.0          0.000          0.000            0.0          0.000          0.000          125.0         1773.1            0.5         352.400          0.000        351.044          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          235.7         1316.2            3.8         439.300          0.000        421.729          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.6            0.0         537.400          1.115        466.712          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          716.6         6395.6            0.0         513.600          8.528        417.150         39.667
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          678.0         4187.6           19.8         487.500         17.561        357.387          5.630
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.1           19.8            0.2         469.000         23.987        369.262         39.010
     31/12/1992           1992         2709.7        136.910          2.576            0.0          0.000          0.000            0.0          0.000          0.000          260.1         4022.2            0.0         475.200          0.012        394.848         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.639          2.407          327.7         1875.9            3.1         589.200          0.090        543.012          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1446.8         35.835          2.407          680.4         2816.2            1.1         357.300          0.000        294.824          0.000
     31/12/1995           1995         1863.4        114.236          4.030            0.0          0.000          0.000            0.0          0.000          0.000          371.9         4406.5            0.9         584.200         84.698        381.036         35.782
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.083          0.108           99.9          910.2            2.2         545.700          0.807        494.734          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2250.8         96.992          1.982          723.5         2615.1            0.2         496.600          5.637        383.670          0.000
     31/12/1998           1998         6084.6        260.068          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1150.8         9236.3            0.0         812.200         35.663        400.481        130.871
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.185          2.850         3651.8         7074.6          264.3         592.800          4.044        439.206         84.484
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2354.0         85.983          2.902          445.6         3657.4           12.5         738.900         42.126        489.208        102.636
