ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          231.7         3745.0            0.0         617.500         24.606        451.098        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.644          0.982          352.3         1827.4           18.5         467.300          0.145        397.582          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3901.6        193.090          2.322         2880.9         5323.1            0.5         873.600          9.168        501.297        119.915
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1223.1         2361.3          651.6         593.200         43.341        394.671        161.927
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          165.1          651.6           28.3         485.500          5.570        389.787         87.961
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.9           27.9            0.8         624.200         25.320        451.029        142.500
     31/12/1977           1977         1500.1        117.201          3.356            0.0          0.000          0.000            0.0          0.000          0.000          604.0         4580.0            0.0         498.800         57.456        330.536        122.234
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.433          2.949          353.2         3530.2            3.4         738.800          7.726        530.283          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2479.7        110.181          2.949         1229.3         4417.1            1.0         325.400          0.000        346.275          0.000
     31/12/1980           1980         1414.1        114.942          3.559            0.0          0.000          0.000            0.0          0.000          0.000          718.7         4941.2            3.6         533.300         54.701        352.648          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.152          2.439          676.6         2635.6           23.5         500.600          7.989        406.792          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2705.5         83.891          2.439          808.1         3704.8            8.7         368.300          0.664        279.866          0.000
     31/12/1983           1983         4880.0        239.219          6.067            0.0          0.000          0.000            0.0          0.000          0.000          972.6         8354.6            0.2         734.100         11.056        421.219          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.190          2.401          648.7         5408.9           15.1         737.300         11.164        479.276        218.057
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1602.5         57.314          2.401          854.4         3069.1            6.5         490.100          0.000        448.063          0.000
     31/12/1986           1986          514.0         41.977          1.351            0.0          0.000          0.000            0.0          0.000          0.000          122.2         1733.0            0.5         352.400          0.000        351.133          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          230.7         1287.3            3.7         439.300          0.000        421.770          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.5            0.0         537.400          1.115        466.711          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          716.7         6395.6            0.0         513.600          8.528        417.150         39.382
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          677.5         4188.0           19.6         487.500         17.593        357.440          5.547
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.1           19.6            0.2         469.000         23.987        369.261         39.011
     31/12/1992           1992         2709.7        136.910          2.576            0.0          0.000          0.000            0.0          0.000          0.000          260.1         4022.2            0.0         475.200          0.012        394.848         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.376          2.720          327.7         1875.9            2.7         589.200          0.090        541.432          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1339.1         33.152          2.720          746.2         3087.5            0.9         357.300          0.000        294.093          0.000
     31/12/1995           1995         1863.4        114.236          4.030            0.0          0.000          0.000            0.0          0.000          0.000          373.1         4406.5            0.9         584.200         84.633        381.010         35.130
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.589          0.187          100.0          910.7            2.2         545.700          0.807        494.733          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2200.5         98.665          2.303          787.7         2860.0            0.2         496.600          5.568        381.728          0.000
     31/12/1998           1998         6084.6        260.068          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1149.6         9236.9            0.0         812.200         35.665        400.484        130.702
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         49.581          3.388         3627.5         7059.7          245.3         592.800          4.044        437.490         83.987
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2194.1         77.474          3.465          489.8         4087.7           12.0         738.900         41.580        489.497        102.216
