ApsimVersion = 7.8
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          231.7         3745.0            0.0         617.500         24.606        451.097        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         22.271          0.994          352.3         1827.4           18.5         467.300          0.142        397.547          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4263.6        180.491          1.803         2143.5         4232.2            0.7         873.600          9.172        523.929        112.024
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          625.8         1587.2          242.8         593.200         49.899        398.087        151.508
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           66.3          242.8           12.8         485.500          7.029        390.207         85.843
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8           12.6            0.5         624.200         25.528        451.081        142.190
     31/12/1977           1977         1500.1        117.201          3.356            0.0          0.000          0.000            0.0          0.000          0.000          604.0         4580.0            0.0         498.800         57.459        330.536        122.229
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.552          2.307          353.2         3530.3            3.4         738.800          8.107        530.648          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3072.6        109.374          2.307         1077.3         3871.0            1.2         325.400          0.000        346.463          0.000
     31/12/1980           1980         1423.0        115.294          3.559            0.0          0.000          0.000            0.0          0.000          0.000          718.3         4946.3            3.9         533.300         54.710        352.662          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.150          2.147          678.0         2640.2           23.7         500.600          7.983        406.777          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3449.4         89.754          2.147          651.1         3117.5            9.0         368.300          0.838        281.239          0.000
     31/12/1983           1983         4821.4        236.959          6.037            0.0          0.000          0.000            0.0          0.000          0.000         1002.9         8308.7            0.2         734.100         11.069        420.520          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.880          2.176         1024.6         5820.4           38.2         737.300          8.885        470.452        229.827
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1570.5         54.283          2.176          913.7         3014.9           20.1         490.100          0.000        447.891          0.000
     31/12/1986           1986          530.7         43.074          1.375            0.0          0.000          0.000            0.0          0.000          0.000          137.0         1771.8            1.4         352.400          0.000        351.055          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          235.7         1315.4            3.8         439.300          0.000        421.728          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.6            0.0         537.400          1.114        466.712          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          717.7         6396.5            0.0         513.600          8.528        417.150         41.187
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          778.9         4198.7           32.8         487.500         15.085        353.138         12.333
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.2           32.8            0.3         469.000         23.983        369.308         38.992
     31/12/1992           1992         2709.7        136.910          2.576            0.0          0.000          0.000            0.0          0.000          0.000          260.1         4022.2            0.0         475.200          0.012        394.848         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         52.516          2.352          327.8         1875.9            3.4         589.200          0.090        545.532          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1426.7         46.006          2.352          938.4         2954.6            0.6         357.300          0.000        293.844          0.000
     31/12/1995           1995         1863.5        114.238          4.030            0.0          0.000          0.000            0.0          0.000          0.000          394.7         4408.7            2.2         584.200         83.697        380.668         42.548
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.702          0.075          101.7          919.3            2.3         545.700          0.809        494.726          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2096.9         99.003          2.096          773.2         2790.9            0.2         496.600          5.329        382.538          0.000
     31/12/1998           1998         6084.6        260.068          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1182.3         9245.2            0.0         812.200         35.644        400.125        130.784
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         45.628          2.673         4136.1         7320.6          439.8         592.800          4.056        423.960         96.888
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2158.8         80.180          2.718          639.1         4051.2           37.1         738.900         39.095        489.091        107.267
