ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          231.7         3745.0            0.0         617.500         24.606        451.098        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         16.971          0.652          352.3         1827.4           18.5         467.300          0.145        397.582          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3856.1        195.142          2.193         2802.6         5159.1            0.6         873.600          9.477        504.541        121.036
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1226.2         2313.9          673.3         593.200         43.587        394.767        161.524
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          178.6          673.3           33.4         485.500          5.428        389.720         88.163
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.3           33.0            1.2         624.200         25.249        451.008        142.606
     31/12/1977           1977         1500.1        117.201          3.356            0.0          0.000          0.000            0.0          0.000          0.000          604.1         4580.0            0.0         498.800         57.452        330.536        122.239
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.889          2.591          353.2         3530.2            3.5         738.800          8.982        531.885          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2511.2        114.257          2.591         1124.7         4148.1            1.1         325.400          0.000        346.158          0.000
     31/12/1980           1980         1436.8        115.857          3.559            0.0          0.000          0.000            0.0          0.000          0.000          715.6         4953.7            3.1         533.300         54.778        352.669          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.569          2.160          680.1         2647.1           23.9         500.600          7.976        406.823          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2861.0         94.257          2.160          803.6         3703.4            9.0         368.300          0.830        280.475          0.000
     31/12/1983           1983         4848.2        237.925          6.046            0.0          0.000          0.000            0.0          0.000          0.000          971.8         8324.8            0.2         734.100         11.044        421.429          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         55.761          2.087          643.6         5389.5           15.8         737.300         11.213        479.862        218.168
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1680.0         61.211          2.087          789.1         2787.1            7.6         490.100          0.000        447.889          0.000
     31/12/1986           1986          532.1         43.125          1.374            0.0          0.000          0.000            0.0          0.000          0.000          125.3         1771.6            0.6         352.400          0.000        351.052          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          235.6         1315.2            3.8         439.300          0.000        421.729          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.6            0.0         537.400          1.115        466.712          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          717.0         6395.9            0.0         513.600          8.528        417.150         41.548
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          696.1         4191.3           22.5         487.500         17.008        356.443          7.122
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.6           22.5            0.2         469.000         23.986        369.278         39.000
     31/12/1992           1992         2709.7        136.910          2.576            0.0          0.000          0.000            0.0          0.000          0.000          260.1         4022.2            0.0         475.200          0.012        394.848         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.382          2.501          327.8         1875.9            3.6         589.200          0.090        546.586          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1507.5         50.524          2.501          765.1         2686.0            0.6         357.300          0.000        294.435          0.000
     31/12/1995           1995         1863.4        114.236          4.030            0.0          0.000          0.000            0.0          0.000          0.000          376.0         4406.8            1.0         584.200         84.493        380.957         41.446
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.381          0.048          100.4          912.5            2.2         545.700          0.809        494.734          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2196.1         98.920          2.395          701.5         2642.8            0.2         496.600          5.577        382.794          0.000
     31/12/1998           1998         6084.6        260.068          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1164.8         9239.6            0.0         812.200         35.666        400.410        130.582
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.411          2.621         3910.4         7204.6          355.2         592.800          4.051        433.076         91.001
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2388.3         90.117          2.891          445.6         3578.6           14.7         738.900         41.895        488.668        103.721
