ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2121.7        131.850          2.856            0.0          0.000          0.000            0.0          0.000          0.000          235.7         3802.5            0.0         617.500         24.606        450.887        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         22.280          0.994          361.1         1871.5            0.0         467.300          0.136        397.557          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4259.4        180.241          1.804         2135.7         4228.1            0.0         873.600          9.173        524.019        110.499
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          609.1         1572.2            0.0         593.200         50.065        398.165        151.269
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           62.9          229.7            0.0         485.500          7.084        390.228         85.753
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.7           12.0            0.0         624.200         25.536        451.083        142.177
     31/12/1977           1977         1562.4        117.347          3.356            0.0          0.000          0.000            0.0          0.000          0.000          596.8         4525.2            0.0         498.800         57.460        330.536        122.228
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.530          2.300          347.4         3486.9            0.0         738.800          8.098        530.825          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3064.8        109.126          2.300         1072.2         3857.0            0.0         325.400          0.000        346.457          0.000
     31/12/1980           1980         1488.4        115.309          3.559            0.0          0.000          0.000            0.0          0.000          0.000          708.8         4883.4            0.0         533.300         54.713        352.753          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.075          2.147          664.2         2589.4            0.0         500.600          8.036        406.782          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3445.0         89.656          2.147          649.4         3113.1            0.0         368.300          0.839        281.247          0.000
     31/12/1983           1983         4758.2        237.113          6.037            0.0          0.000          0.000            0.0          0.000          0.000         1011.7         8379.6            0.0         734.100         11.070        420.091          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.884          2.176         1040.8         5873.6            0.0         737.300          8.858        469.939        230.600
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1570.0         54.271          2.176          913.7         3014.4            0.0         490.100          0.000        447.891          0.000
     31/12/1986           1986          568.0         43.500          1.375            0.0          0.000          0.000            0.0          0.000          0.000          135.7         1751.9            0.0         352.400          0.000        351.059          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          232.1         1299.5            0.0         439.300          0.000        421.734          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.5            0.0         537.400          1.107        466.722          0.000
     31/12/1989           1989         2325.7        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          709.4         6321.1            0.0         513.600          8.528        417.150         40.755
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          752.8         4148.8            0.0         487.500         15.529        353.873         11.158
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.8           30.2            0.0         469.000         23.983        369.300         38.993
     31/12/1992           1992         2679.3        138.372          2.576            0.0          0.000          0.000            0.0          0.000          0.000          267.4         4106.2            0.0         475.200          0.012        394.555         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         52.623          2.353          342.6         1955.8            0.0         589.200          0.089        545.406          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1416.1         45.799          2.353          941.8         2960.9            0.0         357.300          0.000        293.832          0.000
     31/12/1995           1995         1865.1        114.238          4.030            0.0          0.000          0.000            0.0          0.000          0.000          395.0         4407.2            0.0         584.200         83.682        380.663         41.638
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.696          0.074          101.8          919.6            0.0         545.700          0.809        494.725          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2083.9         98.990          2.095          771.2         2782.4            0.0         496.600          5.331        382.556          0.000
     31/12/1998           1998         6084.6        260.068          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1183.0         9245.4            0.0         812.200         35.644        400.114        130.785
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         45.605          2.672         4140.8         7325.6            0.0         592.800          4.056        423.705         97.155
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2158.8         80.200          2.717          638.8         4048.2            0.0         738.900         39.103        489.100        107.251
