ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          231.7         3745.0            0.0         617.500         24.606        451.098        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         17.340          0.660          352.3         1827.4           18.5         467.300          0.145        397.582          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3833.5        194.118          2.141         2753.7         5125.5            0.6         873.600          9.847        506.180        119.762
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1178.2         2236.8          634.1         593.200         44.166        395.230        160.429
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          164.7          634.1           29.6         485.500          5.590        389.782         87.924
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.3           29.2            1.0         624.200         25.302        451.023        142.527
     31/12/1977           1977         1500.1        117.201          3.356            0.0          0.000          0.000            0.0          0.000          0.000          604.1         4580.0            0.0         498.800         57.455        330.536        122.236
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         51.865          2.538          353.2         3530.2            3.5         738.800          8.942        531.977          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2408.9        113.896          2.538         1187.2         4224.7            1.2         325.400          0.000        346.129          0.000
     31/12/1980           1980         1431.5        115.669          3.559            0.0          0.000          0.000            0.0          0.000          0.000          721.7         4952.9            4.0         533.300         54.687        352.631          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.322          2.149          679.8         2646.2           23.8         500.600          7.975        406.785          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2751.4         88.621          2.149          862.7         3697.3            9.0         368.300          0.837        280.498          0.000
     31/12/1983           1983         4872.5        238.927          6.063            0.0          0.000          0.000            0.0          0.000          0.000          982.2         8348.6            0.3         734.100         11.008        421.207          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.085          2.111          650.0         5408.2           16.0         737.300         11.152        479.573        218.190
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1650.6         60.949          2.111          810.7         2883.0            7.7         490.100          0.000        447.889          0.000
     31/12/1986           1986          530.6         43.104          1.377            0.0          0.000          0.000            0.0          0.000          0.000          124.9         1773.0            0.5         352.400          0.000        351.045          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          235.7         1316.2            3.8         439.300          0.000        421.729          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.6            0.0         537.400          1.115        466.712          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          716.6         6395.6            0.0         513.600          8.528        417.150         39.667
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          677.8         4187.5           19.7         487.500         17.571        357.403          5.605
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.1           19.7            0.2         469.000         23.987        369.261         39.010
     31/12/1992           1992         2709.7        136.910          2.576            0.0          0.000          0.000            0.0          0.000          0.000          260.1         4022.2            0.0         475.200          0.012        394.848         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.639          2.407          327.7         1875.9            3.1         589.200          0.090        543.012          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1446.6         35.832          2.407          680.4         2816.2            1.1         357.300          0.000        294.824          0.000
     31/12/1995           1995         1863.4        114.236          4.030            0.0          0.000          0.000            0.0          0.000          0.000          371.9         4406.5            0.9         584.200         84.699        381.036         35.785
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.083          0.108           99.9          910.2            2.2         545.700          0.807        494.734          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2250.7         96.991          1.982          722.5         2615.1            0.2         496.600          5.643        383.675          0.000
     31/12/1998           1998         6084.6        260.068          5.364            0.0          0.000          0.000            0.0          0.000          0.000         1150.7         9236.3            0.0         812.200         35.663        400.483        130.859
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.184          2.850         3651.4         7074.4          264.2         592.800          4.044        439.215         84.476
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2352.2         85.968          2.902          445.5         3657.4           12.5         738.900         42.128        489.209        102.648
