ApsimVersion = 7.2
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2159.9        132.800          2.869            0.0          0.000          0.000            0.0          0.000          0.000          235.2         3796.8            0.0         617.500         24.606        450.808        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         22.250          0.993          359.0         1863.9            0.0         467.300          0.121        397.561          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4243.0        179.533          1.800         2124.4         4216.2            0.0         873.600          9.177        524.231        110.168
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          595.4         1557.4            0.0         593.200         50.221        398.232        151.047
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           60.0          219.2            0.0         485.500          7.130        390.247         85.680
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.6           11.4            0.0         624.200         25.544        451.085        142.166
     31/12/1977           1977         1557.7        117.489          3.356            0.0          0.000          0.000            0.0          0.000          0.000          601.8         4550.6            0.0         498.800         57.460        330.536        122.228
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.673          2.301          360.2         3591.7            0.0         738.800          8.097        530.482          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3067.2        109.218          2.301         1073.1         3859.5            0.0         325.400          0.000        346.458          0.000
     31/12/1980           1980         1479.6        115.493          3.559            0.0          0.000          0.000            0.0          0.000          0.000          703.9         4919.4            0.0         533.300         54.712        352.674          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.069          2.147          674.0         2631.0            0.0         500.600          8.005        406.792          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3443.4         89.582          2.147          649.2         3112.3            0.0         368.300          0.839        281.248          0.000
     31/12/1983           1983         4798.7        237.334          6.173            0.0          0.000          0.000            0.0          0.000          0.000         1016.2         8383.5            0.0         734.100         11.070        419.634          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.887          2.175         1090.4         5919.0            0.0         737.300          8.723        469.046        231.823
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1569.6         54.263          2.175          914.6         3015.5            0.0         490.100          0.000        447.892          0.000
     31/12/1986           1986          567.8         43.557          1.375            0.0          0.000          0.000            0.0          0.000          0.000          136.0         1755.6            0.0         352.400          0.000        351.030          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          232.5         1302.1            0.0         439.300          0.000        421.728          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.5            0.0         537.400          1.107        466.723          0.000
     31/12/1989           1989         2317.1        144.150          6.051            0.0          0.000          0.000            0.0          0.000          0.000          708.5         6345.1            0.0         513.600          8.528        417.127         40.739
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          758.6         4243.9            0.0         487.500         15.784        354.281         10.488
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.6           28.7            0.0         469.000         23.984        369.297         38.994
     31/12/1992           1992         2682.1        138.851          2.589            0.0          0.000          0.000            0.0          0.000          0.000          268.5         4121.9            0.0         475.200          0.012        394.306         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         52.598          2.353          343.6         1965.6            0.0         589.200          0.089        545.401          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1411.9         45.660          2.353          940.4         2958.6            0.0         357.300          0.000        293.837          0.000
     31/12/1995           1995         1862.6        114.272          4.030            0.0          0.000          0.000            0.0          0.000          0.000          395.0         4431.4            0.0         584.200         83.689        380.525         41.564
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.695          0.074          105.7          957.4            0.0         545.700          0.810        494.705          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2085.6         99.194          2.098          772.2         2785.8            0.0         496.600          5.329        382.541          0.000
     31/12/1998           1998         6084.1        261.138          5.485            0.0          0.000          0.000            0.0          0.000          0.000         1197.6         9335.7            0.0         812.200         35.683        399.271        130.581
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         45.607          2.672         4188.9         7409.6            0.0         592.800          4.056        422.163         98.508
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2159.3         80.235          2.717          641.8         4053.6            0.0         738.900         39.078        489.100        107.304
