ApsimVersion = 7.2
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3977.8        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          385.9         5909.0            0.0         894.099         89.468        466.462        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.980          2.348         3446.0         5009.4            0.0         552.200          0.030        449.645          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4075.5        133.162          2.348         2349.9         4827.8            0.0         816.400         52.540        506.252          0.000
     31/12/1974           1974         4689.3        250.228          4.662            0.0          0.000          0.000            0.0          0.000          0.000          857.9         7508.6            0.0         610.200         46.159        372.012         39.643
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.873          2.585         1895.9         6325.8            0.0        1036.400         52.592        508.721        272.687
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6562.3        162.412          2.585         2361.5         5989.1            0.0         817.900        139.648        466.822         37.087
     31/12/1977           1977         3286.5        213.823          5.692            0.0          0.000          0.000            0.0          0.000          0.000          828.2         6950.8            0.0         676.600         65.879        445.660        164.501
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.338          2.909          386.6         4001.5            0.0         858.400         26.889        579.706          9.247
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6074.8        166.938          2.909         1734.2         5592.9            0.0         620.300         10.021        411.801          3.371
     31/12/1980           1980         2995.1        202.854          4.560            0.0          0.000          0.000            0.0          0.000          0.000          948.0         6516.5            0.0         533.200          9.848        369.164         39.417
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.749          2.686         1248.0         4387.4            0.0         668.200         18.695        481.685         12.572
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5997.5        146.003          2.686         1158.0         4993.9            0.0         525.900          3.024        350.488          0.000
     31/12/1983           1983         7477.9        353.935          7.872            0.0          0.000          0.000            0.0          0.000          0.000         1614.1        11662.9            0.0         957.300         65.612        416.318         96.644
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.617          2.830         4195.7         8858.4            0.0         832.400         39.654        410.229        346.551
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3755.4        123.050          2.830         1825.7         5697.0            0.0         651.600         11.607        496.343          4.394
     31/12/1986           1986         4054.3        227.220          3.292            0.0          0.000          0.000            0.0          0.000          0.000          418.9         6591.6            0.0         474.300          1.495        388.688          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.646          2.550          748.7         5028.6            0.0         692.700          0.542        567.204          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5741.8        129.908          2.550         1658.4         4520.7            0.0         859.700          9.213        519.578         21.544
     31/12/1989           1989         4269.4        247.436          6.976            0.0          0.000          0.000            0.0          0.000          0.000          951.3         8728.3            0.0         745.200         27.458        448.540        116.665
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1294.1         5104.8            0.0         533.100          3.822        439.132         31.774
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6374.8        250.115          2.849         2234.2         5314.6            0.0         743.500         29.769        412.419         98.474
     31/12/1992           1992         4367.8        248.534          6.369            0.0          0.000          0.000            0.0          0.000          0.000         1048.0         8495.7            0.0         575.600          1.761        408.332          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.454          2.803         1004.4         4836.5            0.0         582.300          3.461        485.772          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3390.6         82.762          2.803         1580.7         4691.0            0.0         428.100          7.473        325.826          0.000
     31/12/1995           1995         3512.1        198.741          2.520            0.0          0.000          0.000            0.0          0.000          0.000          403.9         5170.2            0.0         802.200         32.091        465.952          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.097          2.748           70.9          922.8            0.0         785.800         32.633        571.071        134.083
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6557.4        191.858          2.812         2157.7         5866.3            0.0         676.200         10.975        463.160          0.991
     31/12/1998           1998         6424.3        332.669          5.761            0.0          0.000          0.000            0.0          0.000          0.000         1590.6        11274.9            0.0         911.900         43.588        403.301        118.035
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.638          2.910         3597.7         8111.0            0.0         872.000         11.868        510.666        272.838
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6380.6        204.726          2.910         2833.2         6497.8            0.0         821.000         48.327        453.309         38.891
