ApsimVersion = 7.6
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.8        214.158          4.005            0.0          0.000          0.000            0.0          0.000          0.000          371.4         5674.9            0.0         894.099         89.468        467.095        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.149          2.309         3234.0         4685.6          759.4         552.200          0.031        454.236          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4011.9        132.520          2.309         2349.2         4798.7          135.7         816.400         52.354        506.324          0.000
     31/12/1974           1974         4666.7        246.941          4.639            0.0          0.000          0.000            0.0          0.000          0.000          868.2         7470.8            4.3         610.200         43.961        372.798         44.782
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.881          2.587         1889.2         6236.7           50.2        1036.400         52.519        509.054        277.017
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6564.5        162.587          2.587         2381.3         5990.8            4.4         817.900        139.639        466.685         37.067
     31/12/1977           1977         3236.1        212.717          4.725            0.0          0.000          0.000            0.0          0.000          0.000          839.4         7031.4            2.0         676.600         65.753        445.573        164.676
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.364          2.909          391.6         4048.8           10.2         858.400         27.008        578.001         11.932
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6074.2        166.918          2.909         1734.1         5592.5            1.5         620.300         10.022        411.801          3.415
     31/12/1980           1980         2951.2        200.427          4.532            0.0          0.000          0.000            0.0          0.000          0.000          938.9         6440.4           10.2         533.200          9.848        369.524         39.411
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.749          2.686         1244.9         4349.0          117.2         668.200         18.716        481.798         14.494
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5998.1        146.013          2.686         1095.4         4995.0           40.8         525.900          3.038        350.828          0.000
     31/12/1983           1983         7366.8        343.052          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1568.9        11367.6            0.1         957.300         65.859        418.878         95.985
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.683          2.831         4133.3         8643.5         1062.4         832.400         38.429        413.850        352.178
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3761.9        123.212          2.831         1864.3         5740.0          199.0         651.600         11.473        496.287          4.394
     31/12/1986           1986         4153.9        224.217          3.251            0.0          0.000          0.000            0.0          0.000          0.000          410.7         6368.3            3.1         474.300          1.486        389.166          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.157          2.539          734.7         4853.5           10.0         692.700          0.532        568.047          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5740.8        130.590          2.539         1683.5         4533.1            0.8         859.700          9.171        519.483         23.456
     31/12/1989           1989         4348.4        247.155          6.900            0.0          0.000          0.000            0.0          0.000          0.000          966.7         8627.2            1.4         745.200         27.389        449.195        116.778
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         1348.3         5104.7          108.1         533.100          3.397        436.701         33.661
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          974.2         15.082          0.402          446.4         1448.4            9.1         743.500         40.304        437.690        201.589
     31/12/1992           1992         5404.6        286.348          6.751            0.0          0.000          0.000            0.0          0.000          0.000         1018.7         9257.8            0.2         575.600          4.042        393.432         45.456
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.662          2.553         1346.2         5990.8           31.5         582.300          3.181        487.881          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3625.6         91.756          2.553         1413.1         4488.5            4.9         428.100          6.799        329.354          0.000
     31/12/1995           1995         3603.1        195.787          2.491            0.0          0.000          0.000            0.0          0.000          0.000          387.2         4962.9            2.7         802.200         32.174        467.150          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.406          2.740           71.5          914.4            1.2         785.800         32.623        571.092        141.926
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6542.4        191.623          2.804         2168.4         5842.7            0.1         676.200         10.768        463.069          0.991
     31/12/1998           1998         6259.2        324.123          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1565.2        11020.1            1.0         911.900         43.516        405.248        118.444
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.757          2.910         3715.8         8002.0          372.3         872.000         11.568        506.427        282.934
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6404.2        205.622          2.910         2946.7         6528.6           74.8         821.000         46.359        451.670         42.014
