ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.8        214.158          4.005            0.0          0.000          0.000            0.0          0.000          0.000          371.4         5674.9            0.0         894.099         89.468        467.095        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.351          2.300         3236.7         4685.6          809.8         552.200          0.036        455.096          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4308.6        135.929          2.300         1778.0         4226.5          149.5         816.400         59.611        512.647          0.000
     31/12/1974           1974         4660.2        246.626          4.631            0.0          0.000          0.000            0.0          0.000          0.000          810.0         7458.9            1.6         610.200         47.077        373.821         28.865
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.887          2.915         2004.7         6276.4           60.4        1036.400         51.686        507.461        279.871
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6307.8        172.275          2.915         2386.7         6221.1            4.6         817.900        146.786        463.361         37.021
     31/12/1977           1977         3230.0        212.783          4.688            0.0          0.000          0.000            0.0          0.000          0.000          824.7         7059.5            1.3         676.600         66.467        445.779        163.878
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.395          3.086          377.0         4013.7            9.7         858.400         27.505        580.999          9.335
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4765.5        186.682          3.086         2186.8         6486.7            1.4         620.300          7.584        406.892          2.055
     31/12/1980           1980         3044.8        202.624          4.533            0.0          0.000          0.000            0.0          0.000          0.000          917.1         6447.1           14.5         533.200          9.460        371.638         37.871
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.317          2.974          694.7         3726.7           28.2         668.200         22.084        493.465          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5207.1        160.797          2.974         1841.1         5849.4            6.4         525.900          3.571        342.183          0.000
     31/12/1983           1983         7368.0        350.992          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1656.7        11644.2            0.5         957.300         64.035        416.381         96.847
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.477          3.047         3889.7         8668.8          930.6         832.400         38.081        423.872        339.328
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4299.9        141.386          3.047         1344.9         5150.0           87.1         651.600         12.995        498.511          3.920
     31/12/1986           1986         4015.9        219.462          3.233            0.0          0.000          0.000            0.0          0.000          0.000          366.7         6294.3            1.0         474.300          1.540        389.721          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.281          2.660          592.1         4603.0            6.0         692.700          0.565        576.631          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4960.1        125.902          2.660         1646.9         4631.8            0.4         859.700          9.382        517.619         24.628
     31/12/1989           1989         4348.1        247.138          6.900            0.0          0.000          0.000            0.0          0.000          0.000          939.5         8622.7            0.9         745.200         27.532        451.368        116.300
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1105.4         4871.0           66.5         533.100          5.320        443.672         23.475
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6354.9        246.899          3.018         1871.8         5007.3            1.1         743.500         36.322        417.097        101.413
     31/12/1992           1992         4177.0        239.298          6.130            0.0          0.000          0.000            0.0          0.000          0.000          922.5         8269.2            1.3         575.600          2.368        414.352          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.164          3.021          872.4         4324.5           13.6         582.300          4.816        487.425          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2885.1         81.918          3.021         1026.1         4333.4            1.7         428.100          7.248        328.682          0.000
     31/12/1995           1995         3470.5        185.111          2.461            0.0          0.000          0.000            0.0          0.000          0.000          299.1         4661.6            0.4         802.200         33.404        469.791          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.655          2.722           47.7          660.1            0.7         785.800         34.217        574.367        123.328
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6284.4        210.243          3.051         2137.5         5981.9            0.1         676.200         11.820        461.516          1.094
     31/12/1998           1998         6259.2        331.874          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1589.6        11390.2            0.7         911.900         43.812        403.155        114.841
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.491          3.016         3508.0         8141.3          256.0         872.000         12.056        523.745        271.093
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5668.3        213.069          3.016         2374.6         6518.4           36.5         821.000         59.949        457.727         24.820
