ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.8        214.158          4.005            0.0          0.000          0.000            0.0          0.000          0.000          371.4         5674.9            0.0         894.099         89.468        467.095        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.946          2.270         3237.2         4685.6          817.7         552.200          0.037        455.232          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4492.2        138.151          2.270         1738.8         4060.1          146.7         816.400         58.223        512.689          0.000
     31/12/1974           1974         4660.5        246.642          4.631            0.0          0.000          0.000            0.0          0.000          0.000          816.9         7460.8            1.7         610.200         46.836        373.656         31.532
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.366          2.901         2154.2         6321.0           78.6        1036.400         50.206        503.984        285.002
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6527.5        173.135          2.901         2356.8         6049.8            6.3         817.900        144.398        463.622         38.748
     31/12/1977           1977         3236.2        212.707          4.726            0.0          0.000          0.000            0.0          0.000          0.000          828.5         7030.4            1.4         676.600         66.401        445.768        163.963
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.942          3.114          395.0         4058.2           11.4         858.400         27.360        578.998         12.503
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4882.4        179.114          3.114         1913.1         6150.7            1.6         620.300          9.007        408.002          4.315
     31/12/1980           1980         3044.7        202.615          4.532            0.0          0.000          0.000            0.0          0.000          0.000          889.2         6441.6            9.1         533.200          9.867        371.786         45.627
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.447          2.966          697.9         3729.2           28.6         668.200         22.057        493.419          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5249.1        154.843          2.966         1324.6         5523.9            6.5         525.900          3.413        346.029          0.000
     31/12/1983           1983         7366.9        348.815          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1598.2        11580.3            0.1         957.300         65.611        417.679         98.379
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.244          3.028         4011.4         8699.0          996.1         832.400         38.370        420.217        344.769
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4068.7        135.922          3.028         1461.3         5164.1          117.2         651.600         12.470        497.833          4.464
     31/12/1986           1986         4073.9        221.332          3.237            0.0          0.000          0.000            0.0          0.000          0.000          379.6         6318.2            1.5         474.300          1.525        389.464          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.303          2.809          648.2         4721.0            8.0         692.700          0.562        573.706          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5286.6        138.491          2.809         1706.8         4761.4            0.6         859.700          9.228        514.219         26.063
     31/12/1989           1989         4348.1        247.137          6.900            0.0          0.000          0.000            0.0          0.000          0.000          950.4         8624.7            0.8         745.200         27.531        450.219        116.388
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1243.6         5003.8           99.8         533.100          4.104        440.236         29.187
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6426.8        238.225          3.094         1762.8         4732.4            1.8         743.500         36.022        417.203        105.198
     31/12/1992           1992         4257.3        241.716          6.116            0.0          0.000          0.000            0.0          0.000          0.000          947.6         8297.5            1.6         575.600          2.386        412.150          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.973          3.107          922.3         4585.2           17.4         582.300          5.059        489.247          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3506.5         95.316          3.107         1267.4         4409.9            1.7         428.100          7.771        323.845          0.000
     31/12/1995           1995         3543.4        189.475          2.470            0.0          0.000          0.000            0.0          0.000          0.000          330.3         4765.1            0.8         802.200         32.992        468.804          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.067          2.721           57.9          765.9            1.0         785.800         33.575        573.558        130.879
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6473.1        205.792          3.075         1950.5         5670.8            0.1         676.200         12.225        462.625          1.741
     31/12/1998           1998         6259.2        327.321          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1560.1        11173.8            0.5         911.900         44.002        404.643        118.277
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.524          3.075         3687.9         8106.8          357.0         872.000         11.677        517.406        279.893
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5934.5        214.594          3.075         2290.3         6354.5           62.8         821.000         61.325        456.992         24.099
