ApsimVersion = 7.1
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3977.8        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          385.9         5909.0            0.0         894.099         89.468        466.462        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.980          2.348         3446.0         5009.4            0.0         552.200          0.030        449.645          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4075.5        133.163          2.348         2349.9         4827.8            0.0         816.400         52.540        506.252          0.000
     31/12/1974           1974         4728.8        242.273          4.112            0.0          0.000          0.000            0.0          0.000          0.000          773.4         6857.9            0.0         610.200         45.829        385.306         39.643
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.433          2.544         1220.1         5605.0            0.0        1036.400         58.830        529.071        241.641
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6475.0        160.665          2.544         2375.6         5923.1            0.0         817.900        139.049        467.204         40.935
     31/12/1977           1977         3292.8        213.737          5.681            0.0          0.000          0.000            0.0          0.000          0.000          829.1         6927.0            0.0         676.600         65.633        445.621        164.843
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.030          2.910          380.3         3974.1            0.0         858.400         26.971        579.916          9.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6078.0        167.172          2.910         1734.0         5594.1            0.0         620.300         10.024        411.800          3.376
     31/12/1980           1980         2995.1        202.854          4.560            0.0          0.000          0.000            0.0          0.000          0.000          949.3         6516.9            0.0         533.200          9.849        369.104         39.470
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.757          2.686         1269.2         4405.6            0.0         668.200         18.581        481.362         13.046
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5997.5        146.013          2.686         1165.7         4996.9            0.0         525.900          3.024        350.440          0.000
     31/12/1983           1983         7477.9        353.889          7.872            0.0          0.000          0.000            0.0          0.000          0.000         1614.9        11661.5            0.0         957.300         65.593        416.295         96.731
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.627          2.831         4204.1         8862.0            0.0         832.400         39.683        409.933        346.829
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3754.7        123.059          2.831         1828.7         5699.8            0.0         651.600         11.597        496.354          4.394
     31/12/1986           1986         4054.7        227.237          3.292            0.0          0.000          0.000            0.0          0.000          0.000          419.2         6592.0            0.0         474.300          1.495        388.686          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.672          2.550          750.5         5031.0            0.0         692.700          0.542        567.155          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5743.3        129.937          2.550         1659.9         4521.5            0.0         859.700          9.213        519.560         21.562
     31/12/1989           1989         4269.4        247.436          6.976            0.0          0.000          0.000            0.0          0.000          0.000          951.7         8728.4            0.0         745.200         27.456        448.515        116.672
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1297.1         5107.6            0.0         533.100          3.801        439.052         31.895
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6374.7        250.111          2.849         2234.6         5314.6            0.0         743.500         29.764        412.416         98.484
     31/12/1992           1992         4367.9        248.540          6.369            0.0          0.000          0.000            0.0          0.000          0.000         1048.2         8495.9            0.0         575.600          1.760        408.324          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.457          2.803         1004.9         4837.6            0.0         582.300          3.461        485.769          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3390.7         82.766          2.803         1581.0         4691.2            0.0         428.100          7.473        325.825          0.000
     31/12/1995           1995         3512.4        198.718          2.517            0.0          0.000          0.000            0.0          0.000          0.000          403.7         5167.5            0.0         802.200         32.090        465.990          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.097          2.748           70.9          921.9            0.0         785.800         32.637        571.077        134.064
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6557.4        191.858          2.812         2158.0         5866.3            0.0         676.200         10.973        463.158          0.991
     31/12/1998           1998         6424.3        332.669          5.761            0.0          0.000          0.000            0.0          0.000          0.000         1590.7        11274.9            0.0         911.900         43.588        403.296        118.041
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.639          2.910         3598.9         8111.9            0.0         872.000         11.866        510.627        272.879
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6380.5        204.728          2.910         2834.2         6497.9            0.0         821.000         48.307        453.299         38.919
