ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.8        214.158          4.005            0.0          0.000          0.000            0.0          0.000          0.000          371.4         5674.9            0.0         894.099         89.468        467.095        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.351          2.300         3236.7         4685.6          809.8         552.200          0.036        455.096          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4298.4        135.091          2.300         1716.0         4193.1          149.5         816.400         61.044        513.323          0.000
     31/12/1974           1974         4118.5        222.212          3.656            0.0          0.000          0.000            0.0          0.000          0.000          456.5         5877.8            0.9         610.200         49.874        395.520         26.938
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.890          2.914          623.0         5079.4            3.3        1036.400         78.817        552.656        208.608
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6279.9        171.210          2.914         2497.0         6184.0            0.2         817.900        147.015        462.783         38.068
     31/12/1977           1977         3237.2        212.676          4.724            0.0          0.000          0.000            0.0          0.000          0.000          830.3         7021.2            1.4         676.600         65.854        445.662        164.582
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.462          3.086          367.2         3971.1            9.1         858.400         27.636        581.328          8.894
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4764.8        186.630          3.086         2186.0         6485.4            1.2         620.300          7.588        406.897          2.045
     31/12/1980           1980         3044.8        202.624          4.533            0.0          0.000          0.000            0.0          0.000          0.000          916.3         6446.9           14.5         533.200          9.461        371.671         37.848
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.311          2.974          689.3         3718.6           27.7         668.200         22.122        493.560          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5206.0        160.733          2.974         1850.5         5847.7            6.2         525.900          3.569        342.160          0.000
     31/12/1983           1983         7368.0        350.264          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1656.6        11622.9            0.5         957.300         64.009        416.407         96.827
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.494          3.047         3923.3         8674.7          950.7         832.400         38.148        422.966        340.799
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4300.5        141.420          3.047         1352.5         5160.6           88.6         651.600         12.968        498.474          3.920
     31/12/1986           1986         4017.2        219.510          3.233            0.0          0.000          0.000            0.0          0.000          0.000          367.5         6295.4            1.1         474.300          1.538        389.703          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.376          2.663          599.4         4612.8            6.3         692.700          0.562        576.405          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4943.6        124.479          2.663         1572.9         4574.1            0.4         859.700          9.567        519.109         24.695
     31/12/1989           1989         4347.9        247.128          6.900            0.0          0.000          0.000            0.0          0.000          0.000          933.4         8622.1            0.7         745.200         27.623        451.401        115.943
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1112.7         4881.6           67.6         533.100          5.263        443.470         23.819
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6355.7        246.867          3.018         1850.7         5008.3            1.2         743.500         36.349        417.215        101.439
     31/12/1992           1992         4171.9        239.061          6.122            0.0          0.000          0.000            0.0          0.000          0.000          914.3         8262.5            1.1         575.600          2.428        414.476          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.132          3.021          871.3         4318.0           13.6         582.300          4.815        487.423          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2870.4         81.224          3.021          998.5         4312.7            1.7         428.100          7.261        328.874          0.000
     31/12/1995           1995         3477.2        185.344          2.461            0.0          0.000          0.000            0.0          0.000          0.000          297.6         4664.3            0.3         802.200         33.488        469.788          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.643          2.722           47.7          660.4            0.7         785.800         34.216        574.365        123.457
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6243.1        208.188          3.051         2056.4         5921.9            0.1         676.200         12.356        462.042          1.095
     31/12/1998           1998         6259.2        331.872          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1582.5        11390.0            0.5         911.900         43.972        403.234        115.558
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.454          3.016         3521.5         8153.4          257.7         872.000         12.034        523.326        271.561
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5668.7        213.104          3.016         2370.5         6519.1           36.7         821.000         60.063        457.758         24.727
