ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3950.9        220.151          4.005            0.0          0.000          0.000            0.0          0.000          0.000          384.9         5903.5            0.0         894.099         89.468        466.744        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.359          2.327         3335.5         4881.4            0.0         552.200          0.034        452.289          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4020.1        131.578          2.327         2296.1         4775.6            0.0         816.400         52.854        507.044          0.000
     31/12/1974           1974         4647.3        249.700          4.638            0.0          0.000          0.000            0.0          0.000          0.000          872.2         7579.1            0.0         610.200         44.237        372.290         39.234
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.982          2.582         1865.9         6309.2            0.0        1036.400         52.871        509.300        274.310
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6555.0        162.403          2.582         2362.3         5983.6            0.0         817.900        139.572        466.852         36.996
     31/12/1977           1977         3260.3        213.331          5.664            0.0          0.000          0.000            0.0          0.000          0.000          829.5         6958.6            0.0         676.600         65.863        445.648        164.523
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.362          2.909          387.4         4007.4            0.0         858.400         26.885        579.673          9.773
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6074.3        166.920          2.909         1733.5         5592.4            0.0         620.300         10.027        411.803          3.379
     31/12/1980           1980         3039.4        202.616          4.532            0.0          0.000          0.000            0.0          0.000          0.000          944.1         6463.2            0.0         533.200          9.849        369.322         39.402
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.749          2.686         1284.8         4393.3            0.0         668.200         18.471        481.171         13.339
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5998.7        146.044          2.686         1097.4         4999.0            0.0         525.900          3.037        350.782          0.000
     31/12/1983           1983         7366.9        353.121          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1621.0        11738.5            0.0         957.300         65.806        415.950         96.057
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.682          2.831         4261.3         8947.0            0.0         832.400         40.036        406.932        350.446
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3755.3        123.143          2.831         1844.7         5715.6            0.0         651.600         11.546        496.416          4.395
     31/12/1986           1986         4056.2        226.902          3.250            0.0          0.000          0.000            0.0          0.000          0.000          418.5         6567.4            0.0         474.300          1.492        388.926          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.516          2.547          734.9         4986.9            0.0         692.700          0.545        567.640          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5738.3        129.893          2.547         1653.9         4520.1            0.0         859.700          9.208        519.641         21.416
     31/12/1989           1989         4327.8        247.151          6.900            0.0          0.000          0.000            0.0          0.000          0.000          962.4         8647.0            0.0         745.200         27.428        449.433        116.631
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1304.4         5067.4            0.0         533.100          3.693        438.636         31.826
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6375.7        250.115          2.849         2237.8         5314.9            0.0         743.500         29.715        412.388         98.560
     31/12/1992           1992         4375.4        248.239          6.266            0.0          0.000          0.000            0.0          0.000          0.000         1064.4         8494.6            0.0         575.600          1.755        408.911          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.405          2.802          995.2         4798.3            0.0         582.300          3.460        485.787          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3385.1         82.578          2.802         1579.4         4689.6            0.0         428.100          7.460        325.836          0.000
     31/12/1995           1995         3527.6        198.065          2.492            0.0          0.000          0.000            0.0          0.000          0.000          395.2         5108.1            0.0         802.200         32.091        466.612          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.099          2.748           67.4          884.2            0.0         785.800         32.836        571.356        133.573
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6557.5        191.857          2.812         2159.7         5866.4            0.0         676.200         10.956        463.142          0.990
     31/12/1998           1998         6259.2        331.876          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1610.0        11396.3            0.0         911.900         43.582        402.437        118.138
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.640          2.910         3656.5         8236.1            0.0         872.000         11.815        508.881        276.181
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6381.8        204.794          2.910         2837.4         6499.3            0.0         821.000         48.272        453.253         39.014
