ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.257
     31/12/1971           1971         3809.4        214.219          4.005            0.0          0.000          0.000            0.0          0.000          0.000          377.6         5813.6            0.0         894.099         89.468        466.894        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.844          2.318         3292.0         4864.9            0.0         552.200          0.048        453.294          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4029.0        132.775          2.318         2243.6         4767.4            0.0         816.400         53.382        508.144          0.000
     31/12/1974           1974         4583.0        247.884          4.638            0.0          0.000          0.000            0.0          0.000          0.000          863.5         7574.1            0.0         610.200         44.467        372.551         41.391
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.814          2.586         1766.7         6259.2            0.0        1036.400         53.761        511.997        272.415
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6564.4        162.553          2.586         2362.1         5989.4            0.0         817.900        139.694        466.833         36.840
     31/12/1977           1977         3254.1        212.818          4.706            0.0          0.000          0.000            0.0          0.000          0.000          835.0         7018.1            0.0         676.600         65.870        445.641        164.514
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.397          2.909          388.6         4033.7            0.0         858.400         26.909        579.582         10.351
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6073.4        166.892          2.909         1733.4         5591.8            0.0         620.300         10.027        411.805          3.388
     31/12/1980           1980         2960.1        200.843          4.532            0.0          0.000          0.000            0.0          0.000          0.000          939.0         6449.5            0.0         533.200          9.849        369.528         39.396
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.748          2.686         1231.9         4342.3            0.0         668.200         18.783        481.990         13.832
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5997.7        146.001          2.686         1093.1         4993.4            0.0         525.900          3.038        350.852          0.000
     31/12/1983           1983         7366.8        343.054          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1568.7        11367.6            0.0         957.300         65.864        418.887         95.950
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.680          2.831         4130.4         8642.4            0.0         832.400         38.418        413.951        352.095
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3761.9        123.208          2.831         1863.2         5739.4            0.0         651.600         11.477        496.285          4.394
     31/12/1986           1986         3958.3        224.242          3.251            0.0          0.000          0.000            0.0          0.000          0.000          419.5         6562.5            0.0         474.300          1.486        388.987          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.864          2.534          693.8         4937.6            0.0         692.700          0.560        568.762          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5722.6        130.164          2.534         1665.3         4519.4            0.0         859.700          9.171        519.709         23.383
     31/12/1989           1989         4327.8        247.154          6.900            0.0          0.000          0.000            0.0          0.000          0.000          964.2         8647.0            0.0         745.200         27.404        449.393        116.712
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1304.4         5068.3            0.0         533.100          3.693        438.632         31.840
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6386.8        249.951          2.850         2240.5         5318.1            0.0         743.500         29.716        412.377         98.644
     31/12/1992           1992         4377.3        248.323          6.267            0.0          0.000          0.000            0.0          0.000          0.000         1065.6         8496.8            0.0         575.600          1.752        408.863          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.496          2.794          997.2         4803.5            0.0         582.300          3.436        485.723          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3390.2         81.707          2.794         1573.9         4654.3            0.0         428.100          7.559        325.998          0.000
     31/12/1995           1995         3438.4        195.589          2.494            0.0          0.000          0.000            0.0          0.000          0.000          390.8         5112.2            0.0         802.200         32.077        466.792          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.057          2.749           62.6          842.7            0.0         785.800         33.097        571.692        135.953
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6559.2        191.881          2.813         2161.8         5867.9            0.0         676.200         10.943        463.123          0.992
     31/12/1998           1998         6259.2        324.923          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1560.8        11056.7            0.0         911.900         43.576        405.384        118.191
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.646          2.910         3625.3         7944.7            0.0         872.000         11.743        509.863        278.828
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6400.0        205.370          2.910         2885.4         6519.8            0.0         821.000         47.443        452.457         40.333
