ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.9        220.151          4.005            0.0          0.000          0.000            0.0          0.000          0.000          384.9         5903.5            0.0         894.099         89.468        466.744        383.396
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.359          2.327         3335.5         4881.4            0.0         552.200          0.034        452.289          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4020.1        131.578          2.327         2296.1         4775.6            0.0         816.400         52.854        507.044          0.000
     31/12/1974           1974         4647.3        249.700          4.638            0.0          0.000          0.000            0.0          0.000          0.000          872.2         7579.1            0.0         610.200         44.237        372.290         39.235
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.982          2.582         1866.0         6309.2            0.0        1036.400         52.871        509.299        274.309
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6555.0        162.403          2.582         2362.3         5983.6            0.0         817.900        139.572        466.852         36.995
     31/12/1977           1977         3259.4        212.955          4.712            0.0          0.000          0.000            0.0          0.000          0.000          835.8         7016.8            0.0         676.600         65.863        445.633        164.523
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.362          2.909          391.7         4042.6            0.0         858.400         26.997        578.011         11.679
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6074.2        166.920          2.909         1734.3         5592.6            0.0         620.300         10.021        411.800          3.413
     31/12/1980           1980         2952.1        200.610          4.532            0.0          0.000          0.000            0.0          0.000          0.000          939.4         6447.4            0.0         533.200          9.847        369.511         39.414
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.750          2.686         1240.1         4348.3            0.0         668.200         18.742        481.865         14.238
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5997.9        146.008          2.686         1094.3         4994.4            0.0         525.900          3.038        350.838          0.000
     31/12/1983           1983         7366.8        343.046          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1568.7        11367.4            0.0         957.300         65.861        418.885         95.970
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.681          2.831         4131.1         8642.5            0.0         832.400         38.421        413.927        352.120
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3761.9        123.209          2.831         1863.5         5739.6            0.0         651.600         11.475        496.285          4.394
     31/12/1986           1986         4059.8        227.052          3.251            0.0          0.000          0.000            0.0          0.000          0.000          421.8         6571.1            0.0         474.300          1.486        388.901          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.701          2.550          747.9         5005.8            0.0         692.700          0.542        567.268          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5748.0        130.116          2.550         1665.7         4527.0            0.0         859.700          9.208        519.504         21.559
     31/12/1989           1989         4327.8        247.153          6.900            0.0          0.000          0.000            0.0          0.000          0.000          964.5         8647.1            0.0         745.200         27.414        449.295        116.685
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1318.9         5081.6            0.0         533.100          3.600        438.211         32.455
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6375.4        250.098          2.849         2238.9         5315.1            0.0         743.500         29.690        412.375         98.606
     31/12/1992           1992         4375.8        248.256          6.266            0.0          0.000          0.000            0.0          0.000          0.000         1065.2         8495.1            0.0         575.600          1.753        408.879          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.417          2.802          997.2         4803.0            0.0         582.300          3.459        485.775          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3385.8         82.596          2.802         1580.4         4690.6            0.0         428.100          7.462        325.835          0.000
     31/12/1995           1995         3528.0        198.078          2.492            0.0          0.000          0.000            0.0          0.000          0.000          395.4         5108.4            0.0         802.200         32.089        466.606          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.096          2.748           67.4          885.0            0.0         785.800         32.832        571.350        133.594
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6557.6        191.858          2.812         2159.8         5866.5            0.0         676.200         10.955        463.141          0.990
     31/12/1998           1998         6259.2        324.777          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1559.5        11050.1            0.0         911.900         43.581        405.440        118.141
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.647          2.910         3623.7         7938.0            0.0         872.000         11.743        509.906        278.869
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6400.3        205.381          2.910         2886.1         6520.3            0.0         821.000         47.434        452.443         40.352
