ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.8        214.158          4.005            0.0          0.000          0.000            0.0          0.000          0.000          371.4         5674.9            0.0         894.099         89.468        467.095        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.351          2.300         3236.7         4685.6          809.8         552.200          0.036        455.096          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4308.6        135.929          2.300         1778.0         4226.5          149.5         816.400         59.611        512.647          0.000
     31/12/1974           1974         4660.2        246.626          4.631            0.0          0.000          0.000            0.0          0.000          0.000          810.0         7458.9            1.6         610.200         47.077        373.821         28.866
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.887          2.915         2004.7         6276.4           60.4        1036.400         51.686        507.461        279.871
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6307.8        172.275          2.915         2386.7         6221.1            4.6         817.900        146.786        463.360         37.021
     31/12/1977           1977         3230.0        212.783          4.688            0.0          0.000          0.000            0.0          0.000          0.000          824.7         7059.5            1.3         676.600         66.467        445.779        163.878
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.395          3.086          377.0         4013.7            9.7         858.400         27.505        580.999          9.335
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4765.5        186.682          3.086         2186.8         6486.7            1.4         620.300          7.584        406.892          2.055
     31/12/1980           1980         3044.8        202.624          4.533            0.0          0.000          0.000            0.0          0.000          0.000          917.1         6447.1           14.5         533.200          9.460        371.638         37.871
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.317          2.974          694.7         3726.8           28.2         668.200         22.084        493.465          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5207.1        160.797          2.974         1841.1         5849.4            6.4         525.900          3.571        342.183          0.000
     31/12/1983           1983         7368.0        350.992          7.813            0.0          0.000          0.000            0.0          0.000          0.000         1656.7        11644.2            0.5         957.300         64.035        416.381         96.847
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.477          3.047         3889.7         8668.8          930.6         832.400         38.081        423.872        339.327
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4299.9        141.386          3.047         1344.9         5150.0           87.1         651.600         12.995        498.511          3.920
     31/12/1986           1986         4015.9        219.462          3.233            0.0          0.000          0.000            0.0          0.000          0.000          366.7         6294.3            1.0         474.300          1.540        389.721          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.281          2.660          592.1         4603.0            6.0         692.700          0.565        576.631          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4954.4        125.941          2.660         1651.7         4639.7            0.4         859.700          9.383        517.566         24.634
     31/12/1989           1989         4348.1        247.138          6.900            0.0          0.000          0.000            0.0          0.000          0.000          939.7         8622.7            0.9         745.200         27.529        451.376        116.313
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1104.5         4869.6           66.4         533.100          5.326        443.696         23.434
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6354.9        246.899          3.018         1871.8         5007.3            1.1         743.500         36.323        417.097        101.411
     31/12/1992           1992         4177.0        239.297          6.130            0.0          0.000          0.000            0.0          0.000          0.000          922.4         8269.2            1.3         575.600          2.368        414.354          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.164          3.021          872.3         4324.0           13.6         582.300          4.816        487.425          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2971.2         81.997          3.021         1066.3         4290.2            1.6         428.100          7.248        327.877          0.000
     31/12/1995           1995         3486.4        185.670          2.462            0.0          0.000          0.000            0.0          0.000          0.000          301.4         4668.5            0.4         802.200         33.367        469.723          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.657          2.722           47.7          661.5            0.7         785.800         34.211        574.358        123.612
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6284.4        210.242          3.051         2137.5         5981.9            0.1         676.200         11.819        461.516          1.094
     31/12/1998           1998         6259.2        331.874          5.709            0.0          0.000          0.000            0.0          0.000          0.000         1590.1        11390.4            0.7         911.900         43.812        403.121        114.841
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.491          3.016         3516.6         8148.2          258.3         872.000         12.042        523.472        271.391
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5668.6        213.095          3.016         2377.8         6519.5           37.0         821.000         59.881        457.686         24.911
