ApsimVersion = 7.8
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        264.237          2.566         2258.5         4448.9            1.2         601.600          4.515        433.613         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3414.8        176.391          2.628         3347.1         4677.3          347.2         617.500         17.110        375.146          3.532
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3952.6        173.957          2.567         3539.4         5173.6          111.7         467.300          0.727        362.026          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3140.5        244.744          2.320         3299.3         6046.8          188.7         873.600         12.877        471.012        109.777
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3411.1        162.618          2.266         1784.9         4484.5          285.1         593.200         54.068        371.604         20.453
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3327.2         99.667          2.206         2429.9         5085.2          216.3         485.500          0.230        364.265          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.353          2.643          232.1          925.1           33.1         624.200         28.095        437.447         70.158
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3771.4        120.025          2.643         2286.5         4674.8           11.5         498.800         36.768        309.076          0.000
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.438          2.798          415.0         2238.8           27.8         738.800         15.915        516.712         48.737
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5102.4        196.846          2.798         3936.4         5838.5           13.7         325.400          0.000        336.822          0.333
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.919          0.354         2269.2         3991.2          985.3         533.300         34.620        347.626          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3774.1        266.299          2.557         2079.9         4313.1          380.2         500.600          3.705        366.483          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3061.0         80.178          2.073         2313.4         4572.7          370.3         368.300          2.104        270.536          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1170.5         89.941          2.329          473.4         1542.8           39.5         734.100         17.009        540.441          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5803.2        273.368          2.342         3065.8         6015.2            3.7         737.300         25.208        428.313         48.166
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2679.1        109.571          2.171         2889.5         5661.3          732.1         490.100          0.014        417.693          1.535
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1649.6         74.200          1.577         1922.0         3775.9          388.1         352.400          0.000        335.087          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          292.2          974.0           34.6         439.300          0.017        415.431          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.005          0.008            8.4           33.9            1.0         537.400          2.449        460.403          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2659.3        134.180          2.540          727.4         3507.6            0.2         513.600          3.228        394.041          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           54.2          293.4            5.2         487.500         31.199        362.430          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.427          2.842            1.2            5.2            0.1         469.000         16.051        358.651          7.589
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5330.4        142.187          2.842         3172.9         5757.5            0.0         475.200          0.000        402.373          1.531
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2149.9        161.766          2.273         2020.6         3745.2          318.4         589.200          0.000        488.308          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1432.1         26.488          2.216         1389.5         3174.0          126.0         357.300          0.478        284.424          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3120.5        147.550          2.631         1838.7         4215.1          181.5         584.200         73.427        360.488          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2313.6        122.521          2.536         1612.8         3875.5          151.7         545.700          0.467        443.653          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2173.9        100.205          2.300         1135.8         3217.2           77.7         496.600          8.019        367.467          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2068.7        210.766          2.310          741.8         3052.8           39.2         812.200         42.502        496.967         16.064
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2493.7        139.930          2.722         1227.0         4481.9           66.1         592.800          7.709        451.033          3.750
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2702.9        226.296          2.722         1264.3         4861.5           26.2         738.900         39.962        474.288          9.347
