ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4427.5        254.672          2.844         2175.5         4343.2            1.3         601.600          4.640        439.689         28.023
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3090.0        160.208          2.595         2721.6         4143.2          136.4         617.500         19.396        387.011          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4190.1        182.425          2.595         2812.8         4521.7           45.3         467.300          1.363        363.901          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4188.6        229.045          2.273         1683.7         3915.2           63.1         873.600         19.484        510.976         73.064
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4113.5        173.115          2.171         1422.3         4132.1           44.8         593.200         58.295        374.574          0.102
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3192.8        101.561          2.040         1670.5         4210.7          128.7         485.500          0.317        366.944          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.860          2.802           94.8          470.3            8.9         624.200         34.689        439.861         68.755
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4067.3        143.358          2.802         2346.3         4775.3            2.3         498.800         37.714        307.894          0.000
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.336          2.959          383.9         2295.8           18.8         738.800         18.336        518.422         35.473
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3845.3        220.097          2.959         4728.8         7101.1            8.4         325.400          0.000        335.031          1.764
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.052          0.213         2580.2         4668.9          995.4         533.300         32.767        345.692          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3868.9        263.861          2.744         1688.5         3949.8          297.6         500.600          4.305        373.235          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3115.0         94.721          2.135         2052.7         4535.9          193.0         368.300          2.388        271.670          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2368.9        184.184          2.405          575.5         2670.4           59.1         734.100         11.337        533.571          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4897.0        211.805          2.405         1692.5         4682.3            4.7         737.300         25.417        445.550          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2191.5         77.549          1.846         1637.0         4415.6          241.8         490.100          0.094        435.479          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          101.6          272.6           18.1         352.400          0.036        352.831          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.2           18.1            0.5         439.300          0.897        417.380          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         29.743          2.042            0.1            0.5            0.0         537.400          3.250        450.492          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5330.1        182.992          3.061          823.3         5066.5            0.0         513.600          3.297        410.143          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           25.7          154.5            1.7         487.500         31.454        362.734          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.315          3.073            0.4            1.7            0.0         469.000         20.336        360.501          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5900.2        159.970          3.073         2733.9         5437.7            0.0         475.200          0.002        406.534          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.378          2.785          233.6          904.1            9.0         589.200          1.162        530.353          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2545.0         67.428          2.785         1117.2         3763.0            3.7         357.300          1.484        286.601          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3236.5        132.610          2.894         1301.0         3530.2           70.9         584.200         73.940        369.245          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2090.0        105.719          2.208          950.5         3114.3           65.9         545.700          0.674        455.229          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.271          0.106           35.9          138.9            3.1         496.600         18.134        410.239          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3161.7        265.683          2.556          739.4         3300.6            0.3         812.200         45.224        496.333          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2839.4        128.542          2.687         1118.9         4486.2           28.0         592.800          8.602        454.539          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2511.7        219.805          2.679          885.2         4193.4           12.5         738.900         44.899        476.369          0.000
