ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4684.8        260.130          2.838         2256.1         4407.4            1.2         601.600          4.562        437.709         28.023
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3253.8        164.051          2.517         2967.2         4301.8          247.6         617.500         18.051        381.665          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4370.2        183.501          2.517         2888.4         4513.6           62.3         467.300          1.203        362.025          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4190.8        233.667          2.277         1950.7         4163.8           86.6         873.600         17.009        505.920         74.112
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4183.7        174.917          2.353         1407.1         4025.6           84.3         593.200         55.960        373.663          1.195
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3536.7        114.096          2.337         1892.5         4309.4          125.3         485.500          0.781        363.161          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.508          2.797          136.2          620.4           15.6         624.200         32.397        439.390         64.916
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4050.1        143.209          2.797         2386.8         4779.4            4.5         498.800         37.563        307.738          0.000
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.343          2.959          403.9         2356.2           21.3         738.800         18.291        517.918         35.828
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3845.2        220.100          2.959         4744.8         7103.0            9.6         325.400          0.000        335.024          1.765
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.052          0.213         2608.4         4688.4         1017.7         533.300         32.645        345.533          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3888.7        263.909          2.745         1746.0         3966.3          306.0         500.600          4.205        372.406          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3209.9        104.300          2.116         2342.9         4771.9          222.8         368.300          2.147        269.907          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2431.5        175.216          2.285          671.5         2685.7           74.6         734.100         10.924        533.543          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5153.3        222.237          2.301         1723.6         4547.7            5.9         737.300         24.022        445.001          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2447.4         92.403          2.066         1883.7         4655.6          246.3         490.100          0.075        430.775          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1815.2         96.658          2.285         1077.2         3027.1          163.7         352.400          0.000        341.135          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           72.0          262.3            5.9         439.300          0.030        416.300          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.190          0.030            1.2            5.7            0.1         537.400          2.333        460.468          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3005.5        126.292          2.672          432.4         3448.3            0.0         513.600          4.630        404.794          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           21.2          124.7            1.5         487.500         31.438        362.799          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.583          2.993            0.3            1.5            0.0         469.000         21.101        360.798          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5829.6        163.584          2.993         2601.3         5284.4            0.0         475.200          0.000        407.607          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.213          2.771          216.9          809.7            9.3         589.200          1.155        530.469          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2426.8         63.910          2.771         1100.7         3712.1            4.0         357.300          1.495        286.601          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3177.8        131.844          2.764         1382.6         3511.1           57.1         584.200         75.721        365.797          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2133.5        109.288          2.269         1066.4         3146.6           88.3         545.700          0.562        453.533          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.810          0.072           60.4          221.8            6.1         496.600         18.061        409.990          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3130.9        258.406          2.620          729.8         3227.2            0.8         812.200         44.673        496.719          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2713.8        137.908          2.672         1237.2         4619.3           32.5         592.800          8.084        453.022          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2759.8        225.992          2.665          960.3         4225.1           17.4         738.900         43.758        475.724          0.000
