ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4698.5        260.687          2.844         2265.7         4413.7            1.3         601.600          4.556        437.905         28.023
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3344.8        167.217          2.511         3124.9         4450.7          284.9         617.500         17.921        380.404          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4388.6        183.846          2.511         2968.1         4548.1           83.3         467.300          1.106        362.757          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4147.0        233.690          2.232         1943.6         4133.1          106.6         873.600         16.983        506.405         72.104
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4209.1        179.372          2.118         1683.2         4284.6           89.8         593.200         57.343        373.309          0.102
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3522.3        110.657          2.029         1913.6         4345.7          201.4         485.500          0.226        366.146          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.644          2.796          145.0          638.3           17.9         624.200         32.048        439.314         59.977
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4046.4        143.076          2.796         2371.6         4775.5            5.4         498.800         37.535        307.805          0.000
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.343          2.959          400.5         2335.4           21.2         738.800         18.295        518.016         35.685
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3845.2        220.099          2.959         4732.4         7102.9            9.6         325.400          0.000        335.030          1.765
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.052          0.213         2577.3         4668.9          996.0         533.300         32.777        345.708          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3882.6        264.558          2.744         1729.3         3956.7          299.9         500.600          4.232        372.623          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3346.8        107.357          2.141         2463.6         4846.4          221.3         368.300          2.323        270.223          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2361.9        171.211          2.305          714.7         2646.0           83.9         734.100         10.710        533.751          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5243.2        231.150          2.293         1808.9         4616.8            6.9         737.300         23.666        445.031          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2687.5         82.929          1.896         1783.3         4591.9          343.4         490.100          0.060        433.504          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          141.4          351.7           30.2         352.400          0.022        352.697          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.4           30.2            1.1         439.300          0.845        417.356          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.514          2.042            0.3            1.1            0.0         537.400          3.127        450.490          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4674.8        172.253          3.061          600.1         4875.0            0.0         513.600          4.757        415.781          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.9           69.9            0.6         487.500         31.469        362.984          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.496          3.002            0.1            0.6            0.0         469.000         20.655        360.670          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5824.4        160.165          3.002         2569.0         5251.4            0.0         475.200          0.001        408.062          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.343          2.774          202.2          767.0            8.2         589.200          1.181        530.592          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2438.3         64.238          2.774         1080.6         3716.4            3.4         357.300          1.542        286.670          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3237.7        132.234          2.768         1350.5         3515.4           52.9         584.200         75.589        365.974          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2169.2        109.125          2.348         1074.6         3154.5           80.3         545.700          0.540        453.543          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.813          0.072           64.9          237.4            6.6         496.600         18.040        409.935          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3131.1        262.116          2.619          706.8         3223.8            0.8         812.200         45.380        497.228          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2975.9        147.130          2.634         1557.9         4975.0           28.2         592.800          6.930        450.871          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2613.0        220.472          2.622          951.6         4129.1           35.6         738.900         43.847        475.975          0.000
