ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4698.5        260.687          2.844         2265.7         4413.7            1.3         601.600          4.556        437.905         28.023
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3344.8        167.217          2.511         3124.9         4450.7          284.9         617.500         17.921        380.404          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4388.6        183.846          2.511         2968.1         4548.1           83.3         467.300          1.106        362.757          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4147.0        233.690          2.232         1943.6         4133.1          106.6         873.600         16.983        506.405         72.104
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4209.1        179.372          2.118         1683.2         4284.6           89.8         593.200         57.343        373.309          0.102
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3522.3        110.657          2.029         1913.6         4345.7          201.4         485.500          0.226        366.146          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.644          2.796          145.0          638.3           17.9         624.200         32.048        439.314         59.977
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4046.4        143.076          2.796         2371.6         4775.5            5.4         498.800         37.535        307.805          0.000
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.343          2.959          400.5         2335.4           21.2         738.800         18.295        518.016         35.685
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3845.2        220.099          2.959         4732.4         7102.9            9.6         325.400          0.000        335.030          1.765
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.052          0.213         2577.3         4668.9          996.0         533.300         32.777        345.708          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3882.6        264.491          2.744         1729.3         3956.7          299.9         500.600          4.232        372.623          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3287.1        104.822          2.124         2422.1         4800.3          221.7         368.300          2.337        270.429          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2377.8        178.308          2.390          700.6         2644.9           81.8         734.100         10.723        532.589          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5060.7        228.755          2.390         2003.6         4947.2            7.9         737.300         24.562        442.093          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2708.4         83.513          1.935         1832.1         4667.7          366.1         490.100          0.062        432.641          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.4          366.1           31.7         352.400          0.023        352.723          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.8           31.7            1.2         439.300          0.853        417.353          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.499          2.042            0.3            1.1            0.0         537.400          3.135        450.490          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4693.1        172.623          3.061          604.9         4881.8            0.0         513.600          4.719        415.642          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           11.1           71.2            0.6         487.500         31.470        362.980          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.006          3.070            0.1            0.6            0.0         469.000         20.087        360.508          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5820.5        158.106          3.070         2675.9         5366.1            0.0         475.200          0.000        407.048          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.719          2.773          228.4          868.6            9.3         589.200          1.156        530.394          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2446.9         64.549          2.773         1082.2         3714.8            3.9         357.300          1.538        286.665          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3218.6        132.861          2.892         1325.9         3529.2           66.0         584.200         73.916        369.164          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2144.2        107.086          2.233         1057.4         3134.9           76.4         545.700          0.567        453.494          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.294          0.106           59.7          216.8            6.2         496.600         18.047        409.987          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3103.8        264.643          2.580          723.4         3262.3            0.8         812.200         45.615        496.688          0.000
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3128.3        140.935          2.647         1382.6         4714.4           26.4         592.800          7.474        452.578          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2631.3        220.621          2.636          940.1         4110.5           26.2         738.900         43.948        475.982          0.000
