ApsimVersion = 7.2
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        264.237          2.566         2258.5         4448.9            0.0         601.600          4.515        433.613         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3414.8        176.391          2.628         3347.1         4677.3            0.0         617.500         17.110        375.146          3.532
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3952.6        173.957          2.567         3539.4         5173.6            0.0         467.300          0.727        362.026          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3140.5        244.744          2.320         3299.3         6046.8            0.0         873.600         12.877        471.012        109.777
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3411.1        162.618          2.266         1784.9         4484.5            0.0         593.200         54.068        371.604         20.453
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3327.2         99.667          2.206         2429.9         5085.1            0.0         485.500          0.230        364.265          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.353          2.643          232.1          925.1            0.0         624.200         28.095        437.447         70.158
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3771.4        120.025          2.643         2286.5         4674.8            0.0         498.800         36.768        309.076          0.000
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.438          2.798          415.0         2238.8            0.0         738.800         15.915        516.712         48.737
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5102.4        196.846          2.798         3936.4         5838.5            0.0         325.400          0.000        336.822          0.333
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.919          0.354         2269.2         3991.2            0.0         533.300         34.620        347.626          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3774.1        266.300          2.557         2079.9         4313.1            0.0         500.600          3.705        366.483          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3061.1         80.180          2.073         2313.4         4572.7            0.0         368.300          2.104        270.536          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1170.5         89.942          2.329          473.4         1542.8            0.0         734.100         17.009        540.441          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5803.7        273.336          2.339         3059.2         6016.0            0.0         737.300         25.212        428.405         48.043
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2674.4        109.415          2.166         2881.5         5656.2            0.0         490.100          0.014        417.840          1.534
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1652.0         74.264          1.579         1915.6         3776.1            0.0         352.400          0.000        335.088          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          288.6          962.0            0.0         439.300          0.017        415.446          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.005          0.008            8.3           33.5            0.0         537.400          2.448        460.404          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2660.0        134.156          2.540          725.3         3507.0            0.0         513.600          3.237        394.079          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           53.9          292.1            0.0         487.500         31.202        362.432          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.426          2.842            1.2            5.2            0.0         469.000         16.051        358.651          7.544
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5333.2        142.242          2.842         3172.3         5757.8            0.0         475.200          0.000        402.367          1.531
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2148.8        161.709          2.273         2020.2         3743.3            0.0         589.200          0.000        488.314          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1432.3         26.492          2.217         1379.1         3172.8            0.0         357.300          0.486        284.472          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3118.4        147.457          2.631         1833.0         4211.3            0.0         584.200         73.471        360.543          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2312.8        122.451          2.535         1611.8         3873.0            0.0         545.700          0.466        443.673          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2173.5        100.195          2.300         1134.0         3216.3            0.0         496.600          8.028        367.480          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2068.0        210.744          2.310          741.4         3051.7            0.0         812.200         42.510        496.979         16.048
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2493.8        139.935          2.723         1226.8         4481.7            0.0         592.800          7.709        451.033          3.750
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2703.0        226.293          2.723         1265.1         4861.7            0.0         738.900         39.953        474.280          9.355
