ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4747.8        248.979          2.724         2041.6         4177.6            1.2         601.600          4.907        440.089         34.143
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3526.7        167.043          2.629         2850.1         4230.9          142.7         617.500         18.203        383.834          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4542.3        182.672          2.612         2926.5         4519.1           66.9         467.300          0.940        362.578          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4209.2        227.646          2.322         1750.4         3866.7           98.0         873.600         17.913        510.076         73.612
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4393.7        176.527          2.186         1523.7         4076.3           62.4         593.200         57.577        373.947          0.121
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3570.3        110.549          2.144         1869.6         4341.8          156.5         485.500          0.176        366.019          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.955          2.790          130.9          601.2           14.7         624.200         32.567        439.446         62.537
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4086.8        136.387          2.790         2147.7         4428.9            4.2         498.800         36.589        309.257          0.000
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.230          3.017          363.3         2086.5           20.2         738.800         17.883        518.946         43.604
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3913.8        215.075          3.017         4527.2         6854.1            9.2         325.400          0.000        335.116          3.203
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.847          0.214         2344.2         4481.4          830.6         533.300         33.892        347.438          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3858.9        251.328          2.698         1580.9         3792.8          241.6         500.600          4.488        374.606          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3622.5        117.976          2.203         2460.7         4857.5          184.5         368.300          2.431        270.254          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.538          2.358          418.6         1731.0           25.7         734.100         19.783        549.511          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5937.3        278.519          2.358         2919.3         5791.7            3.8         737.300         23.544        430.894         12.294
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2974.9         88.435          2.293         2427.6         5138.1          622.5         490.100          0.013        424.429          1.534
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1571.1         89.302          2.249         1172.1         3123.9          288.9         352.400          0.000        341.127          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           81.1          288.9            7.1         439.300          0.034        416.284          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.007          0.006            1.5            7.0            0.1         537.400          2.380        460.494          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3253.5        131.805          2.571          613.7         3293.2            0.0         513.600          3.723        397.196          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           43.9          238.0            4.2         487.500         31.298        362.518          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.629          3.096            1.0            4.2            0.1         469.000         19.993        360.479          5.388
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5447.2        148.050          3.096         2645.3         5170.6            0.0         475.200          0.002        407.350          4.378
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.560          2.815          268.7          931.0           14.0         589.200          1.106        530.001          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3075.7         69.669          2.815         1732.6         3924.3            6.2         357.300          0.333        283.175          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3515.8        146.398          2.758         1783.5         3943.2          211.8         584.200         72.690        361.504          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2259.3        117.759          2.416         1331.5         3385.4          124.4         545.700          0.422        451.460          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2053.2         85.570          2.512          576.9         2437.7           72.9         496.600         10.183        383.783          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1950.8        189.112          2.273          638.8         2758.5           14.4         812.200         44.188        500.761         12.608
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2739.7        146.774          2.786         1102.4         4379.2           63.0         592.800          8.328        454.226          3.802
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2774.4        218.955          2.797          927.2         4220.4           18.3         738.900         44.226        476.005          1.800
