ApsimVersion = 7.6
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            1.2         601.600          5.254        472.920         32.853
     31/12/1971           1971         3971.9        214.903          4.258            0.0          0.000          0.000            0.0          0.000          0.000          488.3         5740.7            3.0         617.500         23.830        431.589         25.148
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2257.5         4245.4          405.4         467.300          0.059        379.888          0.001
     31/12/1973           1973         5642.4        318.443          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1221.4         9770.8            0.2         873.600         46.548        452.897         87.298
     31/12/1974           1974            0.0          0.000          0.000         3332.4        208.052          3.432            0.0          0.000          0.000         3879.6         8278.8          468.6         593.200         43.536        318.855         95.075
     31/12/1975           1975         3017.8        154.295          4.343            0.0          0.000          0.000            0.0          0.000          0.000         1713.6         5090.9           18.6         485.500          0.511        372.114          0.000
     31/12/1976           1976            0.0          0.000          0.000         2828.8        185.253          3.453            0.0          0.000          0.000          679.0         4285.6            3.4         624.200         10.569        422.117          0.000
     31/12/1977           1977         1886.8        154.004          4.853            0.0          0.000          0.000            0.0          0.000          0.000         1373.4         5767.8            8.8         498.800         34.281        327.945          0.000
     31/12/1978           1978            0.0          0.000          0.000         2739.3        173.791          3.242            0.0          0.000          0.000         1905.9         5145.9          159.9         738.800          5.663        445.626          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2582.9        112.202          2.628         1451.9         3949.6          376.7         325.400          0.000        332.798          0.000
     31/12/1980           1980         1309.6        117.738          4.402            0.0          0.000          0.000            0.0          0.000          0.000          781.7         5176.7           17.2         533.300         60.473        347.498          0.000
     31/12/1981           1981            0.0          0.000          0.000         1679.3        117.760          1.884            0.0          0.000          0.000          969.3         2823.9            6.2         500.600          8.217        365.883          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.6         2025.6           56.6         368.300          8.389        292.873          0.000
     31/12/1983           1983         5045.8        253.778          6.260            0.0          0.000          0.000         3233.3         87.897          1.738         1344.2         8057.2            0.4         734.100         12.360        389.482          0.000
     31/12/1984           1984            0.0          0.000          0.000         1629.6        150.606          1.819         5839.1        223.882          2.853         2481.9         5722.3           80.7         737.300          8.144        392.305         10.216
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          968.2         2896.2           46.7         490.100          0.016        448.173          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           13.7           46.7            1.5         352.400          0.000        351.956          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            1.5            0.0         439.300          0.479        417.407          0.000
     31/12/1988           1988         2045.4        141.741          4.029            0.0          0.000          0.000            0.0          0.000          0.000          579.3         5359.9            0.0         537.400          1.909        425.653          0.000
     31/12/1989           1989            0.0          0.000          0.000         2072.4        146.172          2.739            0.0          0.000          0.000          702.1         3333.6            3.8         513.600          9.620        427.038          0.000
     31/12/1990           1990         2229.2        142.618          6.406            0.0          0.000          0.000            0.0          0.000          0.000         1250.4         7228.6            0.6         487.500         26.298        327.666          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          879.0         5439.2           38.6         469.000         18.318        365.701          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.9           34.9            0.2         475.200          2.259        431.516          0.000
     31/12/1993           1993         6309.0        256.632          6.055            0.0          0.000          0.000            0.0          0.000          0.000          996.1         8428.8            0.0         589.200          0.779        406.159          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3234.4         4988.3          849.1         357.300          2.000        290.779          0.000
     31/12/1995           1995         1093.4         77.788          3.892            0.0          0.000          0.000         4285.8        173.842          2.874         1395.3         4922.5          239.0         584.200         69.906        355.679          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          104.5          841.3            3.9         545.700          1.283        484.405          0.000
     31/12/1997           1997         2701.8        151.795          3.506            0.0          0.000          0.000            0.0          0.000          0.000          559.4         5123.4            0.0         496.600          3.752        365.296          0.000
     31/12/1998           1998            0.0          0.000          0.000         3488.3        219.528          3.407            0.0          0.000          0.000          662.7         4583.4            0.3         812.200         56.848        452.417          0.000
     31/12/1999           1999         3859.7        209.067          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1087.0         6124.4            1.2         592.800         17.491        426.691          0.000
     31/12/2000           2000            0.0          0.000          0.000         2253.3        177.571          2.502            0.0         37.258          1.824          362.0         3457.4            2.0         738.900         50.723        444.492          0.000
