ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            0.0         601.600          5.254        472.920         32.853
     31/12/1971           1971         3800.6        215.198          4.258            0.0          0.000          0.000            0.0          0.000          0.000          499.4         5932.7            0.0         617.500         23.830        430.920         25.148
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2213.0         4328.2            0.0         467.300          0.089        380.274          0.001
     31/12/1973           1973         5642.1        318.432          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1209.4         9770.2            0.0         873.600         47.267        453.345         86.213
     31/12/1974           1974            0.0          0.000          0.000         2606.5        203.661          2.999            0.0          0.000          0.000         3782.5         8262.6            0.0         593.200         43.526        327.023         94.370
     31/12/1975           1975         2736.4        150.901          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1461.7         5202.9            0.0         485.500          0.786        372.643          0.000
     31/12/1976           1976            0.0          0.000          0.000         2146.8        177.075          2.938            0.0          0.000          0.000          596.3         3259.7            0.0         624.200         10.519        426.822          0.000
     31/12/1977           1977         1915.1        156.280          5.530            0.0          0.000          0.000            0.0          0.000          0.000         1217.3         5988.7            0.0         498.800         38.643        327.999          0.000
     31/12/1978           1978            0.0          0.000          0.000         1875.3        152.265          2.324            0.0          0.000          0.000         1831.7         5314.3            0.0         738.800          6.733        469.877          0.000
     31/12/1979           1979         2033.0        128.008          2.962            0.0          0.000          0.000            0.0          0.000          0.000         1042.6         4893.5            0.0         325.400          0.000        324.187          0.000
     31/12/1980           1980            0.0          0.000          0.000          885.2        108.997          1.791            0.0          0.000          0.000          870.3         4187.1            0.0         533.300         49.208        347.994          0.000
     31/12/1981           1981         2363.3        129.797          5.203            0.0          0.000          0.000            0.0          0.000          0.000          748.8         5206.7            0.0         500.600         12.687        337.777          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          637.9         3519.2            0.0         368.300          3.505        283.802          0.000
     31/12/1983           1983         6826.4        310.938          7.299            0.0          0.000          0.000         1111.2         21.907          0.459         1454.9        10197.0            0.0         734.100         15.802        390.206          0.000
     31/12/1984           1984            0.0          0.000          0.000         1793.6        218.978          2.489         7858.4        302.287          2.906         5456.1         8518.4            0.0         737.300         10.845        293.418          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2866.9         5707.3            0.0         490.100          0.000        439.082          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.6          352.1            0.0         352.400          0.003        352.287          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           14.6           39.4            0.0         439.300          0.709        417.206          0.000
     31/12/1988           1988         2868.2        173.713          5.194            0.0          0.000          0.000            0.0          0.000          0.000          942.7         6858.6            0.0         537.400          1.507        406.605          0.000
     31/12/1989           1989            0.0          0.000          0.000         1626.9        147.183          2.157            0.0          0.000          0.000          778.0         3205.6            0.0         513.600          8.935        428.580          0.000
     31/12/1990           1990         2368.0        144.736          6.419            0.0          0.000          0.000            0.0          0.000          0.000         1149.6         7194.9            0.0         487.500         26.699        327.616          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1055.9         5442.8            0.0         469.000         18.404        364.465          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023            9.5           47.4            0.0         475.200          2.266        431.493          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2700.6        129.244          2.509         1194.6         4103.2            0.0         589.200          0.042        510.109          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           28.0           92.9            0.0         357.300          8.274        304.971          0.000
     31/12/1995           1995         3370.2        187.455          4.996            0.0          0.000          0.000            0.0          0.000          0.000          615.8         6391.0            0.0         584.200        100.272        367.424          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          268.2         2134.8            0.0         545.700          1.571        482.199          0.000
     31/12/1997           1997         3409.2        187.807          4.492            0.0          0.000          0.000            0.0          0.000          0.000          716.2         6298.7            0.0         496.600          4.488        360.991          0.000
     31/12/1998           1998            0.0          0.000          0.000         2698.3        216.051          2.957            0.0          0.000          0.000          585.8         3498.6            0.0         812.200         58.061        485.696          0.000
     31/12/1999           1999         3293.1        188.580          4.110            0.0          0.000          0.000            0.0          0.000          0.000          834.0         5778.7            0.0         592.800         17.557        430.328          0.000
     31/12/2000           2000            0.0          0.000          0.000         1576.0        162.808          1.680            0.0         39.988          1.958          267.5         2431.7            0.0         738.900         53.641        458.397          0.000
