ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            0.0         601.600          5.254        472.920         32.853
     31/12/1971           1971         3972.8        219.717          4.258            0.0          0.000          0.000            0.0          0.000          0.000          504.3         5939.8            0.0         617.500         23.830        430.349         25.144
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.060         2409.0         4435.1            0.0         467.300          0.051        379.284          0.000
     31/12/1973           1973         5381.5        306.980          4.856            0.0          0.000          0.000         4282.6        143.817          1.539         2076.2         9552.5            0.0         873.600         31.585        417.079          9.297
     31/12/1974           1974            0.0          0.000          0.000         2071.6        202.414          2.730            0.0          0.000          0.000         2675.1         7796.3            0.0         593.200         43.413        353.522         75.751
     31/12/1975           1975         2488.4        137.418          3.954            0.0          0.000          0.000            0.0          0.000          0.000         1012.7         4756.7            0.0         485.500          2.601        375.187          0.000
     31/12/1976           1976            0.0          0.000          0.000         2114.5        173.614          2.931            0.0          0.000          0.000          544.9         3208.8            0.0         624.200         11.259        427.935          0.000
     31/12/1977           1977         2123.3        162.452          6.150            0.0          0.000          0.000            0.0          0.000          0.000         1210.8         6064.6            0.0         498.800         38.787        327.893          0.000
     31/12/1978           1978            0.0          0.000          0.000         1728.8        138.062          2.253            0.0          0.000          0.000         1603.1         5286.8            0.0         738.800          7.893        477.517          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          413.2         1365.8            0.0         325.400          1.060        343.515          0.000
     31/12/1980           1980         2610.7        188.160          5.848            0.0          0.000          0.000            0.0          0.000          0.000         1011.9         7172.4            0.0         533.300         70.470        351.314          0.000
     31/12/1981           1981            0.0          0.000          0.000         1403.5        131.277          1.611            0.0          0.000          0.000         1472.1         4389.8            0.0         500.600          6.181        366.864          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          291.8         1664.5            0.0         368.300          8.734        293.574          0.000
     31/12/1983           1983         6426.8        297.759          7.609            0.0          0.000          0.000            0.0          2.322          0.315         1347.4        10188.2            0.0         734.100         19.633        393.832          0.000
     31/12/1984           1984            0.0          0.000          0.000         1823.7        223.059          2.539         7829.4        301.425          2.906         5679.8         8695.3            0.0         737.300         11.035        287.412          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3194.2         6109.7            0.0         490.100          0.000        435.165          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          188.8          449.9            0.0         352.400          0.007        352.440          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           19.0           50.7            0.0         439.300          0.775        417.175          0.000
     31/12/1988           1988         2884.2        175.761          5.310            0.0          0.000          0.000            0.0          0.000          0.000          957.1         6960.5            0.0         537.400          1.592        405.794          0.000
     31/12/1989           1989            0.0          0.000          0.000         1620.3        146.493          2.151            0.0          0.000          0.000          788.1         3264.4            0.0         513.600          8.900        428.601          0.000
     31/12/1990           1990         2373.1        144.912          6.419            0.0          0.000          0.000            0.0          0.000          0.000         1149.1         7196.3            0.0         487.500         26.703        327.618          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1121.5         5449.1            0.0         469.000         18.410        364.108          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023           10.4           51.5            0.0         475.200          2.268        431.486          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2710.0        129.302          2.513         1200.7         4116.8            0.0         589.200          0.042        510.015          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           28.4           93.8            0.0         357.300          8.276        304.978          0.000
     31/12/1995           1995         3334.1        186.375          4.995            0.0          0.000          0.000            0.0          0.000          0.000          616.7         6380.9            0.0         584.200        100.271        367.423          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          271.5         2146.3            0.0         545.700          1.570        482.153          0.000
     31/12/1997           1997         3397.2        187.383          4.492            0.0          0.000          0.000            0.0          0.000          0.000          714.5         6284.4            0.0         496.600          4.447        361.068          0.000
     31/12/1998           1998            0.0          0.000          0.000         2696.9        215.888          2.956            0.0          0.000          0.000          584.8         3496.4            0.0         812.200         58.068        485.719          0.000
     31/12/1999           1999         3326.8        189.351          4.109            0.0          0.000          0.000            0.0          0.000          0.000          834.5         5776.2            0.0         592.800         17.556        430.321          0.000
     31/12/2000           2000            0.0          0.000          0.000         1564.3        161.507          1.675            0.0         39.985          1.957          268.3         2414.5            0.0         738.900         53.642        458.596          0.000
