ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5099.6        222.959          2.954         1701.0         4629.7            1.2         601.600          5.351        473.324         28.007
     31/12/1971           1971         3971.7        214.889          4.258            0.0          0.000          0.000            0.0          0.000          0.000          474.9         5737.6            2.2         617.500         24.139        431.857         20.506
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2171.1         4192.5          363.8         467.300          0.078        380.389          0.001
     31/12/1973           1973         5642.2        318.437          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1213.7         9770.4            0.2         873.600         47.038        453.186         85.950
     31/12/1974           1974            0.0          0.000          0.000         3329.6        207.783          3.431            0.0          0.000          0.000         3847.9         8270.5          437.6         593.200         43.531        319.664         94.699
     31/12/1975           1975         3009.5        153.943          4.337            0.0          0.000          0.000            0.0          0.000          0.000         1689.4         5081.4           17.9         485.500          0.557        372.242          0.000
     31/12/1976           1976            0.0          0.000          0.000         2828.1        185.192          3.453            0.0          0.000          0.000          677.7         4284.5            3.4         624.200         10.586        422.158          0.000
     31/12/1977           1977         1885.8        154.025          4.861            0.0          0.000          0.000            0.0          0.000          0.000         1373.8         5772.4            8.8         498.800         34.284        327.940          0.000
     31/12/1978           1978            0.0          0.000          0.000         2739.0        173.769          3.242            0.0          0.000          0.000         1907.1         5149.6          160.0         738.800          5.663        445.602          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2786.0        111.021          2.680         1188.5         3526.2          296.1         325.400          0.000        334.484          0.000
     31/12/1980           1980         1283.9        115.925          4.340            0.0          0.000          0.000            0.0          0.000          0.000          720.7         5107.5            6.7         533.300         61.586        347.659          0.000
     31/12/1981           1981            0.0          0.000          0.000         1676.2        117.507          1.882            0.0          0.000          0.000          951.2         2763.5            5.9         500.600          8.298        366.000          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          351.7         2020.8           56.5         368.300          8.391        293.078          0.000
     31/12/1983           1983         4014.1        200.858          4.979            0.0          0.000          0.000         3326.6        132.921          2.572         1087.7         7215.8            1.7         734.100          8.055        407.356          0.000
     31/12/1984           1984            0.0          0.000          0.000         1546.7        141.787          1.713         5901.8        230.500          3.015         2185.6         5620.4           18.9         737.300          9.827        408.696          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          862.1         2645.5           36.6         490.100          0.017        447.989          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.0           36.6            0.8         352.400          0.000        351.952          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.8            0.0         439.300          0.474        417.408          0.000
     31/12/1988           1988         1967.3        138.305          3.992            0.0          0.000          0.000            0.0          0.000          0.000          570.8         5292.6            0.0         537.400          1.900        426.004          0.000
     31/12/1989           1989            0.0          0.000          0.000         2043.5        144.378          2.720            0.0          0.000          0.000          690.2         3309.0            3.7         513.600          9.658        427.133          0.000
     31/12/1990           1990         2220.7        142.288          6.405            0.0          0.000          0.000            0.0          0.000          0.000         1245.3         7221.6            0.6         487.500         26.307        327.674          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          866.9         5422.0           37.1         469.000         18.326        365.763          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.5           33.5            0.2         475.200          2.259        431.519          0.000
     31/12/1993           1993         6225.5        254.420          6.047            0.0          0.000          0.000            0.0          0.000          0.000          961.2         8401.8            0.0         589.200          0.771        407.629          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2880.2         4739.6          654.9         357.300          2.059        291.947          0.000
     31/12/1995           1995         1017.2         74.797          3.873            0.0          0.000          0.000         4722.0        168.253          3.016         1124.7         4287.4          178.1         584.200         70.542        361.520          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           83.5          729.1            2.4         545.700          1.277        484.520          0.000
     31/12/1997           1997         2682.4        150.612          3.475            0.0          0.000          0.000            0.0          0.000          0.000          553.9         5083.3            0.0         496.600          3.736        365.456          0.000
     31/12/1998           1998            0.0          0.000          0.000         3488.3        219.526          3.407            0.0          0.000          0.000          661.0         4583.3            0.3         812.200         56.865        452.446          0.000
     31/12/1999           1999         3855.8        208.960          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1083.1         6121.9            1.2         592.800         17.491        426.775          0.000
     31/12/2000           2000            0.0          0.000          0.000         2247.5        177.044          2.499            0.0         34.664          1.456          355.0         3448.4            1.8         738.900         50.888        444.595          0.000
