ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5136.7        223.926          2.954         1768.0         4682.6            1.2         601.600          5.260        472.020         28.007
     31/12/1971           1971         3972.0        214.906          4.258            0.0          0.000          0.000            0.0          0.000          0.000          488.9         5739.4            3.3         617.500         23.773        431.667         21.469
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2173.9         4195.5          366.0         467.300          0.077        380.373          0.001
     31/12/1973           1973         5642.2        318.437          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1213.9         9770.4            0.2         873.600         47.006        453.186         86.018
     31/12/1974           1974            0.0          0.000          0.000         3328.8        207.709          3.431            0.0          0.000          0.000         3839.0         8267.7          429.5         593.200         43.529        319.897         94.588
     31/12/1975           1975         3007.2        153.848          4.335            0.0          0.000          0.000            0.0          0.000          0.000         1682.9         5078.8           17.7         485.500          0.570        372.277          0.000
     31/12/1976           1976            0.0          0.000          0.000         2828.0        185.175          3.453            0.0          0.000          0.000          677.3         4284.2            3.4         624.200         10.592        422.169          0.000
     31/12/1977           1977         1885.5        154.034          4.864            0.0          0.000          0.000            0.0          0.000          0.000         1374.0         5774.1            8.8         498.800         34.285        327.938          0.000
     31/12/1978           1978            0.0          0.000          0.000         2738.9        173.762          3.242            0.0          0.000          0.000         1907.5         5151.0          160.0         738.800          5.662        445.592          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2775.0        111.024          2.679         1189.2         3521.8          297.4         325.400          0.000        334.480          0.000
     31/12/1980           1980         1284.0        115.934          4.340            0.0          0.000          0.000            0.0          0.000          0.000          721.1         5107.9            6.8         533.300         61.576        347.658          0.000
     31/12/1981           1981            0.0          0.000          0.000         1676.2        117.508          1.882            0.0          0.000          0.000          951.2         2763.8            5.9         500.600          8.298        365.999          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          351.7         2020.8           56.5         368.300          8.391        293.078          0.000
     31/12/1983           1983         4060.4        203.280          5.091            0.0          0.000          0.000         3396.0        133.647          2.657         1122.6         7298.4            1.5         734.100          8.002        404.094          0.000
     31/12/1984           1984            0.0          0.000          0.000         1549.6        142.062          1.719         5883.8        230.177          3.074         2189.0         5638.7           20.6         737.300          9.588        407.450          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          862.7         2648.2           36.5         490.100          0.017        447.994          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.9           36.5            0.8         352.400          0.000        351.953          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.8            0.0         439.300          0.474        417.408          0.000
     31/12/1988           1988         1972.3        138.490          3.993            0.0          0.000          0.000            0.0          0.000          0.000          571.1         5294.7            0.0         537.400          1.901        425.992          0.000
     31/12/1989           1989            0.0          0.000          0.000         2047.0        144.594          2.722            0.0          0.000          0.000          690.9         3311.9            3.7         513.600          9.657        427.129          0.000
     31/12/1990           1990         2221.7        142.325          6.405            0.0          0.000          0.000            0.0          0.000          0.000         1245.9         7222.3            0.6         487.500         26.306        327.673          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          867.8         5423.3           37.2         469.000         18.325        365.759          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.6           33.6            0.2         475.200          2.259        431.519          0.000
     31/12/1993           1993         6242.3        254.859          6.049            0.0          0.000          0.000            0.0          0.000          0.000          965.3         8406.3            0.0         589.200          0.772        407.542          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2931.0         4779.1          679.7         357.300          2.024        291.697          0.000
     31/12/1995           1995         1022.4         74.996          3.877            0.0          0.000          0.000         4773.6        168.953          3.017         1160.2         4319.6          189.9         584.200         70.342        361.208          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           85.8          741.7            2.6         545.700          1.277        484.505          0.000
     31/12/1997           1997         2683.4        150.686          3.476            0.0          0.000          0.000            0.0          0.000          0.000          554.3         5085.8            0.0         496.600          3.738        365.447          0.000
     31/12/1998           1998            0.0          0.000          0.000         3488.3        219.526          3.407            0.0          0.000          0.000          661.1         4583.4            0.3         812.200         56.864        452.444          0.000
     31/12/1999           1999         3856.6        208.982          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1083.7         6122.3            1.2         592.800         17.491        426.762          0.000
     31/12/2000           2000            0.0          0.000          0.000         2248.6        177.141          2.500            0.0         34.612          1.456          356.1         3450.1            1.8         738.900         50.862        444.579          0.000
