ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            0.0         601.600          5.254        472.920         32.853
     31/12/1971           1971         3972.8        219.717          4.258            0.0          0.000          0.000            0.0          0.000          0.000          504.3         5939.8            0.0         617.500         23.830        430.349         25.144
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.060         2409.0         4435.1            0.0         467.300          0.051        379.284          0.000
     31/12/1973           1973         5381.5        306.980          4.856            0.0          0.000          0.000         4282.6        143.817          1.539         2076.2         9552.5            0.0         873.600         31.585        417.079          9.297
     31/12/1974           1974            0.0          0.000          0.000         2071.6        202.414          2.730            0.0          0.000          0.000         2675.1         7796.3            0.0         593.200         43.413        353.522         75.751
     31/12/1975           1975         2488.4        137.418          3.954            0.0          0.000          0.000            0.0          0.000          0.000         1012.7         4756.7            0.0         485.500          2.601        375.187          0.000
     31/12/1976           1976            0.0          0.000          0.000         2114.5        173.614          2.931            0.0          0.000          0.000          544.9         3208.8            0.0         624.200         11.259        427.935          0.000
     31/12/1977           1977         2102.0        162.661          5.283            0.0          0.000          0.000            0.0          0.000          0.000         1241.5         6265.0            0.0         498.800         38.787        327.750          0.000
     31/12/1978           1978            0.0          0.000          0.000         1774.9        142.451          2.285            0.0          0.000          0.000         1764.9         5485.2            0.0         738.800          7.418        472.005          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          441.2         1442.1            0.0         325.400          1.041        343.496          0.000
     31/12/1980           1980         2636.8        189.366          5.850            0.0          0.000          0.000            0.0          0.000          0.000         1018.6         7197.0            0.0         533.300         70.439        351.305          0.000
     31/12/1981           1981            0.0          0.000          0.000         1410.3        131.989          1.617            0.0          0.000          0.000         1489.3         4420.1            0.0         500.600          6.129        366.560          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          293.5         1674.2            0.0         368.300          8.725        293.559          0.000
     31/12/1983           1983         6347.8        297.176          7.609            0.0          0.000          0.000            0.0          2.321          0.315         1342.4        10184.3            0.0         734.100         19.636        393.913          0.000
     31/12/1984           1984            0.0          0.000          0.000         1808.3        220.953          2.515         7810.5        300.767          2.906         5556.1         8554.4            0.0         737.300         10.989        291.220          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3073.1         5954.2            0.0         490.100          0.000        436.514          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          169.0          411.3            0.0         352.400          0.006        352.405          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           15.7           43.1            0.0         439.300          0.754        417.200          0.000
     31/12/1988           1988         2852.9        174.042          5.264            0.0          0.000          0.000            0.0          0.000          0.000          949.0         6905.8            0.0         537.400          1.559        406.228          0.000
     31/12/1989           1989            0.0          0.000          0.000         1616.1        146.048          2.146            0.0          0.000          0.000          780.3         3230.2            0.0         513.600          8.925        428.598          0.000
     31/12/1990           1990         2371.3        144.822          6.419            0.0          0.000          0.000            0.0          0.000          0.000         1148.0         7193.7            0.0         487.500         26.705        327.619          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1109.9         5446.1            0.0         469.000         18.411        364.171          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023           10.2           50.8            0.0         475.200          2.268        431.487          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2709.7        129.234          2.513         1200.3         4116.3            0.0         589.200          0.042        510.020          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           28.3           93.7            0.0         357.300          8.276        304.978          0.000
     31/12/1995           1995         3334.4        186.385          4.995            0.0          0.000          0.000            0.0          0.000          0.000          616.4         6380.9            0.0         584.200        100.271        367.427          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          270.9         2143.8            0.0         545.700          1.570        482.161          0.000
     31/12/1997           1997         3397.0        187.377          4.491            0.0          0.000          0.000            0.0          0.000          0.000          714.4         6284.2            0.0         496.600          4.447        361.070          0.000
     31/12/1998           1998            0.0          0.000          0.000         2696.9        215.890          2.956            0.0          0.000          0.000          584.7         3496.5            0.0         812.200         58.069        485.720          0.000
     31/12/1999           1999         3327.0        189.356          4.109            0.0          0.000          0.000            0.0          0.000          0.000          834.4         5776.2            0.0         592.800         17.556        430.321          0.000
     31/12/2000           2000            0.0          0.000          0.000         1564.4        161.512          1.675            0.0         39.993          1.957          268.2         2414.6            0.0         738.900         53.643        458.596          0.000
