ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            1.2         601.600          5.254        472.920         32.853
     31/12/1971           1971         3800.6        215.198          4.258            0.0          0.000          0.000            0.0          0.000          0.000          499.4         5932.7            3.0         617.500         23.830        430.920         25.148
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2213.0         4328.2          349.6         467.300          0.089        380.274          0.001
     31/12/1973           1973         5642.1        318.432          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1209.4         9770.2            0.1         873.600         47.267        453.345         86.213
     31/12/1974           1974            0.0          0.000          0.000         2606.5        203.661          2.999            0.0          0.000          0.000         3782.5         8262.6          619.3         593.200         43.526        327.023         94.370
     31/12/1975           1975         2736.4        150.901          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1461.7         5202.9           15.7         485.500          0.786        372.643          0.000
     31/12/1976           1976            0.0          0.000          0.000         2146.8        177.075          2.938            0.0          0.000          0.000          596.3         3259.7            4.4         624.200         10.519        426.822          0.000
     31/12/1977           1977         1915.1        156.280          5.530            0.0          0.000          0.000            0.0          0.000          0.000         1217.3         5988.7            5.2         498.800         38.643        327.999          0.000
     31/12/1978           1978            0.0          0.000          0.000         1875.3        152.265          2.324            0.0          0.000          0.000         1831.7         5314.3          202.0         738.800          6.733        469.877          0.000
     31/12/1979           1979         2033.0        128.008          2.962            0.0          0.000          0.000            0.0          0.000          0.000         1042.6         4893.5           20.9         325.400          0.000        324.187          0.000
     31/12/1980           1980            0.0          0.000          0.000          885.2        108.997          1.791            0.0          0.000          0.000          870.3         4187.1           75.8         533.300         49.208        347.994          0.000
     31/12/1981           1981         2363.3        129.797          5.203            0.0          0.000          0.000            0.0          0.000          0.000          748.8         5206.7            1.6         500.600         12.687        337.777          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          637.9         3519.2           91.7         368.300          3.505        283.802          0.000
     31/12/1983           1983         6825.9        310.930          7.299            0.0          0.000          0.000         1111.2         21.907          0.459         1454.8        10197.0            4.9         734.100         15.802        390.206          0.000
     31/12/1984           1984            0.0          0.000          0.000         1793.0        218.895          2.488         7858.2        302.278          2.906         5450.7         8512.5         2196.6         737.300         10.844        293.540          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2865.6         5694.6          352.2         490.100          0.000        439.068          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.5          352.2           39.3         352.400          0.003        352.288          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           14.6           39.3            3.0         439.300          0.709        417.206          0.000
     31/12/1988           1988         2868.0        173.703          5.194            0.0          0.000          0.000            0.0          0.000          0.000          942.6         6858.3            0.1         537.400          1.507        406.607          0.000
     31/12/1989           1989            0.0          0.000          0.000         1626.9        147.180          2.157            0.0          0.000          0.000          777.9         3205.4            7.4         513.600          8.935        428.580          0.000
     31/12/1990           1990         2368.0        144.736          6.419            0.0          0.000          0.000            0.0          0.000          0.000         1149.6         7194.9            0.4         487.500         26.699        327.616          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1062.2         5443.4           52.8         469.000         18.406        364.431          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023            9.6           47.8            0.2         475.200          2.266        431.492          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2701.1        129.278          2.509         1195.0         4103.9            0.0         589.200          0.042        510.104          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           28.1           93.0            5.0         357.300          8.274        304.972          0.000
     31/12/1995           1995         3370.3        187.459          4.996            0.0          0.000          0.000            0.0          0.000          0.000          616.3         6391.3            0.1         584.200        100.272        367.416          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          269.1         2139.2           11.0         545.700          1.571        482.185          0.000
     31/12/1997           1997         3409.8        187.837          4.493            0.0          0.000          0.000            0.0          0.000          0.000          716.4         6299.7            0.1         496.600          4.488        360.988          0.000
     31/12/1998           1998            0.0          0.000          0.000         2698.3        216.052          2.957            0.0          0.000          0.000          586.0         3498.6            0.8         812.200         58.058        485.691          0.000
     31/12/1999           1999         3293.2        188.581          4.110            0.0          0.000          0.000            0.0          0.000          0.000          834.0         5778.8            0.8         592.800         17.557        430.327          0.000
     31/12/2000           2000            0.0          0.000          0.000         1576.0        162.811          1.680            0.0         39.988          1.958          267.5         2431.8            2.5         738.900         53.639        458.395          0.000
