ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5136.7        223.926          2.954         1768.0         4682.6            1.2         601.600          5.260        472.020         28.007
     31/12/1971           1971         3972.0        214.906          4.258            0.0          0.000          0.000            0.0          0.000          0.000          488.9         5739.4            3.3         617.500         23.773        431.667         21.469
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2173.9         4195.5          366.0         467.300          0.077        380.373          0.001
     31/12/1973           1973         5642.2        318.437          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1213.9         9770.4            0.2         873.600         47.006        453.186         86.018
     31/12/1974           1974            0.0          0.000          0.000         3328.8        207.709          3.431            0.0          0.000          0.000         3839.0         8267.7          429.5         593.200         43.529        319.897         94.588
     31/12/1975           1975         3007.2        153.848          4.335            0.0          0.000          0.000            0.0          0.000          0.000         1682.9         5078.8           17.7         485.500          0.570        372.277          0.000
     31/12/1976           1976            0.0          0.000          0.000         2828.0        185.175          3.453            0.0          0.000          0.000          677.3         4284.2            3.4         624.200         10.592        422.169          0.000
     31/12/1977           1977         1885.5        154.034          4.864            0.0          0.000          0.000            0.0          0.000          0.000         1374.0         5774.1            8.8         498.800         34.285        327.938          0.000
     31/12/1978           1978            0.0          0.000          0.000         2738.9        173.762          3.242            0.0          0.000          0.000         1907.5         5151.0          160.0         738.800          5.662        445.592          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2775.0        111.024          2.679         1189.2         3521.8          297.4         325.400          0.000        334.480          0.000
     31/12/1980           1980         1284.0        115.934          4.340            0.0          0.000          0.000            0.0          0.000          0.000          721.1         5107.9            6.8         533.300         61.576        347.658          0.000
     31/12/1981           1981            0.0          0.000          0.000         1676.2        117.508          1.882            0.0          0.000          0.000          951.2         2763.8            5.9         500.600          8.298        365.999          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          351.7         2020.8           56.5         368.300          8.391        293.078          0.000
     31/12/1983           1983         4014.4        200.872          4.979            0.0          0.000          0.000         3327.9        132.947          2.571         1089.0         7216.4            1.7         734.100          8.050        407.318          0.000
     31/12/1984           1984            0.0          0.000          0.000         1548.5        141.977          1.716         5901.4        230.492          3.015         2196.0         5620.1           19.0         737.300          9.820        408.449          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          867.8         2658.9           37.3         490.100          0.017        447.989          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.2           37.3            0.9         352.400          0.000        351.953          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.9            0.0         439.300          0.474        417.408          0.000
     31/12/1988           1988         1968.0        138.348          3.994            0.0          0.000          0.000            0.0          0.000          0.000          571.0         5293.9            0.0         537.400          1.901        425.996          0.000
     31/12/1989           1989            0.0          0.000          0.000         2043.7        144.387          2.721            0.0          0.000          0.000          690.3         3309.1            3.7         513.600          9.658        427.132          0.000
     31/12/1990           1990         2220.7        142.290          6.405            0.0          0.000          0.000            0.0          0.000          0.000         1245.4         7221.6            0.6         487.500         26.307        327.674          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          867.1         5422.3           37.1         469.000         18.325        365.763          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.5           33.5            0.2         475.200          2.259        431.519          0.000
     31/12/1993           1993         6226.0        254.432          6.047            0.0          0.000          0.000            0.0          0.000          0.000          961.9         8402.0            0.0         589.200          0.771        407.617          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2889.8         4747.1          659.6         357.300          2.052        291.898          0.000
     31/12/1995           1995         1018.3         74.831          3.874            0.0          0.000          0.000         4741.9        168.505          3.016         1151.8         4302.7          183.7         584.200         70.481        361.362          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           85.2          738.2            2.5         545.700          1.277        484.509          0.000
     31/12/1997           1997         2682.8        150.640          3.475            0.0          0.000          0.000            0.0          0.000          0.000          554.1         5084.2            0.0         496.600          3.737        365.452          0.000
     31/12/1998           1998            0.0          0.000          0.000         3488.3        219.526          3.407            0.0          0.000          0.000          661.1         4583.3            0.3         812.200         56.865        452.445          0.000
     31/12/1999           1999         3855.8        208.961          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1083.5         6122.1            1.2         592.800         17.491        426.767          0.000
     31/12/2000           2000            0.0          0.000          0.000         2247.8        177.066          2.499            0.0         34.667          1.456          355.6         3448.8            1.8         738.900         50.872        444.590          0.000
