ApsimVersion = 7.0
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            0.0         601.600          5.254        472.920         32.853
     31/12/1971           1971         4003.2        221.145          4.328            0.0          0.000          0.000            0.0          0.000          0.000          507.7         5961.5            0.0         617.500         23.830        429.800         25.144
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.060         2475.8         4500.9            0.0         467.300          0.042        378.953          0.000
     31/12/1973           1973         5366.8        309.102          4.963            0.0          0.000          0.000         4273.9        143.519          1.535         2089.3         9698.1            0.0         873.600         31.370        415.864          8.676
     31/12/1974           1974            0.0          0.000          0.000         2019.0        202.471          2.730            0.0          0.000          0.000         2698.9         7838.8            0.0         593.200         43.416        353.260         75.637
     31/12/1975           1975         2486.8        137.825          3.984            0.0          0.000          0.000            0.0          0.000          0.000         1027.2         4771.1            0.0         485.500          2.541        375.083          0.000
     31/12/1976           1976            0.0          0.000          0.000         2113.7        173.528          2.930            0.0          0.000          0.000          545.7         3207.5            0.0         624.200         11.241        427.870          0.000
     31/12/1977           1977         2115.6        162.477          6.164            0.0          0.000          0.000            0.0          0.000          0.000         1201.9         6059.0            0.0         498.800         38.790        327.906          0.000
     31/12/1978           1978            0.0          0.000          0.000         1728.6        138.034          2.253            0.0          0.000          0.000         1603.1         5331.0            0.0         738.800          7.928        477.487          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          411.4         1362.2            0.0         325.400          1.063        343.517          0.000
     31/12/1980           1980         2593.5        188.505          5.932            0.0          0.000          0.000            0.0          0.000          0.000         1005.7         7223.1            0.0         533.300         70.479        351.090          0.000
     31/12/1981           1981            0.0          0.000          0.000         1369.4        131.326          1.608            0.0          0.000          0.000         1487.8         4445.3            0.0         500.600          6.168        365.618          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          296.9         1695.0            0.0         368.300          8.802        293.535          0.000
     31/12/1983           1983         6457.4        299.031          7.732            0.0          0.000          0.000            0.0          2.323          0.315         1330.9        10231.8            0.0         734.100         19.621        393.928          0.000
     31/12/1984           1984            0.0          0.000          0.000         1826.8        223.457          2.546         7825.6        301.325          2.906         5693.1         8713.4            0.0         737.300         11.038        286.793          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3192.0         6116.4            0.0         490.100          0.000        435.210          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          186.3          444.5            0.0         352.400          0.007        352.444          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           18.6           49.8            0.0         439.300          0.775        417.178          0.000
     31/12/1988           1988         2847.0        175.780          5.323            0.0          0.000          0.000            0.0          0.000          0.000          962.0         6998.9            0.0         537.400          1.598        405.556          0.000
     31/12/1989           1989            0.0          0.000          0.000         1621.4        146.616          2.152            0.0          0.000          0.000          790.5         3280.2            0.0         513.600          8.901        428.627          0.000
     31/12/1990           1990         2339.1        145.213          6.520            0.0          0.000          0.000            0.0          0.000          0.000         1134.4         7238.6            0.0         487.500         26.703        327.551          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1101.5         5470.7            0.0         469.000         18.425        364.208          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023            9.8           49.0            0.0         475.200          2.267        431.491          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2706.5        129.005          2.513         1198.5         4111.7            0.0         589.200          0.042        510.044          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           28.3           93.5            0.0         357.300          8.275        304.976          0.000
     31/12/1995           1995         3328.5        186.373          5.005            0.0          0.000          0.000            0.0          0.000          0.000          616.6         6387.4            0.0         584.200        100.271        367.400          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          270.3         2143.1            0.0         545.700          1.571        482.168          0.000
     31/12/1997           1997         3437.5        188.582          4.498            0.0          0.000          0.000            0.0          0.000          0.000          698.6         6293.8            0.0         496.600          4.454        360.864          0.000
     31/12/1998           1998            0.0          0.000          0.000         2694.7        215.627          2.954            0.0          0.000          0.000          585.4         3493.1            0.0         812.200         58.041        485.706          0.000
     31/12/1999           1999         3315.8        189.425          4.134            0.0          0.000          0.000            0.0          0.000          0.000          835.5         5791.1            0.0         592.800         17.555        430.045          0.000
     31/12/2000           2000            0.0          0.000          0.000         1527.4        161.552          1.675            0.0         40.008          1.958          270.7         2455.4            0.0         738.900         53.543        458.163          0.000
