ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            1.2         601.600          5.254        472.920         32.853
     31/12/1971           1971         3971.9        214.903          4.258            0.0          0.000          0.000            0.0          0.000          0.000          488.3         5740.7            3.0         617.500         23.830        431.589         25.148
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2257.5         4245.4          405.4         467.300          0.059        379.888          0.001
     31/12/1973           1973         5642.4        318.443          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1221.4         9770.8            0.2         873.600         46.548        452.897         87.298
     31/12/1974           1974            0.0          0.000          0.000         2610.1        204.058          2.999            0.0          0.000          0.000         3844.9         8278.8          686.7         593.200         43.536        325.842         95.075
     31/12/1975           1975         2947.1        151.437          4.294            0.0          0.000          0.000            0.0          0.000          0.000         1486.0         5020.8           16.9         485.500          0.665        372.589          0.000
     31/12/1976           1976            0.0          0.000          0.000         2143.8        176.757          2.938            0.0          0.000          0.000          582.2         3255.0            4.3         624.200         10.727        426.895          0.000
     31/12/1977           1977         1888.5        157.390          5.480            0.0          0.000          0.000            0.0          0.000          0.000         1222.3         6029.2            5.3         498.800         38.658        328.021          0.000
     31/12/1978           1978            0.0          0.000          0.000         1865.7        151.400          2.321            0.0          0.000          0.000         1852.5         5350.6          207.3         738.800          6.722        469.432          0.000
     31/12/1979           1979         2100.7        127.924          2.961            0.0          0.000          0.000            0.0          0.000          0.000         1033.2         4822.2           21.4         325.400          0.000        324.190          0.000
     31/12/1980           1980            0.0          0.000          0.000          883.5        108.771          1.789            0.0          0.000          0.000          852.3         4121.6           72.9         533.300         49.473        348.074          0.000
     31/12/1981           1981         2327.3        129.738          5.200            0.0          0.000          0.000            0.0          0.000          0.000          751.6         5239.6            1.6         500.600         12.693        337.708          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          643.8         3543.2           92.5         368.300          3.479        283.723          0.000
     31/12/1983           1983         7171.2        310.788          7.299            0.0          0.000          0.000         1110.2         21.883          0.459         1408.2         9846.2            4.9         734.100         15.804        391.637          0.000
     31/12/1984           1984            0.0          0.000          0.000         1776.3        216.611          2.461         7843.8        301.603          2.906         5344.8         8375.4         2070.3         737.300         10.810        298.110          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2834.8         5644.0          345.9         490.100          0.001        439.276          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          144.5          345.9           38.3         352.400          0.003        352.277          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           14.2           38.3            2.9         439.300          0.703        417.209          0.000
     31/12/1988           1988         2921.7        172.469          5.177            0.0          0.000          0.000            0.0          0.000          0.000          926.3         6740.8            0.1         537.400          1.487        407.291          0.000
     31/12/1989           1989            0.0          0.000          0.000         1619.1        146.349          2.148            0.0          0.000          0.000          763.7         3137.2            7.3         513.600          8.975        428.651          0.000
     31/12/1990           1990         2268.7        144.563          6.418            0.0          0.000          0.000            0.0          0.000          0.000         1160.3         7285.8            0.4         487.500         26.703        327.618          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1068.0         5510.8           52.2         469.000         18.426        364.369          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.012          0.023            9.5           47.3            0.2         475.200          2.267        431.494          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2698.7        129.261          2.508         1193.4         4100.4            0.0         589.200          0.042        510.126          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           28.0           92.7            5.0         357.300          8.273        304.970          0.000
     31/12/1995           1995         3438.7        187.243          4.996            0.0          0.000          0.000            0.0          0.000          0.000          608.7         6314.4            0.1         584.200        100.272        367.558          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          267.5         2110.2           11.2         545.700          1.566        482.233          0.000
     31/12/1997           1997         3401.9        187.345          4.484            0.0          0.000          0.000            0.0          0.000          0.000          714.3         6283.5            0.1         496.600          4.472        361.011          0.000
     31/12/1998           1998            0.0          0.000          0.000         2698.2        216.040          2.957            0.0          0.000          0.000          584.8         3498.4            0.8         812.200         58.072        485.719          0.000
     31/12/1999           1999         3336.3        188.523          4.110            0.0          0.000          0.000            0.0          0.000          0.000          828.5         5732.6            0.8         592.800         17.557        430.408          0.000
     31/12/2000           2000            0.0          0.000          0.000         1574.5        162.634          1.679            0.0         39.970          1.957          265.1         2429.4            2.5         738.900         53.684        458.423          0.000
