ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5129.7        213.314          2.803         1677.1         4542.5            1.1         601.600          5.623        471.695         34.133
     31/12/1971           1971         3971.7        214.893          4.258            0.0          0.000          0.000            0.0          0.000          0.000          480.5         5739.8            2.4         617.500         24.029        431.704         25.541
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2252.9         4239.4          404.5         467.300          0.060        379.916          0.001
     31/12/1973           1973         5642.4        318.442          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1221.6         9771.0            0.2         873.600         46.557        452.880         87.244
     31/12/1974           1974            0.0          0.000          0.000         3333.7        208.185          3.432            0.0          0.000          0.000         3894.3         8282.0          482.7         593.200         43.538        318.471         95.235
     31/12/1975           1975         3021.7        154.459          4.346            0.0          0.000          0.000            0.0          0.000          0.000         1724.1         5095.4           18.9         485.500          0.493        372.058          0.000
     31/12/1976           1976            0.0          0.000          0.000         2829.2        185.281          3.453            0.0          0.000          0.000          679.7         4286.1            3.4         624.200         10.560        422.098          0.000
     31/12/1977           1977         1887.4        153.981          4.846            0.0          0.000          0.000            0.0          0.000          0.000         1373.0         5764.1            8.8         498.800         34.280        327.950          0.000
     31/12/1978           1978            0.0          0.000          0.000         2739.4        173.803          3.242            0.0          0.000          0.000         1905.0         5142.8          159.9         738.800          5.663        445.649          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2839.3        110.700          2.714         1262.5         3536.9          365.8         325.400          0.000        334.235          0.000
     31/12/1980           1980         1299.9        116.990          4.372            0.0          0.000          0.000            0.0          0.000          0.000          745.0         5144.3           10.5         533.300         61.189        347.596          0.000
     31/12/1981           1981            0.0          0.000          0.000         1677.8        117.634          1.883            0.0          0.000          0.000          960.6         2795.7            6.0         500.600          8.256        365.946          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.2         2023.2           56.6         368.300          8.386        293.074          0.000
     31/12/1983           1983         5041.5        252.654          6.241            0.0          0.000          0.000         3925.9         96.377          2.212         1315.6         8036.8            0.4         734.100         12.258        382.089          0.000
     31/12/1984           1984            0.0          0.000          0.000         1614.9        149.106          1.793         5875.2        226.756          3.114         2598.7         5754.7           83.5         737.300          7.975        389.760         11.894
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1100.2         2929.9           58.1         490.100          0.015        447.893          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           17.5           58.1            2.1         352.400          0.000        351.967          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            2.1            0.0         439.300          0.485        417.406          0.000
     31/12/1988           1988         2045.9        141.881          4.040            0.0          0.000          0.000            0.0          0.000          0.000          580.2         5367.9            0.0         537.400          1.918        425.604          0.000
     31/12/1989           1989            0.0          0.000          0.000         2072.0        146.141          2.739            0.0          0.000          0.000          702.6         3333.1            3.8         513.600          9.619        427.032          0.000
     31/12/1990           1990         2229.0        142.614          6.406            0.0          0.000          0.000            0.0          0.000          0.000         1250.4         7228.5            0.6         487.500         26.298        327.666          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          881.1         5441.4           38.9         469.000         18.317        365.691          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.9           35.2            0.2         475.200          2.259        431.516          0.000
     31/12/1993           1993         6307.2        256.586          6.055            0.0          0.000          0.000            0.0          0.000          0.000         1002.8         8429.6            0.0         589.200          0.779        405.982          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3323.8         5055.9          901.7         357.300          1.971        290.479          0.000
     31/12/1995           1995         1079.6         77.163          3.880            0.0          0.000          0.000         4622.1        172.996          3.028         1231.2         4404.5          208.9         584.200         69.062        358.779          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           98.4          807.0            3.3         545.700          1.279        484.427          0.000
     31/12/1997           1997         2691.4        151.199          3.489            0.0          0.000          0.000            0.0          0.000          0.000          556.7         5103.2            0.0         496.600          3.747        365.386          0.000
     31/12/1998           1998            0.0          0.000          0.000         3488.3        219.528          3.407            0.0          0.000          0.000          661.9         4583.4            0.3         812.200         56.857        452.432          0.000
     31/12/1999           1999         3860.0        209.073          4.282            0.0          0.000          0.000            0.0          0.000          0.000         1086.8         6124.3            1.2         592.800         17.491        426.695          0.000
     31/12/2000           2000            0.0          0.000          0.000         2253.4        177.575          2.502            0.0         26.548          1.180          361.7         3457.5            2.0         738.900         50.731        444.514          0.000
