ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            1.1         892.100         34.037        482.341        122.907
     31/12/1971           1971         1402.4        113.358          1.607            0.0          0.000          0.000         3726.1        110.395          2.623         3455.2         5278.4           23.8         894.099         41.950        364.103        366.026
     31/12/1972           1972            0.0          0.000          0.000         1149.5        122.297          1.265            0.0          8.266          0.667         3301.8         4917.0         1915.7         552.200          0.014        418.469          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3957.4        229.231          2.690         2423.6         4283.4          243.9         816.400         35.314        482.195          5.039
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4224.5        124.191          2.590         2679.3         4493.9           72.4         610.200         38.276        409.408         71.400
     31/12/1975           1975         1980.4        127.156          2.513            0.0          0.000          0.000         3261.1        153.589          2.526         1384.8         3913.8           54.7        1036.400         40.920        462.664        200.102
     31/12/1976           1976            0.0          0.000          0.000         1887.6        166.025          2.658         3725.5        122.335          2.612         2486.5         4513.8          271.5         817.900        109.598        392.909        174.516
     31/12/1977           1977         1462.3        105.134          2.084            0.0          0.000          0.000            0.0          0.000          0.000         1019.3         3552.5           10.8         676.600         40.518        455.569         77.149
     31/12/1978           1978            0.0          0.000          0.000         2032.0        151.457          2.325            0.0          0.000          0.000          872.8         2987.1          100.4         858.400          9.362        569.021         78.987
     31/12/1979           1979         2533.2        138.183          2.573            0.0          0.000          0.000            0.0          0.000          0.000          736.7         4001.9            6.2         620.300         22.628        400.146         51.477
     31/12/1980           1980            0.0          0.000          0.000          883.8        115.100          1.646            0.0          0.000          0.000         1712.2         3946.3          777.3         533.200          0.819        387.692         16.379
     31/12/1981           1981         1492.8        101.562          2.086            0.0          0.000          0.000         1754.1         94.227          2.615         1353.4         3378.6          103.3         668.200         15.934        478.819          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.970          0.810          546.9         1991.8          175.0         525.900          7.921        376.831         58.753
     31/12/1983           1983         3474.8        181.121          3.746            0.0          0.000          0.000         2546.4        117.393          1.333          998.8         6187.4            8.0         957.300         38.628        487.746        145.854
     31/12/1984           1984            0.0          0.000          0.000         1542.3        178.966          2.056         3044.1        105.613          1.949         2174.8         4373.8          464.3         832.400         17.957        433.223        183.167
     31/12/1985           1985         1845.4        114.777          2.968            0.0          0.000          0.000            0.0          0.150          0.068          793.6         3627.7           11.5         651.600          2.164        469.270          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1898.6        104.748          1.691         2075.0         3991.1          498.3         474.300          0.000        409.714          0.000
     31/12/1987           1987         2822.7        172.274          4.960            0.0          0.000          0.000            0.0          0.000          0.000          915.9         6570.2            8.1         692.700          1.127        508.662          0.000
     31/12/1988           1988            0.0          0.000          0.000         1885.7        168.437          2.895            0.0          0.000          0.000         1483.1         4128.9          172.8         859.700          6.847        514.294        211.056
     31/12/1989           1989         1871.1        132.022          3.777            0.0          0.000          0.000            0.0         25.778          1.607          604.8         5127.1            4.2         745.200         18.248        487.275         11.105
     31/12/1990           1990            0.0          0.000          0.000         1316.6        119.664          2.063         2515.2        100.702          1.971         1912.8         4001.8          755.2         533.100          0.440        404.360         18.517
     31/12/1991           1991         1646.5        121.405          3.621            0.0          0.000          0.000            0.0          0.000          0.000          983.6         4679.8           42.2         743.500         29.995        444.035         83.943
     31/12/1992           1992            0.0          0.000          0.000         1253.3        108.507          1.947            0.0          0.000          0.000         1293.8         3244.9          182.4         575.600          0.000        515.380          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.988          0.101           75.8          502.0            6.8         582.300          2.452        498.122          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4548.6        172.354          2.055         2475.9         4394.9            1.1         428.100          2.576        320.061          0.000
     31/12/1995           1995         1828.2        119.219          1.630            0.0          0.000          0.000            0.0         13.320          1.146         1091.8         3435.0           76.3         802.200          7.782        480.972         74.824
     31/12/1996           1996            0.0          0.000          0.000         1755.8        157.682          2.439         5348.3        198.046          2.880         2484.7         5263.2          159.3         785.800          7.374        442.638         69.486
     31/12/1997           1997         1850.4        112.343          2.206            0.0          0.000          0.000            0.0          0.000          0.000          607.3         3387.8           11.2         676.200         18.332        477.260          0.000
     31/12/1998           1998            0.0          0.000          0.000         2326.3        175.752          2.679         2246.0        128.031          1.710         1121.1         3605.2           56.2         911.900         30.097        529.264         97.664
     31/12/1999           1999         3304.7        184.321          3.235            0.0          0.000          0.000            0.0         18.047          1.627          562.6         4908.3            0.6         872.000         21.426        510.498         53.777
     31/12/2000           2000            0.0          0.000          0.000         1002.2        103.847          1.396         2802.2        170.792          2.456         2888.2         5097.5          303.3         821.000         30.044        411.902        116.522
