ApsimVersion = 7.6
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            1.1         892.100         34.037        482.341        122.907
     31/12/1971           1971         1417.3        113.395          1.607            0.0          0.000          0.000         3726.1        110.395          2.623         3454.2         5263.3           23.8         894.099         41.950        364.148        366.026
     31/12/1972           1972            0.0          0.000          0.000         1147.6        122.066          1.263            0.0          8.266          0.667         3289.3         4902.5         1905.0         552.200          0.014        418.750          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3960.5        229.177          2.689         2417.1         4276.6          240.3         816.400         35.257        482.410          4.809
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4226.1        124.238          2.589         2679.1         4493.0           71.8         610.200         38.285        409.414         71.332
     31/12/1975           1975         2305.0        127.884          2.512            0.0          0.000          0.000         3260.7        153.579          2.526         1353.9         3608.4           54.8        1036.400         40.936        463.972        198.859
     31/12/1976           1976            0.0          0.000          0.000         1868.1        163.905          2.651         3816.8        124.283          2.618         2436.4         4497.4          230.4         817.900        109.166        394.936        172.965
     31/12/1977           1977         1464.8        105.013          2.073            0.0          0.000          0.000            0.0          0.000          0.000         1011.8         3540.4           10.3         676.600         40.621        455.626         76.341
     31/12/1978           1978            0.0          0.000          0.000         2032.0        151.456          2.325            0.0          0.000          0.000          870.4         2986.8          100.1         858.400          9.369        569.109         78.993
     31/12/1979           1979         2658.7        137.601          2.574            0.0          0.000          0.000            0.0          0.000          0.000          719.2         3850.6            6.2         620.300         22.641        400.357         51.474
     31/12/1980           1980            0.0          0.000          0.000          883.1        115.037          1.646            0.0          0.000          0.000         1612.3         3798.7          704.1         533.200          0.760        388.950         15.998
     31/12/1981           1981         1653.0        101.165          2.097            0.0          0.000          0.000         1729.3         93.349          2.605         1310.9         3354.6           93.6         668.200         16.404        479.408          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.959          0.809          522.6         1865.1          170.5         525.900          8.200        377.524         57.631
     31/12/1983           1983         3842.4        180.950          3.758            0.0          0.000          0.000         2540.9        117.195          1.332          953.6         5823.4            7.7         957.300         38.743        490.409        143.874
     31/12/1984           1984            0.0          0.000          0.000         1542.1        178.904          2.054         3121.5        107.511          1.974         2125.1         4335.6          406.9         832.400         17.307        436.056        178.757
     31/12/1985           1985         1969.8        114.099          2.961            0.0          0.000          0.000            0.0          0.150          0.068          788.2         3478.8           11.2         651.600          2.289        470.150          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1894.9        104.139          1.684         2014.6         3947.6          468.3         474.300          0.000        411.156          0.000
     31/12/1987           1987         2838.4        171.017          4.951            0.0          0.000          0.000            0.0          0.000          0.000          897.1         6494.1            7.3         692.700          1.152        509.457          0.000
     31/12/1988           1988            0.0          0.000          0.000         1885.0        168.345          2.895            0.0          0.000          0.000         1459.2         4070.1          168.5         859.700          6.997        514.877        209.710
     31/12/1989           1989         1915.7        132.443          3.768            0.0          0.000          0.000            0.0         25.662          1.597          599.7         5093.9            4.1         745.200         18.243        487.623         11.016
     31/12/1990           1990            0.0          0.000          0.000         1316.0        119.625          2.062         2497.8        100.204          1.956         1896.4         3975.1          741.2         533.100          0.453        404.778         18.005
     31/12/1991           1991         1659.5        121.326          3.614            0.0          0.000          0.000            0.0          0.000          0.000          979.2         4661.2           41.5         743.500         30.063        444.147         83.839
     31/12/1992           1992            0.0          0.000          0.000         1252.8        108.473          1.947            0.0          0.000          0.000         1291.1         3232.0          182.3         575.600          0.000        515.414          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.991          0.101           75.7          501.8            6.8         582.300          2.452        498.122          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4543.9        172.304          2.053         2477.1         4391.8            1.1         428.100          2.569        320.098          0.000
     31/12/1995           1995         1966.7        119.372          1.630            0.0          0.000          0.000            0.0         13.321          1.146         1087.5         3300.4           78.3         802.200          7.918        481.564         73.978
     31/12/1996           1996            0.0          0.000          0.000         1750.4        157.107          2.429         5375.9        198.582          2.885         2475.0         5254.4          147.2         785.800          7.460        443.986         68.225
     31/12/1997           1997         1889.6        111.940          2.192            0.0          0.000          0.000            0.0          0.000          0.000          599.1         3327.1           11.0         676.200         18.338        477.515          0.000
     31/12/1998           1998            0.0          0.000          0.000         2326.2        175.737          2.679         2245.6        127.975          1.706         1110.1         3590.1           55.1         911.900         30.217        529.642         97.241
     31/12/1999           1999         3476.2        184.595          3.225            0.0          0.000          0.000            0.0         17.945          1.610          540.2         4744.4            0.6         872.000         21.429        512.827         52.162
     31/12/2000           2000            0.0          0.000          0.000          995.8        103.085          1.393         2783.0        169.430          2.443         2819.9         5021.8          272.4         821.000         30.539        413.866        115.334
