ApsimVersion = 7.9
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            1.1         892.100         34.037        482.341        122.907
     31/12/1971           1971         1417.3        113.395          1.607            0.0          0.000          0.000         3726.1        110.395          2.623         3454.2         5263.3           23.8         894.099         41.950        364.148        366.026
     31/12/1972           1972            0.0          0.000          0.000         1515.4        127.739          1.567            0.0          8.019          0.592         3321.5         4902.5         1827.2         552.200          0.011        410.934          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3883.3        228.897          2.617         2366.4         4251.1          237.0         816.400         35.422        484.030          5.810
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4296.1        126.112          2.595         2646.5         4504.7           67.5         610.200         38.529        409.555         69.054
     31/12/1975           1975         2342.9        129.189          2.542            0.0          0.000          0.000         3293.6        154.293          2.531         1337.1         3631.4           52.4        1036.400         40.964        464.493        196.150
     31/12/1976           1976            0.0          0.000          0.000         2453.4        173.479          3.270         3829.8        124.580          2.620         2470.4         4500.6          229.1         817.900        109.172        382.699        172.946
     31/12/1977           1977         1469.0        106.443          2.217            0.0          0.000          0.000            0.0          0.000          0.000         1147.2         4149.1            9.6         676.600         38.432        454.409         81.734
     31/12/1978           1978            0.0          0.000          0.000         2983.0        174.287          3.266            0.0          0.000          0.000         1034.3         4361.5           79.5         858.400         10.309        541.550         74.929
     31/12/1979           1979         2677.3        138.431          2.555            0.0          0.000          0.000            0.0          0.000          0.000          915.8         3877.4            6.4         620.300         21.637        399.354         59.593
     31/12/1980           1980            0.0          0.000          0.000         1104.9        120.141          2.109            0.0          0.000          0.000         1607.4         3822.9          557.8         533.200          0.805        387.090         15.757
     31/12/1981           1981         1697.6        102.444          2.156            0.0          0.000          0.000         1689.3         89.813          2.439         1296.5         3253.1           84.0         668.200         16.316        479.531          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.960          0.806          525.2         1890.2          170.2         525.900          8.164        377.449         56.862
     31/12/1983           1983         3935.3        185.281          3.957            0.0          0.000          0.000         2549.6        118.217          1.351          960.2         6007.5            6.3         957.300         39.303        486.909        141.397
     31/12/1984           1984            0.0          0.000          0.000         1999.2        182.529          2.485         3158.2        108.786          2.003         2162.7         4523.9          422.3         832.400         18.084        428.543        178.546
     31/12/1985           1985         2025.4        116.834          3.043            0.0          0.000          0.000            0.0          0.150          0.068          875.7         3546.3            9.6         651.600          2.377        468.990          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1890.3        105.367          1.745         2061.2         4027.7          470.7         474.300          0.000        410.107          0.000
     31/12/1987           1987         2877.8        173.494          5.206            0.0          0.000          0.000            0.0          0.000          0.000          916.8         6668.0            7.1         692.700          1.158        506.979          0.000
     31/12/1988           1988            0.0          0.000          0.000         2536.2        179.900          3.492            0.0          0.000          0.000         1618.7         4185.9          151.5         859.700          6.765        501.263        208.950
     31/12/1989           1989         1910.9        132.717          3.845            0.0          0.000          0.000            0.0         25.782          1.629          650.6         5140.7            4.0         745.200         18.265        486.634         14.516
     31/12/1990           1990            0.0          0.000          0.000         1712.1        127.380          2.722         2641.6        103.249          2.021         1837.7         3996.7          351.2         533.100          0.492        398.390         14.704
     31/12/1991           1991         1653.2        122.250          3.798            0.0          0.000          0.000            0.0          0.000          0.000          991.6         4747.6           26.1         743.500         31.289        445.018         80.602
     31/12/1992           1992            0.0          0.000          0.000         1810.8        128.288          2.726            0.0          0.000          0.000         1247.7         3251.6          126.2         575.600          0.000        487.068          0.000
     31/12/1993           1993         1530.7        104.499          3.186            0.0          0.000          0.000            0.0          0.000          0.000          414.8         3930.3            2.4         582.300          0.000        445.114          0.000
     31/12/1994           1994            0.0          0.000          0.000          879.7        108.242          1.881            0.0          0.000          0.000         1234.0         3005.6          306.7         428.100          6.327        347.993         18.834
     31/12/1995           1995         1504.7         94.498          1.687            0.0          0.000          0.000            0.0         13.316          1.146          669.8         3005.6           14.7         802.200         12.115        501.614         48.453
     31/12/1996           1996            0.0          0.000          0.000         2406.3        168.570          2.988         5668.6        204.249          2.886         2331.7         5253.6          114.7         785.800          7.723        428.318         66.274
     31/12/1997           1997         2284.9        126.218          2.796            0.0          0.000          0.000            0.0          0.000          0.000          646.9         3667.1            5.4         676.200         18.493        472.969          0.000
     31/12/1998           1998            0.0          0.000          0.000         3145.0        188.955          3.379         2099.9        120.283          1.931         1274.4         4235.7           48.8         911.900         25.093        491.153        117.773
     31/12/1999           1999         3553.3        195.828          3.493            0.0          0.000          0.000            0.0         18.144          1.699          635.8         5234.5            0.6         872.000         21.215        500.876         58.551
     31/12/2000           2000            0.0          0.000          0.000         1197.1        102.972          2.076         2946.2        175.032          2.539         2852.9         5200.4          284.2         821.000         31.483        401.739        122.789
