ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            0.0         892.100         34.037        482.341        122.906
     31/12/1971           1971         1403.3        113.392          1.607            0.0          0.000          0.000         3726.1        110.395          2.623         3455.2         5278.4            0.0         894.099         41.950        364.103        366.026
     31/12/1972           1972            0.0          0.000          0.000         1149.4        122.282          1.265            0.0          8.266          0.667         3301.5         4916.9            0.0         552.200          0.014        418.477          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3958.2        229.255          2.690         2423.7         4283.6            0.0         816.400         35.312        482.194          4.991
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4224.2        124.184          2.589         2679.3         4493.8            0.0         610.200         38.275        409.408         71.407
     31/12/1975           1975         1980.4        127.156          2.513            0.0          0.000          0.000         3260.8        153.583          2.526         1384.8         3913.7            0.0        1036.400         40.920        462.665        200.107
     31/12/1976           1976            0.0          0.000          0.000         1887.6        166.027          2.658         3725.2        122.328          2.612         2486.4         4513.6            0.0         817.900        109.598        392.911        174.517
     31/12/1977           1977         1462.3        105.134          2.084            0.0          0.000          0.000            0.0          0.000          0.000         1019.3         3552.5            0.0         676.600         40.518        455.569         77.149
     31/12/1978           1978            0.0          0.000          0.000         2032.0        151.457          2.325            0.0          0.000          0.000          872.7         2987.1            0.0         858.400          9.362        569.022         78.987
     31/12/1979           1979         2536.7        138.276          2.573            0.0          0.000          0.000            0.0          0.000          0.000          736.7         4001.6            0.0         620.300         22.628        400.138         51.477
     31/12/1980           1980            0.0          0.000          0.000          883.8        115.101          1.646            0.0          0.000          0.000         1713.8         3946.1            0.0         533.200          0.822        387.681         16.298
     31/12/1981           1981         1492.5        101.555          2.086            0.0          0.000          0.000         1754.3         94.239          2.615         1354.0         3379.3            0.0         668.200         15.924        478.814          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.970          0.810          546.8         1991.6            0.0         525.900          7.922        376.832         58.766
     31/12/1983           1983         3475.0        181.128          3.746            0.0          0.000          0.000         2546.9        117.391          1.333          998.7         6187.6            0.0         957.300         38.628        487.744        145.851
     31/12/1984           1984            0.0          0.000          0.000         1542.2        178.966          2.056         3043.9        105.608          1.949         2174.9         4373.7            0.0         832.400         17.957        433.222        183.172
     31/12/1985           1985         1851.6        114.953          2.968            0.0          0.000          0.000            0.0          0.150          0.068          793.6         3627.7            0.0         651.600          2.164        469.266          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1904.8        105.095          1.693         2080.1         3998.2            0.0         474.300          0.000        409.667          0.000
     31/12/1987           1987         2819.4        172.158          4.954            0.0          0.000          0.000            0.0          0.000          0.000          916.5         6565.7            0.0         692.700          1.124        508.703          0.000
     31/12/1988           1988            0.0          0.000          0.000         1885.6        168.429          2.895            0.0          0.000          0.000         1481.3         4125.8            0.0         859.700          6.856        514.337        210.625
     31/12/1989           1989         1871.1        132.022          3.777            0.0          0.000          0.000            0.0         25.775          1.607          604.8         5127.2            0.0         745.200         18.249        487.276         11.097
     31/12/1990           1990            0.0          0.000          0.000         1316.6        119.662          2.062         2515.7        100.716          1.971         1912.3         4000.9            0.0         533.100          0.440        404.374         18.494
     31/12/1991           1991         1646.5        121.404          3.621            0.0          0.000          0.000            0.0          0.000          0.000          983.5         4679.7            0.0         743.500         30.000        444.038         83.936
     31/12/1992           1992            0.0          0.000          0.000         1253.4        108.508          1.947            0.0          0.000          0.000         1293.8         3244.8            0.0         575.600          0.000        515.379          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.988          0.101           75.8          502.0            0.0         582.300          2.452        498.122          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4548.6        172.354          2.055         2476.0         4394.9            0.0         428.100          2.576        320.061          0.000
     31/12/1995           1995         1846.3        119.717          1.630            0.0          0.000          0.000            0.0         13.320          1.146         1091.8         3434.9            0.0         802.200          7.787        480.955         74.337
     31/12/1996           1996            0.0          0.000          0.000         1755.8        157.685          2.439         5348.2        198.044          2.880         2484.7         5263.2            0.0         785.800          7.374        442.638         69.486
     31/12/1997           1997         1850.3        112.340          2.206            0.0          0.000          0.000            0.0          0.000          0.000          607.3         3387.7            0.0         676.200         18.331        477.260          0.000
     31/12/1998           1998            0.0          0.000          0.000         2326.3        175.752          2.679         2246.1        128.034          1.710         1121.1         3605.2            0.0         911.900         30.097        529.264         97.666
     31/12/1999           1999         3304.9        184.326          3.235            0.0          0.000          0.000            0.0         18.047          1.627          562.6         4908.2            0.0         872.000         21.427        510.500         53.769
     31/12/2000           2000            0.0          0.000          0.000         1002.3        103.851          1.396         2802.1        170.785          2.456         2888.0         5097.2            0.0         821.000         30.045        411.907        116.519
