ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3606.6        219.465          2.679         1483.5         3282.8            1.1         892.100         39.063        485.996        126.162
     31/12/1971           1971         1435.9        115.719          1.672            0.0          0.000          0.000         3936.5        121.106          2.679         3017.6         4876.0           22.7         894.099         41.137        371.841        351.883
     31/12/1972           1972            0.0          0.000          0.000         1414.3        118.491          1.508            0.0          5.823          0.373         2968.9         4521.6         1538.9         552.200          0.021        418.062          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3933.3        233.522          2.690         2784.0         4844.0          215.0         816.400         35.028        484.515          1.020
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4361.7        137.082          2.688         2583.9         4415.2          121.6         610.200         36.937        407.829         58.154
     31/12/1975           1975         2348.1        129.630          2.535            0.0          0.000          0.000         3614.8        171.469          2.650         1409.8         3652.7           64.9        1036.400         40.055        464.807        181.131
     31/12/1976           1976            0.0          0.000          0.000         2382.8        166.222          3.264         3879.2        132.853          2.421         2177.9         4164.6          246.3         817.900        107.107        395.183        164.954
     31/12/1977           1977         1461.5        106.433          2.244            0.0          0.000          0.000            0.0          0.000          0.000          950.7         3650.8            5.3         676.600         43.373        456.791         70.761
     31/12/1978           1978            0.0          0.000          0.000         2983.3        174.312          3.266            0.0          0.000          0.000         1048.5         4363.5           81.0         858.400         10.224        541.131         75.451
     31/12/1979           1979         2675.7        138.202          2.551            0.0          0.000          0.000            0.0          0.000          0.000          914.4         3859.5            6.6         620.300         21.652        399.839         59.625
     31/12/1980           1980            0.0          0.000          0.000         1104.9        120.143          2.109            0.0          0.000          0.000         1607.4         3806.5          563.9         533.200          0.797        387.104         15.433
     31/12/1981           1981         1663.7        103.887          2.212            0.0          0.000          0.000         2204.9         91.442          2.638         1172.7         3371.2           72.5         668.200         16.677        480.692          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.274          2.147          550.3         2047.9          152.3         525.900          7.856        373.532         53.401
     31/12/1983           1983         3454.6        166.349          3.396            0.0          0.000          0.000         3516.1         97.046          2.147         1062.5         5345.7            6.4         957.300         37.265        496.292        100.378
     31/12/1984           1984            0.0          0.000          0.000         2034.9        181.096          2.441         2886.9        105.800          2.031         1754.4         4025.4          355.6         832.400         18.850        440.232        179.266
     31/12/1985           1985         1943.7        113.157          2.989            0.0          0.000          0.000            0.0          0.149          0.037          731.5         3461.9            5.8         651.600          2.414        471.208          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1982.8        104.126          2.347         1824.3         3706.9          444.6         474.300          0.008        413.574          0.000
     31/12/1987           1987         2807.4        171.649          5.340            0.0          0.000          0.000            0.0          0.000          0.000          887.8         6700.0            5.2         692.700          1.263        506.750          0.000
     31/12/1988           1988            0.0          0.000          0.000         2537.2        180.017          3.492            0.0          0.000          0.000         1645.4         4204.8          157.7         859.700          6.650        500.694        208.420
     31/12/1989           1989         1912.4        132.671          3.830            0.0          0.000          0.000            0.0         18.794          1.094          651.3         5130.4            4.1         745.200         18.250        488.950         14.629
     31/12/1990           1990            0.0          0.000          0.000         1701.2        126.768          2.709         2378.4        101.966          1.691         1719.4         3786.9          272.1         533.100          0.631        399.714         19.904
     31/12/1991           1991         1650.9        122.183          3.802            0.0          0.000          0.000            0.0          0.000          0.000          960.3         4743.1           22.3         743.500         32.184        445.445         79.229
     31/12/1992           1992            0.0          0.000          0.000         1823.5        128.914          2.731            0.0          0.000          0.000         1266.3         3264.2          129.4         575.600          0.000        486.341          0.000
     31/12/1993           1993         1528.4        104.340          3.182            0.0          0.000          0.000            0.0          0.000          0.000          416.1         3914.1            2.5         582.300          0.000        445.409          0.000
     31/12/1994           1994            0.0          0.000          0.000          880.1        108.291          1.882            0.0          0.000          0.000         1278.1         3093.0          393.0         428.100          6.292        347.333         19.212
     31/12/1995           1995         1517.5         94.941          1.672            0.0          0.000          0.000            0.0          7.583          0.553          697.5         3093.0           18.8         802.200         11.821        502.493         49.199
     31/12/1996           1996            0.0          0.000          0.000         2337.0        162.206          2.840         5302.2        211.030          2.902         2492.9         5449.6          117.7         785.800          7.100        429.573         72.159
     31/12/1997           1997         2204.2        123.494          2.690            0.0          0.000          0.000            0.0          0.000          0.000          663.7         3610.8            8.9         676.200         18.223        473.327          0.000
     31/12/1998           1998            0.0          0.000          0.000         3151.9        189.244          3.384         2139.5        121.593          2.285         1193.9         4235.4           39.6         911.900         26.578        497.358        108.542
     31/12/1999           1999         3535.5        193.921          3.494            0.0          0.000          0.000            0.0         11.855          0.992          627.9         5155.8            0.5         872.000         21.240        506.428         60.256
     31/12/2000           2000            0.0          0.000          0.000         1185.1        102.617          2.046         3115.9        166.735          2.391         2325.7         4403.9          302.4         821.000         36.074        414.743        110.527
