ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3606.1        219.390          2.667         1482.2         3282.7            1.1         892.100         39.049        485.825        126.384
     31/12/1971           1971         1433.5        115.554          1.671            0.0          0.000          0.000         3884.3        120.026          2.667         2989.2         4821.4           22.0         894.099         40.885        371.976        353.571
     31/12/1972           1972            0.0          0.000          0.000         1404.7        117.616          1.503            0.0          5.818          0.373         2907.3         4464.7         1477.8         552.200          0.026        419.200          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3928.6        232.687          2.691         2747.9         4828.0          205.4         816.400         34.889        485.652          0.102
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4351.3        136.564          2.686         2542.6         4390.9          113.4         610.200         36.959        407.678         58.692
     31/12/1975           1975         2349.9        129.694          2.536            0.0          0.000          0.000         3628.6        172.226          2.653         1406.5         3653.1           63.7        1036.400         40.063        464.841        180.581
     31/12/1976           1976            0.0          0.000          0.000         2398.6        167.521          3.273         3760.3        130.087          2.506         2086.9         4138.8          202.1         817.900        108.095        394.595        165.654
     31/12/1977           1977         1461.0        106.706          2.277            0.0          0.000          0.000            0.0          0.000          0.000          894.6         3670.6            4.1         676.600         45.272        457.517         68.426
     31/12/1978           1978            0.0          0.000          0.000         2983.1        174.297          3.266            0.0          0.000          0.000         1044.1         4362.2           79.9         858.400         10.743        539.515         76.381
     31/12/1979           1979         2673.1        138.111          2.551            0.0          0.000          0.000            0.0          0.000          0.000          913.7         3857.1            6.5         620.300         21.663        399.885         59.603
     31/12/1980           1980            0.0          0.000          0.000         1104.9        120.146          2.109            0.0          0.000          0.000         1612.3         3804.3          570.5         533.200          0.794        387.062         15.482
     31/12/1981           1981         1659.4        103.774          2.205            0.0          0.000          0.000         2224.0         91.561          2.640         1177.1         3368.3           73.9         668.200         16.631        480.617          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.197          2.117          549.8         2045.5          152.4         525.900          7.862        373.611         53.534
     31/12/1983           1983         3447.9        166.123          3.390            0.0          0.000          0.000         3513.7         96.896          2.117         1066.3         5338.9            6.9         957.300         37.104        496.295        100.871
     31/12/1984           1984            0.0          0.000          0.000         2039.3        181.528          2.448         2460.1         99.252          2.367         1813.4         4078.5          268.0         832.400         21.791        431.776        190.762
     31/12/1985           1985         1947.2        113.316          2.987            0.0          0.000          0.000            0.0          0.150          0.037          741.3         3464.4            5.3         651.600          2.421        471.181          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1952.4        103.503          2.318         1749.1         3644.6          424.6         474.300          0.017        414.087          0.000
     31/12/1987           1987         2806.6        172.072          5.422            0.0          0.000          0.000            0.0          0.000          0.000          879.5         6749.1            4.3         692.700          1.317        504.995          0.000
     31/12/1988           1988            0.0          0.000          0.000         2537.9        180.092          3.492            0.0          0.000          0.000         1667.5         4239.1          161.8         859.700          6.544        500.223        210.292
     31/12/1989           1989         1912.7        132.667          3.827            0.0          0.000          0.000            0.0         18.775          1.094          651.9         5129.0            4.2         745.200         18.241        488.957         14.702
     31/12/1990           1990            0.0          0.000          0.000         1709.4        127.226          2.719         2427.4        109.403          2.027         1740.8         3943.5          326.2         533.100          0.521        392.939         18.855
     31/12/1991           1991         1651.2        121.868          3.755            0.0          0.000          0.000            0.0          0.000          0.000          978.0         4715.7           24.4         743.500         31.581        445.325         80.166
     31/12/1992           1992            0.0          0.000          0.000         1816.4        128.562          2.728            0.0          0.000          0.000         1250.0         3256.9          127.4         575.600          0.000        486.920          0.000
     31/12/1993           1993         1528.2        104.325          3.181            0.0          0.000          0.000            0.0          0.000          0.000          415.2         3916.0            2.4         582.300          0.000        445.345          0.000
     31/12/1994           1994            0.0          0.000          0.000          880.0        108.280          1.882            0.0          0.000          0.000         1264.1         3065.3          365.6         428.100          6.302        347.568         19.076
     31/12/1995           1995         1512.9         94.740          1.674            0.0          0.000          0.000            0.0          7.447          0.553          688.6         3065.3           17.5         802.200         11.912        502.631         49.098
     31/12/1996           1996            0.0          0.000          0.000         2338.2        162.302          2.842         5313.7        210.419          2.906         2492.2         5459.0          117.3         785.800          7.102        429.524         72.829
     31/12/1997           1997         2208.8        123.603          2.697            0.0          0.000          0.000            0.0          0.000          0.000          663.0         3613.1            8.7         676.200         18.232        473.300          0.000
     31/12/1998           1998            0.0          0.000          0.000         3154.9        189.381          3.386         2137.1        121.622          2.225         1174.4         4236.0           36.1         911.900         26.988        497.850        107.418
     31/12/1999           1999         3535.9        193.988          3.493            0.0          0.000          0.000            0.0         11.854          0.992          628.1         5159.0            0.5         872.000         21.245        506.356         60.209
     31/12/2000           2000            0.0          0.000          0.000         1232.5        105.857          2.078         3058.6        165.379          2.449         2255.5         4347.8          287.6         821.000         36.850        413.418        109.189
