ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3606.6        223.122          2.695         1483.2         3282.8            1.1         892.100         38.406        485.443        123.717
     31/12/1971           1971         1437.6        115.725          1.671            0.0          0.000          0.000         3929.1        118.131          2.695         3035.2         4876.5           22.9         894.099         40.983        371.730        355.103
     31/12/1972           1972            0.0          0.000          0.000         1413.9        118.461          1.508            0.0          5.820          0.373         2964.4         4521.1         1531.8         552.200          0.022        418.154          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3936.3        233.571          2.691         2783.7         4846.8          213.9         816.400         35.015        484.525          0.932
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4366.2        137.351          2.689         2590.7         4421.5          121.5         610.200         36.910        407.810         58.141
     31/12/1975           1975         2349.4        129.678          2.537            0.0          0.000          0.000         3611.4        171.283          2.650         1409.2         3653.6           64.7        1036.400         40.036        464.772        181.108
     31/12/1976           1976            0.0          0.000          0.000         2382.8        166.219          3.264         3879.1        132.859          2.421         2177.6         4164.3          246.2         817.900        107.106        395.190        164.948
     31/12/1977           1977         1461.5        106.439          2.245            0.0          0.000          0.000            0.0          0.000          0.000          950.3         3651.2            5.3         676.600         43.389        456.796         70.738
     31/12/1978           1978            0.0          0.000          0.000         2983.3        174.312          3.266            0.0          0.000          0.000         1048.6         4363.6           81.0         858.400         10.223        541.127         75.453
     31/12/1979           1979         2675.7        138.204          2.551            0.0          0.000          0.000            0.0          0.000          0.000          914.4         3859.6            6.6         620.300         21.651        399.837         59.625
     31/12/1980           1980            0.0          0.000          0.000         1104.9        120.143          2.109            0.0          0.000          0.000         1607.4         3806.6          563.7         533.200          0.797        387.105         15.433
     31/12/1981           1981         1663.9        103.891          2.212            0.0          0.000          0.000         2204.9         91.440          2.638         1172.7         3371.3           72.5         668.200         16.678        480.692          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.007          2.182          550.2         2047.9          150.8         525.900          7.856        373.340         53.399
     31/12/1983           1983         3459.7        166.488          3.397            0.0          0.000          0.000         3445.5         94.893          2.182         1077.3         5349.0            6.6         957.300         36.970        495.945        101.494
     31/12/1984           1984            0.0          0.000          0.000         2035.0        181.111          2.442         2904.6        106.357          2.035         1760.4         4027.6          356.5         832.400         18.811        440.041        178.915
     31/12/1985           1985         1944.3        113.180          2.990            0.0          0.000          0.000            0.0          0.149          0.037          732.1         3462.5            5.8         651.600          2.413        471.191          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1981.9        104.119          2.347         1823.7         3707.4          444.6         474.300          0.008        413.585          0.000
     31/12/1987           1987         2807.4        171.691          5.347            0.0          0.000          0.000            0.0          0.000          0.000          888.1         6704.3            5.2         692.700          1.264        506.695          0.000
     31/12/1988           1988            0.0          0.000          0.000         2537.2        180.016          3.492            0.0          0.000          0.000         1645.8         4207.7          157.7         859.700          6.646        500.684        208.446
     31/12/1989           1989         1912.3        132.673          3.830            0.0          0.000          0.000            0.0         18.794          1.094          651.4         5131.0            4.1         745.200         18.250        488.943         14.628
     31/12/1990           1990            0.0          0.000          0.000         1701.2        126.764          2.709         2378.2        101.968          1.692         1718.9         3787.3          271.6         533.100          0.631        399.720         19.904
     31/12/1991           1991         1650.7        122.193          3.804            0.0          0.000          0.000            0.0          0.000          0.000          960.1         4744.3           22.2         743.500         32.192        445.442         79.216
     31/12/1992           1992            0.0          0.000          0.000         1823.4        128.910          2.731            0.0          0.000          0.000         1266.3         3264.2          129.4         575.600          0.000        486.342          0.000
     31/12/1993           1993         1528.5        104.346          3.182            0.0          0.000          0.000            0.0          0.000          0.000          416.1         3914.5            2.5         582.300          0.000        445.402          0.000
     31/12/1994           1994            0.0          0.000          0.000          880.1        108.291          1.882            0.0          0.000          0.000         1277.4         3091.5          391.6         428.100          6.293        347.345         19.206
     31/12/1995           1995         1517.2         94.932          1.673            0.0          0.000          0.000            0.0          7.582          0.553          697.1         3091.5           18.7         802.200         11.826        502.497         49.193
     31/12/1996           1996            0.0          0.000          0.000         2337.0        162.199          2.840         5302.5        211.039          2.902         2492.9         5449.9          117.7         785.800          7.100        429.574         72.158
     31/12/1997           1997         2204.5        123.501          2.691            0.0          0.000          0.000            0.0          0.000          0.000          663.7         3611.0            8.9         676.200         18.223        473.324          0.000
     31/12/1998           1998            0.0          0.000          0.000         3151.9        189.246          3.384         2139.3        121.587          2.285         1193.8         4235.5           39.5         911.900         26.578        497.359        108.536
     31/12/1999           1999         3535.5        193.932          3.494            0.0          0.000          0.000            0.0         11.855          0.992          628.0         5156.3            0.5         872.000         21.240        506.417         60.254
     31/12/2000           2000            0.0          0.000          0.000         1185.1        102.617          2.046         3116.0        166.737          2.391         2325.7         4404.0          302.5         821.000         36.075        414.742        110.526
