ApsimVersion = 7.2
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            0.0         892.100         34.037        482.341        122.906
     31/12/1971           1971         1083.8        133.458          1.643            0.0          0.000          0.000         3726.1        110.395          2.623         3532.2         6482.0            0.0         894.099         41.950        360.822        367.660
     31/12/1972           1972            0.0          0.000          0.000         1109.6        121.048          1.230            0.0         11.691          0.815         4145.4         6091.8            0.0         552.200          0.003        396.515          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3680.4        227.060          2.626         2646.5         4491.6            0.0         816.400         37.959        473.833         14.111
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4205.4        123.593          2.609         2682.3         4537.3            0.0         610.200         38.056        408.485         73.307
     31/12/1975           1975         2710.2        153.269          2.505            0.0          0.000          0.000         3279.2        154.006          2.525         1402.1         4259.0            0.0        1036.400         40.767        462.086        173.437
     31/12/1976           1976            0.0          0.000          0.000         1839.4        166.301          2.660         3658.6        120.904          2.604         2476.8         4502.7            0.0         817.900        109.311        392.872        176.752
     31/12/1977           1977         1666.1        109.221          2.390            0.0          0.000          0.000            0.0          0.000          0.000          970.3         3460.3            0.0         676.600         41.409        455.363         75.854
     31/12/1978           1978            0.0          0.000          0.000         2104.7        153.537          2.325            0.0          0.000          0.000          877.1         2978.4            0.0         858.400          9.376        568.480         75.627
     31/12/1979           1979         2678.2        149.131          3.092            0.0          0.000          0.000            0.0          0.000          0.000          772.2         4193.4            0.0         620.300         22.189        399.980         49.989
     31/12/1980           1980            0.0          0.000          0.000          866.1        115.211          1.647            0.0          0.000          0.000         1805.1         4134.9            0.0         533.200          1.061        385.960          7.223
     31/12/1981           1981         2012.4        114.516          2.231            0.0          0.000          0.000         1774.7         94.834          2.621         1374.2         3469.7            0.0         668.200         15.571        476.202          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.950          0.812          534.1         1991.7            0.0         525.900          7.944        376.765         48.369
     31/12/1983           1983         4229.2        206.197          3.704            0.0          0.000          0.000         2609.0        118.246          1.368         1024.5         6449.9            0.0         957.300         38.509        485.827        121.398
     31/12/1984           1984            0.0          0.000          0.000         1598.4        180.674          2.064         3095.6        107.568          1.993         2243.0         4482.5            0.0         832.400         18.958        429.472        184.132
     31/12/1985           1985         1958.0        115.007          2.909            0.0          0.000          0.000            0.0          0.150          0.068          792.1         3496.9            0.0         651.600          2.170        469.273          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1886.8        104.384          1.730         2088.7         4027.6            0.0         474.300          0.000        409.385          0.000
     31/12/1987           1987         3188.5        178.582          4.701            0.0          0.000          0.000            0.0          0.000          0.000          909.4         6446.3            0.0         692.700          1.118        511.383          0.000
     31/12/1988           1988            0.0          0.000          0.000         1840.5        168.777          2.903            0.0          0.000          0.000         1528.2         4122.8            0.0         859.700          6.669        513.250        201.762
     31/12/1989           1989         2209.1        140.697          3.886            0.0          0.000          0.000            0.0         25.502          1.594          592.0         5024.6            0.0         745.200         17.917        487.898         11.569
     31/12/1990           1990            0.0          0.000          0.000         1267.9        119.254          2.057         2482.6         97.011          1.944         1794.4         3845.0            0.0         533.100          0.542        407.266         10.780
     31/12/1991           1991         1751.7        123.098          3.713            0.0          0.000          0.000            0.0          0.000          0.000          936.4         4545.2            0.0         743.500         30.861        445.310         82.602
     31/12/1992           1992            0.0          0.000          0.000         1217.1        105.750          1.924            0.0          0.000          0.000         1218.0         3109.2            0.0         575.600          0.000        514.890          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.048          0.101           77.4          526.6            0.0         582.300          2.486        498.138          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4508.7        172.506          2.030         2445.8         4366.2            0.0         428.100          2.507        320.634          0.000
     31/12/1995           1995         2003.1        125.768          1.726            0.0          0.000          0.000            0.0         13.311          1.146         1061.4         3410.2            0.0         802.200          7.837        481.780         67.355
     31/12/1996           1996            0.0          0.000          0.000         1756.2        157.704          2.439         5360.8        198.364          2.882         2496.5         5267.5            0.0         785.800          7.368        442.383         69.411
     31/12/1997           1997         2035.2        128.662          2.354            0.0          0.000          0.000            0.0          0.000          0.000          669.2         3792.0            0.0         676.200         18.190        474.263          0.000
     31/12/1998           1998            0.0          0.000          0.000         2405.1        177.897          2.679         2089.8        116.856          1.690         1181.1         3598.8            0.0         911.900         29.527        526.438         98.586
     31/12/1999           1999         3358.0        193.089          3.097            0.0          0.000          0.000            0.0         18.112          1.644          595.6         5248.4            0.0         872.000         21.340        509.494         43.253
     31/12/2000           2000            0.0          0.000          0.000         1014.6        105.322          1.403         2822.7        171.417          2.434         2903.8         5132.0            0.0         821.000         30.138        410.543        116.724
