ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3579.8        216.492          2.633         1400.4         3158.1            1.1         892.100         39.542        487.458        127.168
     31/12/1971           1971         1425.4        114.325          1.653            0.0          0.000          0.000         3798.6        113.538          2.633         2912.4         4691.1           17.7         894.099         39.181        375.250        359.901
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.626          2.120         2829.4         4360.7         1000.1         552.200          0.125        474.088          8.918
     31/12/1973           1973         2069.1        136.214          2.358            0.0          0.000          0.000         3170.3        102.356          2.120         1891.7         3516.4           97.9         816.400         26.451        473.975          0.468
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2851.5        160.285          2.497         2521.9         3776.9          575.5         610.200         26.374        415.960         91.697
     31/12/1975           1975         2701.9        139.839          2.867            0.0          0.000          0.000         2348.6        108.527          2.174          926.9         3790.1           18.8        1036.400         41.385        478.127        172.300
     31/12/1976           1976            0.0          0.000          0.000         2396.2        167.630          3.266         3817.5        121.510          2.407         2234.3         4214.6          238.3         817.900        106.516        393.580        176.668
     31/12/1977           1977         1465.3        106.525          2.244            0.0          0.000          0.000            0.0          0.000          0.000         1028.1         3652.2            6.0         676.600         41.376        455.828         74.514
     31/12/1978           1978            0.0          0.000          0.000         2983.5        174.320          3.266            0.0          0.000          0.000         1052.2         4364.2           81.5         858.400         10.192        541.049         75.462
     31/12/1979           1979         2665.2        137.997          2.552            0.0          0.000          0.000            0.0          0.000          0.000          915.5         3867.4            6.6         620.300         21.639        399.573         59.635
     31/12/1980           1980            0.0          0.000          0.000         1105.0        120.153          2.109            0.0          0.000          0.000         1622.3         3813.8          578.8         533.200          0.795        386.961         15.963
     31/12/1981           1981         1710.4        105.703          2.260            0.0          0.000          0.000         1642.8         88.588          2.663         1133.1         3406.1           58.9         668.200         16.849        482.031          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.793          0.513          555.5         2074.0          177.4         525.900          7.802        377.303         53.207
     31/12/1983           1983         3729.8        176.476          3.655            0.0          0.000          0.000         2499.3        124.546          2.079          849.6         5671.5            3.1         957.300         40.873        496.258        125.746
     31/12/1984           1984            0.0          0.000          0.000         2035.6        181.248          2.450         3375.6        116.060          2.067         1843.5         4056.8          384.0         832.400         18.184        437.271        172.378
     31/12/1985           1985         1946.6        113.318          2.996            0.0          0.000          0.000            0.0          0.076          0.037          732.2         3466.4            5.6         651.600          2.415        471.102          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1877.1        102.843          2.357         1875.5         3786.0          446.7         474.300          0.004        413.133          0.000
     31/12/1987           1987         2835.6        172.655          5.329            0.0          0.000          0.000            0.0          0.000          0.000          894.8         6711.6            5.4         692.700          1.245        506.547          0.000
     31/12/1988           1988            0.0          0.000          0.000         2537.2        180.015          3.492            0.0          0.000          0.000         1646.5         4214.7          157.7         859.700          6.637        500.662        209.536
     31/12/1989           1989         1911.7        132.686          3.835            0.0          0.000          0.000            0.0         17.334          1.039          652.1         5134.8            4.2         745.200         18.251        489.108         14.628
     31/12/1990           1990            0.0          0.000          0.000         1690.8        126.145          2.694         2547.2        105.568          1.749         1643.7         3752.2          205.5         533.100          0.719        401.027         16.868
     31/12/1991           1991         1647.5        122.724          3.897            0.0          0.000          0.000            0.0          0.000          0.000          937.2         4798.5           18.6         743.500         33.032        445.410         77.936
     31/12/1992           1992            0.0          0.000          0.000         1827.2        129.092          2.733            0.0          0.000          0.000         1281.8         3268.2          130.7         575.600          0.000        486.004          0.000
     31/12/1993           1993         1531.4        104.526          3.189            0.0          0.000          0.000            0.0          0.000          0.000          416.7         3923.5            2.5         582.300          0.000        445.251          0.000
     31/12/1994           1994            0.0          0.000          0.000          880.1        108.284          1.882            0.0          0.000          0.000         1270.1         3078.3          378.5         428.100          6.299        347.435         19.175
     31/12/1995           1995         1514.4         94.957          1.687            0.0          0.000          0.000            0.0          7.432          0.558          692.8         3078.3           17.8         802.200         11.858        502.409         49.413
     31/12/1996           1996            0.0          0.000          0.000         2333.4        161.930          2.842         5440.8        204.311          2.997         2262.1         5091.9          116.2         785.800          6.869        435.602         72.778
     31/12/1997           1997         2258.5        124.988          2.810            0.0          0.000          0.000            0.0          0.000          0.000          636.3         3643.9            5.5         676.200         18.497        473.153          0.000
     31/12/1998           1998            0.0          0.000          0.000         3145.1        188.931          3.380         2089.4        118.426          2.314         1225.5         4230.3           43.3         911.900         25.968        494.631        114.215
     31/12/1999           1999         3538.7        194.325          3.492            0.0          0.000          0.000            0.0         10.437          0.906          630.2         5173.1            0.5         872.000         21.235        506.737         61.115
     31/12/2000           2000            0.0          0.000          0.000         1186.0        102.549          2.041         3031.5        165.439          2.474         2330.8         4420.0          295.9         821.000         35.967        414.631        112.336
