ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3552.1        222.191          2.707         1449.6         3255.5            1.1         892.100         39.034        486.373        123.117
     31/12/1971           1971         1426.7        115.040          1.670            0.0          0.000          0.000         3610.4        110.855          2.707         2901.7         4621.8           17.0         894.099         41.284        375.619        360.728
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.717          2.134         2701.7         4273.9          907.6         552.200          0.142        475.302          5.718
     31/12/1973           1973         2081.2        133.952          2.374            0.0          0.000          0.000         3353.2        105.900          2.134         1856.1         3565.6           90.3         816.400         26.243        474.714          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2664.6        154.366          2.526         2425.1         3780.5          552.6         610.200         27.328        416.569         86.468
     31/12/1975           1975         2661.4        139.144          2.819            0.0          0.000          0.000         2676.1        127.901          2.306         1022.9         3785.1           22.5        1036.400         40.195        475.018        163.773
     31/12/1976           1976            0.0          0.000          0.000         2453.7        172.083          3.289         3406.7        120.646          2.422         2059.5         4186.5          159.1         817.900        107.103        397.270        167.824
     31/12/1977           1977         1459.2        107.041          2.324            0.0          0.000          0.000            0.0          0.000          0.000          872.0         3698.0            3.0         676.600         46.325        457.869         68.216
     31/12/1978           1978            0.0          0.000          0.000         2983.5        174.325          3.266            0.0          0.000          0.000         1061.0         4364.4           81.5         858.400         10.641        538.967         76.739
     31/12/1979           1979         2668.0        138.018          2.551            0.0          0.000          0.000            0.0          0.000          0.000          914.9         3862.1            6.6         620.300         21.644        399.760         59.637
     31/12/1980           1980            0.0          0.000          0.000         1105.0        120.150          2.109            0.0          0.000          0.000         1618.6         3808.9          576.3         533.200          0.794        387.001         15.730
     31/12/1981           1981         1713.0        105.877          2.264            0.0          0.000          0.000         2004.9         88.708          2.649         1148.4         3410.3           57.9         668.200         16.817        481.620          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.946          2.191          555.7         2077.7          151.4         525.900          7.790        373.162         53.379
     31/12/1983           1983         3465.0        166.699          3.404            0.0          0.000          0.000         3455.9         94.901          2.191         1071.4         5356.1            6.1         957.300         37.182        495.967        101.103
     31/12/1984           1984            0.0          0.000          0.000         2028.7        180.359          2.421         2325.6         92.782          2.036         1580.3         3861.2          320.5         832.400         19.970        442.659        190.048
     31/12/1985           1985         1926.2        112.383          2.995            0.0          0.000          0.000            0.0          0.149          0.037          681.6         3447.3            4.0         651.600          2.431        471.602          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1661.2         98.227          2.349         1720.6         3674.1          417.0         474.300          0.023        416.117          0.000
     31/12/1987           1987         2859.8        174.717          5.551            0.0          0.000          0.000            0.0          0.000          0.000          884.7         6865.7            3.9         692.700          1.360        503.126          0.000
     31/12/1988           1988            0.0          0.000          0.000         2539.7        180.282          3.493            0.0          0.000          0.000         1713.8         4324.5          173.1         859.700          6.326        499.157        213.416
     31/12/1989           1989         1912.6        132.681          3.830            0.0          0.000          0.000            0.0         18.677          1.094          654.1         5131.2            4.5         745.200         18.219        488.894         14.898
     31/12/1990           1990            0.0          0.000          0.000         1697.8        126.575          2.705         2041.2         97.730          1.702         1663.1         3895.2          224.7         533.100          0.615        399.640         24.563
     31/12/1991           1991         1648.0        122.550          3.869            0.0          0.000          0.000            0.0          0.000          0.000          942.2         4781.6           19.5         743.500         32.814        445.471         78.277
     31/12/1992           1992            0.0          0.000          0.000         1823.5        128.915          2.731            0.0          0.000          0.000         1271.5         3264.3          129.5         575.600          0.000        486.255          0.000
     31/12/1993           1993         1530.5        104.472          3.187            0.0          0.000          0.000            0.0          0.000          0.000          416.2         3921.9            2.5         582.300          0.000        445.269          0.000
     31/12/1994           1994            0.0          0.000          0.000          880.1        108.281          1.882            0.0          0.000          0.000         1265.9         3069.5          369.8         428.100          6.302        347.516         19.119
     31/12/1995           1995         1513.5         94.871          1.683            0.0          0.000          0.000            0.0          7.487          0.553          690.0         3069.5           17.5         802.200         11.890        502.515         49.112
     31/12/1996           1996            0.0          0.000          0.000         2363.4        164.356          2.886         5146.3        202.830          2.905         2317.1         5245.7          117.6         785.800          7.173        434.850         72.494
     31/12/1997           1997         2273.8        125.582          2.821            0.0          0.000          0.000            0.0          0.000          0.000          639.2         3655.9            5.2         676.200         18.509        473.047          0.000
     31/12/1998           1998            0.0          0.000          0.000         3157.2        189.469          3.386         1972.8        116.735          2.294         1155.9         4234.4           31.4         911.900         27.521        499.259        108.764
     31/12/1999           1999         3540.0        194.444          3.491            0.0          0.000          0.000            0.0         11.824          0.992          630.0         5178.7            0.5         872.000         21.250        505.882         60.118
     31/12/2000           2000            0.0          0.000          0.000         1329.8        112.439          2.143         2680.8        155.843          2.390         2220.2         4356.7          303.7         821.000         37.615        415.795        109.009
