ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            1.1         892.100         34.037        482.341        122.907
     31/12/1971           1971         1402.4        113.358          1.607            0.0          0.000          0.000         3726.1        110.395          2.623         3455.2         5278.4           23.8         894.099         41.950        364.103        366.026
     31/12/1972           1972            0.0          0.000          0.000         1149.5        122.297          1.265            0.0          8.266          0.667         3301.8         4917.0         1915.7         552.200          0.014        418.469          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3957.4        229.231          2.690         2423.6         4283.4          243.9         816.400         35.314        482.196          5.039
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4224.5        124.191          2.590         2679.6         4493.9           72.4         610.200         38.275        409.408         71.401
     31/12/1975           1975         1980.2        127.150          2.513            0.0          0.000          0.000         3261.0        153.587          2.526         1384.9         3913.6           54.8        1036.400         40.920        462.665        200.109
     31/12/1976           1976            0.0          0.000          0.000         1887.6        166.024          2.658         3725.4        122.335          2.612         2486.4         4513.8          271.5         817.900        109.598        392.911        174.516
     31/12/1977           1977         1462.3        105.133          2.084            0.0          0.000          0.000            0.0          0.000          0.000         1019.3         3552.4           10.8         676.600         40.519        455.570         77.146
     31/12/1978           1978            0.0          0.000          0.000         2032.0        151.457          2.325            0.0          0.000          0.000          872.7         2987.1          100.3         858.400          9.362        569.023         78.986
     31/12/1979           1979         2533.2        138.183          2.573            0.0          0.000          0.000            0.0          0.000          0.000          736.7         4001.9            6.2         620.300         22.628        400.146         51.477
     31/12/1980           1980            0.0          0.000          0.000          883.8        115.100          1.646            0.0          0.000          0.000         1712.1         3946.3          777.2         533.200          0.819        387.692         16.379
     31/12/1981           1981         1492.9        101.564          2.086            0.0          0.000          0.000         1754.1         94.226          2.615         1353.4         3378.6          103.3         668.200         15.935        478.819          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.970          0.810          546.9         1991.8          175.0         525.900          7.921        376.831         58.752
     31/12/1983           1983         3476.0        181.167          3.747            0.0          0.000          0.000         2546.4        117.390          1.333          998.9         6189.1            8.0         957.300         38.628        487.715        145.836
     31/12/1984           1984            0.0          0.000          0.000         1541.9        178.910          2.055         3043.4        105.592          1.948         2166.2         4373.2          464.3         832.400         18.043        433.168        183.258
     31/12/1985           1985         1843.6        114.677          2.966            0.0          0.000          0.000            0.0          0.150          0.068          786.1         3624.8           11.3         651.600          2.169        469.356          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1898.1        104.708          1.690         2074.4         3989.3          498.0         474.300          0.000        409.723          0.000
     31/12/1987           1987         2822.3        172.241          4.953            0.0          0.000          0.000            0.0          0.000          0.000          915.6         6566.4            8.1         692.700          1.127        508.719          0.000
     31/12/1988           1988            0.0          0.000          0.000         1885.6        168.426          2.895            0.0          0.000          0.000         1480.9         4126.4          172.3         859.700          6.857        514.346        210.991
     31/12/1989           1989         1871.2        132.021          3.776            0.0          0.000          0.000            0.0         25.775          1.607          604.7         5126.6            4.2         745.200         18.249        487.285         11.095
     31/12/1990           1990            0.0          0.000          0.000         1316.6        119.664          2.063         2515.0        100.699          1.971         1912.8         4001.4          755.1         533.100          0.439        404.359         18.517
     31/12/1991           1991         1646.5        121.393          3.618            0.0          0.000          0.000            0.0          0.000          0.000          983.4         4678.6           42.2         743.500         29.997        444.047         83.941
     31/12/1992           1992            0.0          0.000          0.000         1253.0        108.486          1.947            0.0          0.000          0.000         1292.3         3243.4          182.0         575.600          0.000        515.403          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.988          0.101           75.7          501.7            6.8         582.300          2.452        498.122          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4548.6        172.353          2.055         2475.9         4394.9            1.1         428.100          2.576        320.062          0.000
     31/12/1995           1995         1828.2        119.225          1.630            0.0          0.000          0.000            0.0         13.320          1.146         1093.4         3436.2           76.6         802.200          7.782        480.939         74.849
     31/12/1996           1996            0.0          0.000          0.000         1755.9        157.687          2.439         5346.6        198.009          2.879         2483.4         5263.0          159.4         785.800          7.373        442.664         69.494
     31/12/1997           1997         1847.8        112.244          2.203            0.0          0.000          0.000            0.0          0.000          0.000          606.8         3385.8           11.2         676.200         18.335        477.282          0.000
     31/12/1998           1998            0.0          0.000          0.000         2326.3        175.752          2.679         2247.7        128.081          1.709         1121.1         3605.0           56.2         911.900         30.096        529.262         97.691
     31/12/1999           1999         3304.8        184.311          3.234            0.0          0.000          0.000            0.0         18.050          1.627          562.5         4907.6            0.6         872.000         21.426        510.520         53.766
     31/12/2000           2000            0.0          0.000          0.000         1002.1        103.835          1.396         2802.8        170.799          2.456         2889.7         5097.8          303.2         821.000         30.042        411.891        116.534
